bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
359,,,McClurg Ct & Illinois St,Noble St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,4438,6/30/2013 8:35,290,6/30/2013 8:17,51,Noble St & Milwaukee Ave,"1,116",9762
359,,,Sheffield Ave & Fullerton Ave,Fairbanks Ct & Grand Ave,Sheffield Ave & Fullerton Ave,Customer,5783,6/30/2013 21:23,262,6/30/2013 19:57,60,Fairbanks Ct & Grand Ave,"5,169",12132
359,,,Clarendon Ave & Gordon Ter,Morgan St & Lake St,Clarendon Ave & Gordon Ter,Customer,11534,7/2/2013 15:05,72,7/2/2013 14:50,379,Morgan St & Lake St,860,18131
359,,,Morgan St & Lake St,Franklin St & Jackson Blvd,Morgan St & Lake St,Customer,2295,7/4/2013 11:52,19,7/4/2013 11:36,72,Franklin St & Jackson Blvd,"1,002",22316
359,,,McClurg Ct & Illinois St,Morgan St & Lake St,McClurg Ct & Illinois St,Customer,3467,7/4/2013 13:11,72,7/4/2013 12:52,51,Morgan St & Lake St,"1,143",22694
359,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 13:56,51,7/4/2013 13:20,51,McClurg Ct & Illinois St,"2,171",22888
359,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/4/2013 15:07,51,7/4/2013 14:37,124,McClurg Ct & Illinois St,"1,837",23392
359,,,McCormick Place,Cannon Dr & Fullerton Ave,McCormick Place,Customer,10590,7/4/2013 16:12,124,7/4/2013 15:16,106,Cannon Dr & Fullerton Ave,"3,351",23682
359,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,7/6/2013 16:17,76,7/6/2013 16:06,301,Racine Ave & Congress Pkwy,646,32417
359,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,7/6/2013 16:59,301,7/6/2013 16:32,300,Clinton St & Madison St,"1,580",32579
359,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,7/6/2013 22:09,72,7/6/2013 22:07,72,Morgan St & Lake St,136,33809
359,,,Michigan Ave & Pearson St,Clinton St & Lake St,Michigan Ave & Pearson St,Customer,2833,7/10/2013 15:02,21,7/10/2013 14:41,34,Clinton St & Lake St,"1,263",45696
359,,,Clinton St & Washington Blvd,Wilton Ave & Diversey Pkwy,Clinton St & Washington Blvd,Customer,7114,7/11/2013 9:03,66,7/11/2013 8:40,10,Wilton Ave & Diversey Pkwy,"1,355",47865
359,,,Halsted St & 35th St,Kingsbury St & Erie St,Halsted St & 35th St,Customer,8001,7/11/2013 10:14,265,7/11/2013 9:58,413,Kingsbury St & Erie St,912,48062
359,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,7/11/2013 10:43,413,7/11/2013 10:24,300,Halsted St & 35th St,"1,105",48134
359,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/11/2013 12:38,300,7/11/2013 11:27,8,Lake Shore Dr & Monroe St,"4,261",48299
359,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/11/2013 13:13,8,7/11/2013 12:57,43,Millennium Park,943,48581
359,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/11/2013 16:34,29,7/11/2013 16:24,31,Museum Campus,646,49552
359,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/11/2013 21:16,31,7/11/2013 20:56,300,Wabash Ave & Roosevelt Rd,"1,169",50738
359,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,7/11/2013 21:41,300,7/11/2013 21:20,2,Lake Shore Dr & Monroe St,"1,264",50793
359,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/11/2013 22:02,2,7/11/2013 21:48,43,State St & Randolph St,864,50856
359,,,State St & 16th St,Dearborn St & Adams St,State St & 16th St,Customer,2355,7/12/2013 14:30,20,7/12/2013 14:14,148,Dearborn St & Adams St,964,53025
359,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/12/2013 15:51,148,7/12/2013 14:55,148,State St & 16th St,"3,396",53190
359,,,Michigan Ave & Pearson St,Halsted St & James M Rochford St,Michigan Ave & Pearson St,Customer,5552,7/13/2013 14:59,166,7/13/2013 14:26,34,Halsted St & James M Rochford St,"2,019",57205
359,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/13/2013 16:44,34,7/13/2013 15:05,124,Michigan Ave & Pearson St,"5,921",57511
359,,,McCormick Place,Michigan Ave & Pearson St,McCormick Place,Customer,6905,7/13/2013 17:56,34,7/13/2013 17:33,106,Michigan Ave & Pearson St,"1,380",58407
359,,,Racine Ave & Congress Pkwy,McCormick Place,Racine Ave & Congress Pkwy,Customer,5717,7/13/2013 18:17,106,7/13/2013 17:57,76,McCormick Place,"1,231",58540
359,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,7/13/2013 21:02,38,7/13/2013 20:41,300,Jefferson St & Monroe St,"1,292",59210
359,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/13/2013 21:58,300,7/13/2013 21:35,300,Lake Shore Dr & Monroe St,"1,353",59326
359,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/14/2013 14:06,262,7/14/2013 11:18,34,Fairbanks Ct & Grand Ave,"10,023",60433
359,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/14/2013 17:26,34,7/14/2013 16:30,50,Michigan Ave & Pearson St,"3,406",62400
359,,,Larrabee St & Kingsbury St,Aberdeen St & Jackson Blvd,Larrabee St & Kingsbury St,Customer,3211,7/14/2013 20:43,157,7/14/2013 20:27,12,Aberdeen St & Jackson Blvd,958,63610
359,,,Kingsbury St & Erie St,Larrabee St & Kingsbury St,Kingsbury St & Erie St,Customer,582,7/15/2013 11:30,12,7/15/2013 11:27,265,Larrabee St & Kingsbury St,183,65036
359,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/16/2013 18:04,8,7/16/2013 17:02,300,Millennium Park,"3,726",69734
359,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/17/2013 10:59,34,7/17/2013 10:46,51,Michigan Ave & Pearson St,763,71884
359,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/17/2013 13:25,300,7/17/2013 13:09,43,Lake Shore Dr & Monroe St,954,72334
359,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Customer,2309,7/17/2013 15:39,43,7/17/2013 13:53,309,Michigan Ave & Lake St,"6,401",72468
359,,,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,5836,7/17/2013 17:05,309,7/17/2013 16:20,42,Indiana Ave & Roosevelt Rd,"2,693",72865
359,,,State St & Randolph St,Canal St & Jackson Blvd,State St & Randolph St,Customer,1822,7/18/2013 12:23,138,7/18/2013 11:29,2,Canal St & Jackson Blvd,"3,254",75149
359,,,Lake Shore Dr & Ohio St,State St & Randolph St,Lake Shore Dr & Ohio St,Customer,5903,7/19/2013 19:15,2,7/19/2013 18:55,337,State St & Randolph St,"1,165",80225
359,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/20/2013 11:08,8,7/20/2013 10:38,106,Millennium Park,"1,780",81462
359,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/20/2013 13:43,106,7/20/2013 13:19,31,McCormick Place,"1,455",82505
359,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/20/2013 13:56,31,7/20/2013 13:44,327,Wabash Ave & Roosevelt Rd,708,82693
359,,,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,1288,7/20/2013 14:24,327,7/20/2013 14:14,31,Clinton St & Roosevelt Rd,596,82917
359,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/20/2013 14:50,31,7/20/2013 14:25,8,Wabash Ave & Roosevelt Rd,"1,471",83012
359,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/20/2013 15:48,8,7/20/2013 15:01,8,Millennium Park,"2,821",83270
359,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/20/2013 16:23,8,7/20/2013 15:49,42,Millennium Park,"2,061",83630
359,,,Wood St & Milwaukee Ave,Clinton St & Madison St,Wood St & Milwaukee Ave,Customer,4471,7/20/2013 19:21,301,7/20/2013 19:02,221,Clinton St & Madison St,"1,118",84928
359,,,Carpenter St & Huron St,Wood St & Milwaukee Ave,Carpenter St & Huron St,Customer,2174,7/21/2013 12:00,221,7/21/2013 11:37,196,Wood St & Milwaukee Ave,"1,370",87020
359,,,Racine Ave & 18th St,Eckhart Park,Racine Ave & 18th St,Customer,5882,7/22/2013 16:08,289,7/22/2013 15:45,164,Eckhart Park,"1,392",93066
359,,,LaSalle St & Illinois St,LaSalle St & Illinois St,LaSalle St & Illinois St,Customer,0,7/24/2013 19:19,430,7/24/2013 19:00,430,LaSalle St & Illinois St,"1,189",102920
359,,,McClurg Ct & Illinois St,LaSalle St & Illinois St,McClurg Ct & Illinois St,Customer,1223,7/24/2013 19:40,430,7/24/2013 19:23,51,LaSalle St & Illinois St,"1,002",103057
359,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/24/2013 21:16,8,7/24/2013 21:08,300,Millennium Park,513,103519
359,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/24/2013 21:59,300,7/24/2013 21:19,42,Lake Shore Dr & Monroe St,"2,425",103557
359,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/24/2013 22:23,42,7/24/2013 22:00,8,Michigan Ave & Oak St,"1,365",103660
359,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/25/2013 0:46,8,7/25/2013 0:25,30,Millennium Park,"1,258",103945
