bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
751,,Dayton St & North Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,4454,Dearborn St & Monroe St,7/1/2013 12:17,7/1/2013 12:52,41.9105780349,-87.6494219288,58,Dayton St & North Ave,13451,"2,116",Customer
751,,McClurg Ct & Illinois St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,4415,Dayton St & North Ave,7/2/2013 8:41,7/2/2013 9:11,41.89102,-87.6173,51,McClurg Ct & Illinois St,16519,"1,762",Customer
751,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,McClurg Ct & Illinois St,7/2/2013 9:36,7/2/2013 9:55,41.8810317,-87.62408432,8,Millennium Park,16658,"1,136",Customer
751,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,Millennium Park,7/2/2013 10:23,7/2/2013 10:36,41.89102,-87.6173,51,McClurg Ct & Illinois St,16906,822,Customer
751,,Millennium Park,41.89993001,-87.63443007,46,Wells St & Walton St,,2963,Wells St & Walton St,7/4/2013 9:57,7/4/2013 10:17,41.8810317,-87.62408432,8,Millennium Park,21998,"1,202",Customer
751,,State St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,705,Millennium Park,7/4/2013 10:18,7/4/2013 10:35,41.8847302006,-87.6277335692,2,State St & Randolph St,22045,982,Customer
751,,Millennium Park,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,State St & Randolph St,7/4/2013 10:36,7/4/2013 10:56,41.8810317,-87.62408432,8,Millennium Park,22088,"1,214",Customer
751,,McClurg Ct & Illinois St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,11270,Lincoln Ave & Eastwood Ave,7/4/2013 14:32,7/4/2013 15:46,41.89102,-87.6173,51,McClurg Ct & Illinois St,23365,"4,413",Customer
751,,Halsted St & 35th St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,9508,McClurg Ct & Illinois St,7/4/2013 16:02,7/4/2013 16:41,41.830661,-87.647172,413,Halsted St & 35th St,23955,"2,347",Customer
751,,Lake Shore Dr & Monroe St,41.830661,-87.647172,413,Halsted St & 35th St,,7832,Halsted St & 35th St,7/4/2013 16:53,7/4/2013 17:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24242,"1,537",Customer
751,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,Lake Shore Dr & Monroe St,7/4/2013 17:24,7/4/2013 17:48,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24422,"1,454",Customer
751,,Wells St & Erie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1644,Michigan Ave & Oak St,7/4/2013 17:53,7/4/2013 18:09,41.893832,-87.634195,64,Wells St & Erie St,24572,963,Customer
751,,Racine Ave & Fullerton Ave,41.893832,-87.634195,64,Wells St & Erie St,,4616,Wells St & Erie St,7/4/2013 20:04,7/4/2013 20:42,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,25102,"2,316",Customer
