bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2001,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/18/2013 9:21,51,9/18/2013 9:19,22,McClurg Ct & Illinois St,145,523024
2001,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/18/2013 10:52,22,9/18/2013 10:27,42,Streeter Dr & Illinois St,"1,510",523461
2001,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,9/18/2013 13:26,42,9/18/2013 13:13,2,Michigan Ave & Oak St,790,524578
2001,,,Sheffield Ave & Willow St,Green St & Randolph St,Sheffield Ave & Willow St,Customer,3607,9/21/2013 13:39,53,9/21/2013 13:15,190,Green St & Randolph St,"1,487",547496
2001,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Willow St,Sheffield Ave & Wellington Ave,Customer,2572,9/21/2013 13:58,190,9/21/2013 13:40,67,Sheffield Ave & Willow St,"1,069",547980
2001,,,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wrightwood Ave,Customer,875,9/21/2013 14:58,67,9/21/2013 14:52,211,Sheffield Ave & Wellington Ave,399,549299
2001,,,Clifton Ave & Armitage Ave,Sheffield Ave & Wrightwood Ave,Clifton Ave & Armitage Ave,Customer,1465,9/21/2013 15:33,211,9/21/2013 15:21,185,Sheffield Ave & Wrightwood Ave,709,549785
2001,,,Halsted St & Dickens Ave,Clifton Ave & Armitage Ave,Halsted St & Dickens Ave,Customer,1143,9/22/2013 10:47,185,9/22/2013 10:41,192,Clifton Ave & Armitage Ave,404,556345
2001,,,Lake Shore Dr & North Blvd,Halsted St & Dickens Ave,Lake Shore Dr & North Blvd,Customer,2720,9/22/2013 12:10,192,9/22/2013 11:56,328,Halsted St & Dickens Ave,847,557279
2001,,,Clark St & Wellington Ave,Lake Shore Dr & North Blvd,Clark St & Wellington Ave,Customer,3530,9/22/2013 12:50,328,9/22/2013 12:30,232,Lake Shore Dr & North Blvd,"1,201",557742
2001,,,Sheffield Ave & Wellington Ave,Clark St & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,499,9/22/2013 12:55,232,9/22/2013 12:52,67,Clark St & Wellington Ave,176,558032
2001,,,Fairbanks Ct & Grand Ave,Sheffield Ave & Wellington Ave,Fairbanks Ct & Grand Ave,Customer,8106,9/22/2013 16:48,67,9/22/2013 15:38,262,Sheffield Ave & Wellington Ave,"4,202",560618
2001,,,McCormick Place,Fairbanks Ct & Grand Ave,McCormick Place,Customer,6030,9/22/2013 19:12,262,9/22/2013 18:46,106,Fairbanks Ct & Grand Ave,"1,513",563228
2001,,,Wells St & Walton St,Franklin St & Jackson Blvd,Wells St & Walton St,Customer,2750,9/25/2013 16:08,19,9/25/2013 15:55,46,Franklin St & Jackson Blvd,804,586887
2001,,,State St & Randolph St,St Clair St & Erie St,State St & Randolph St,Customer,1497,9/26/2013 14:59,16,9/26/2013 14:46,2,St Clair St & Erie St,778,595817
2001,,,Lake Shore Dr & Monroe St,Michigan Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3558,9/28/2013 11:46,150,9/28/2013 11:17,300,Michigan Ave & 18th St,"1,760",614650
