bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1001,,,Canal St & Jackson Blvd,Halsted St & Wrightwood Ave,Canal St & Jackson Blvd,Customer,7129,7/23/2013 21:34,210,7/23/2013 21:20,138,Halsted St & Wrightwood Ave,867,98991
1001,,,Jefferson St & Monroe St,State St & Kinzie St,Jefferson St & Monroe St,Customer,2460,7/24/2013 9:47,50,7/24/2013 9:37,38,State St & Kinzie St,634,100113
1001,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/24/2013 13:30,19,7/24/2013 13:20,19,Franklin St & Jackson Blvd,635,101052
1001,,,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,2561,7/24/2013 14:23,19,7/24/2013 14:15,157,Franklin St & Jackson Blvd,452,101312
1001,,,Dearborn St & Adams St,Ogden Ave & Chicago Ave,Dearborn St & Adams St,Customer,3547,7/24/2013 20:09,44,7/24/2013 19:37,20,Ogden Ave & Chicago Ave,"1,960",103115
1001,,,Aberdeen St & Madison St,Dearborn St & Adams St,Aberdeen St & Madison St,Customer,2322,7/25/2013 7:20,20,7/25/2013 7:11,156,Dearborn St & Adams St,531,104100
1001,,,Daley Center Plaza,Canal St & Jackson Blvd,Daley Center Plaza,Customer,1645,7/25/2013 8:02,138,7/25/2013 7:56,23,Canal St & Jackson Blvd,356,104254
1001,,,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Customer,2219,7/25/2013 21:32,20,7/25/2013 21:12,262,Dearborn St & Adams St,"1,180",108112
1001,,,Clark St & Congress Pkwy,State St & Kinzie St,Clark St & Congress Pkwy,Customer,1751,7/27/2013 17:07,50,7/27/2013 16:52,9,State St & Kinzie St,869,115567
1001,,,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1378,7/27/2013 20:24,9,7/27/2013 20:13,31,Clark St & Congress Pkwy,642,116583
1001,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/27/2013 20:43,31,7/27/2013 20:27,106,Wabash Ave & Roosevelt Rd,949,116636
1001,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,7/28/2013 19:22,1,7/28/2013 19:04,2,Michigan Ave & Washington St,"1,050",121011
1001,,,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Orleans St & Merchandise Mart Plaza,Customer,1083,7/28/2013 19:49,2,7/28/2013 19:28,13,State St & Randolph St,"1,283",121142
