bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1830,,,Morgan Ave & 14th Pl,Clark St & Randolph St,Morgan Ave & 14th Pl,Customer,4105,9/13/2013 21:16,5,9/13/2013 20:59,169,Clark St & Randolph St,"1,017",489744
1830,,,Halsted St & Madison St,Morgan Ave & 14th Pl,Halsted St & Madison St,Customer,2562,9/14/2013 16:54,169,9/14/2013 16:42,159,Morgan Ave & 14th Pl,755,498418
1830,,,Morgan St & 18th St,Halsted St & Madison St,Morgan St & 18th St,Customer,3043,9/14/2013 17:33,159,9/14/2013 17:19,163,Halsted St & Madison St,826,499050
1830,,,Damen Ave & Cullerton St,Morgan St & 18th St,Damen Ave & Cullerton St,Customer,2210,9/15/2013 14:23,163,9/15/2013 14:10,89,Morgan St & 18th St,811,503671
1830,,,Loomis St & Taylor St,Damen Ave & Cullerton St,Loomis St & Taylor St,Customer,2836,9/16/2013 14:01,89,9/16/2013 13:25,139,Damen Ave & Cullerton St,"2,165",507875
1830,,,Lake Shore Dr & Monroe St,Franklin St & Arcade Pl,Lake Shore Dr & Monroe St,Customer,2064,9/28/2013 11:50,57,9/28/2013 11:00,300,Franklin St & Arcade Pl,"2,997",614402
1830,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/28/2013 13:29,300,9/28/2013 12:59,29,Lake Shore Dr & Monroe St,"1,808",616550
1830,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,9/29/2013 15:43,31,9/29/2013 15:41,31,Wabash Ave & Roosevelt Rd,156,632197
1830,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,9/29/2013 16:24,31,9/29/2013 15:52,51,Wabash Ave & Roosevelt Rd,"1,936",632400
1830,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,9/29/2013 16:53,51,9/29/2013 16:25,2,McClurg Ct & Illinois St,"1,692",633002
