bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2932,1968,Male,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Subscriber,1452,12/18/2013 8:38,138,12/18/2013 8:33,3,Canal St & Jackson Blvd,293,1084356
2932,1962,Male,Michigan Ave & Madison St,State St & Van Buren St,Michigan Ave & Madison St,Subscriber,898,12/18/2013 11:46,3,12/18/2013 11:37,36,State St & Van Buren St,500,1084940
2932,1962,Male,State St & Van Buren St,Michigan Ave & Madison St,State St & Van Buren St,Subscriber,764,12/18/2013 12:18,36,12/18/2013 12:10,3,Michigan Ave & Madison St,463,1085073
2932,1981,Male,Wells St & Walton St,Canal St & Madison St,Wells St & Walton St,Subscriber,2469,12/19/2013 6:56,341,12/19/2013 6:46,46,Canal St & Madison St,565,1087202
2932,1987,Male,Clinton St & Lake St,Wells St & Walton St,Clinton St & Lake St,Subscriber,2163,12/19/2013 9:11,46,12/19/2013 9:02,21,Wells St & Walton St,570,1087894
2932,1989,Male,Michigan Ave & Madison St,Wells St & Erie St,Michigan Ave & Madison St,Subscriber,2154,12/19/2013 20:53,64,12/19/2013 20:43,36,Wells St & Erie St,573,1090642
2932,1989,Male,Dearborn St & Monroe St,Michigan Ave & Madison St,Dearborn St & Monroe St,Subscriber,431,12/19/2013 21:24,36,12/19/2013 21:22,49,Michigan Ave & Madison St,148,1090691
2932,1986,Male,Dayton St & North Ave,Canal St & Madison St,Dayton St & North Ave,Subscriber,4479,12/23/2013 17:27,341,12/23/2013 17:12,58,Canal St & Madison St,916,1097457
2932,1986,Male,Lincoln Ave & Belle Plaine Ave,Dayton St & North Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,5999,12/23/2013 18:12,58,12/23/2013 17:41,252,Dayton St & North Ave,"1,819",1097548
2932,1981,Female,Canal St & Jackson Blvd,Clinton St & Lake St,Canal St & Jackson Blvd,Subscriber,959,12/18/2013 8:25,21,12/18/2013 8:19,138,Clinton St & Lake St,324,1084276
2932,1959,Female,Michigan Ave & Washington St,State St & Van Buren St,Michigan Ave & Washington St,Subscriber,1178,12/18/2013 19:12,3,12/18/2013 19:05,1,State St & Van Buren St,421,1086714
2932,1959,Female,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Subscriber,1485,12/18/2013 22:10,1,12/18/2013 22:02,341,Michigan Ave & Washington St,487,1086986
2932,1979,Female,Wells St & Erie St,Clinton St & Lake St,Wells St & Erie St,Subscriber,1554,12/19/2013 18:10,21,12/19/2013 18:02,64,Clinton St & Lake St,456,1090119
