bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
485,,,May St & Taylor St,Larrabee St & Kingsbury St,May St & Taylor St,Customer,4114,6/28/2013 16:42,12,6/28/2013 16:26,160,Larrabee St & Kingsbury St,"1,004",6550
485,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,6/28/2013 19:00,160,6/28/2013 18:47,164,May St & Taylor St,744,7078
485,,,Ogden Ave & Chicago Ave,Racine Ave & 18th St,Ogden Ave & Chicago Ave,Customer,5488,6/28/2013 20:07,164,6/28/2013 19:49,44,Racine Ave & 18th St,"1,090",7273
485,,,Desplaines St & Kinzie St,Ogden Ave & Chicago Ave,Desplaines St & Kinzie St,Customer,1229,6/28/2013 22:18,44,6/28/2013 22:12,39,Ogden Ave & Chicago Ave,408,7480
485,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,6/29/2013 12:34,5,6/29/2013 11:33,300,Clark St & Randolph St,"3,655",7865
485,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,6/29/2013 13:45,300,6/29/2013 13:22,42,Lake Shore Dr & Monroe St,"1,331",8164
485,,,Cannon Dr & Fullerton Ave,Damen Ave & Pierce Ave,Cannon Dr & Fullerton Ave,Customer,5344,6/30/2013 12:52,65,6/30/2013 12:07,124,Damen Ave & Pierce Ave,"2,693",10226
485,,,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Customer,3174,6/30/2013 14:17,124,6/30/2013 13:58,172,Cannon Dr & Fullerton Ave,"1,195",10715
485,,,Clark St & Randolph St,Orleans St & Elm St,Clark St & Randolph St,Customer,2896,6/30/2013 15:04,172,6/30/2013 14:45,5,Orleans St & Elm St,"1,116",10932
485,,,May St & Taylor St,Clark St & Randolph St,May St & Taylor St,Customer,3629,6/30/2013 19:50,5,6/30/2013 19:34,160,Clark St & Randolph St,952,12083
485,,,Clark St & Randolph St,Calumet Ave & 33rd St,Clark St & Randolph St,Customer,7527,7/3/2013 13:02,217,7/3/2013 12:53,5,Calumet Ave & 33rd St,492,20409
485,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,7/4/2013 12:37,5,7/4/2013 12:22,19,Clark St & Randolph St,878,22546
485,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,7/4/2013 13:22,19,7/4/2013 12:59,43,Franklin St & Jackson Blvd,"1,395",22736
485,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,7/4/2013 14:08,43,7/4/2013 13:50,64,Michigan Ave & Lake St,"1,054",23091
485,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,7/4/2013 14:58,64,7/4/2013 14:37,8,Wells St & Erie St,"1,223",23400
485,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 16:06,8,7/4/2013 15:23,8,Millennium Park,"2,583",23722
485,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/4/2013 16:28,8,7/4/2013 16:16,1,Millennium Park,739,24036
485,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,7/4/2013 17:38,1,7/4/2013 17:07,3,Michigan Ave & Washington St,"1,872",24328
485,,,Daley Center Plaza,State St & Van Buren St,Daley Center Plaza,Customer,1063,7/5/2013 14:07,3,7/5/2013 13:53,23,State St & Van Buren St,806,27556
485,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,7/5/2013 15:18,23,7/5/2013 14:38,29,Daley Center Plaza,"2,431",27825
485,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/5/2013 15:57,29,7/5/2013 15:19,31,Museum Campus,"2,281",28093
485,,,Aberdeen St & Madison St,Wabash Ave & Roosevelt Rd,Aberdeen St & Madison St,Customer,3997,7/5/2013 16:58,31,7/5/2013 16:24,156,Wabash Ave & Roosevelt Rd,"1,985",28450
485,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/6/2013 13:14,156,7/6/2013 12:48,8,Aberdeen St & Madison St,"1,536",31188
485,,,Clark St & Wrightwood Ave,Millennium Park,Clark St & Wrightwood Ave,Customer,6180,7/6/2013 14:35,8,7/6/2013 14:02,209,Millennium Park,"1,981",31594
485,,,Michigan Ave & Pearson St,Clark St & Wrightwood Ave,Michigan Ave & Pearson St,Customer,4444,7/6/2013 15:24,209,7/6/2013 14:38,34,Clark St & Wrightwood Ave,"2,719",31822
485,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/6/2013 18:12,34,7/6/2013 17:41,146,Michigan Ave & Pearson St,"1,869",32932
485,,,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Customer,2500,7/7/2013 18:19,146,7/7/2013 17:56,189,Lincoln Ave & Armitage Ave,"1,362",36406
485,,,Morgan St & Lake St,State St & Randolph St,Morgan St & Lake St,Customer,2900,7/8/2013 18:55,2,7/8/2013 18:41,72,State St & Randolph St,832,38968
485,,,Michigan Ave & Oak St,Blackstone Ave & Hyde Park Blvd,Michigan Ave & Oak St,Customer,14383,7/9/2013 17:41,398,7/9/2013 17:30,42,Blackstone Ave & Hyde Park Blvd,669,42437
