bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2529,,,Michigan Ave & Jackson Blvd,Calumet Ave & 18th St,Michigan Ave & Jackson Blvd,Customer,3432,10/14/2013 15:22,102,10/14/2013 14:28,340,Calumet Ave & 18th St,"3,256",782723
2529,,,Michigan Ave & Lake St,Clark St & Congress Pkwy,Michigan Ave & Lake St,Customer,1987,10/18/2013 9:24,9,10/18/2013 9:07,43,Clark St & Congress Pkwy,975,811285
2529,,,Lake Shore Dr & North Blvd,Clark St & North Ave,Lake Shore Dr & North Blvd,Customer,649,10/20/2013 14:28,128,10/20/2013 14:17,328,Clark St & North Ave,677,827325
2529,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & North Blvd,Cannon Dr & Fullerton Ave,Customer,2331,10/20/2013 15:12,328,10/20/2013 14:34,124,Lake Shore Dr & North Blvd,"2,315",827528
2529,,,Clark St & Schiller St,Cannon Dr & Fullerton Ave,Clark St & Schiller St,Customer,2357,10/20/2013 16:24,124,10/20/2013 15:49,200,Cannon Dr & Fullerton Ave,"2,127",828389
2529,,,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Customer,781,10/20/2013 17:49,191,10/20/2013 17:41,179,Sedgwick St & Webster Ave,524,829614
2529,,,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Customer,4218,10/20/2013 18:59,179,10/20/2013 18:34,262,Clark St & Lincoln Ave,"1,532",830052
2529,,,State St & Erie St,Fairbanks Ct & Grand Ave,State St & Erie St,Customer,1106,10/21/2013 2:19,262,10/21/2013 0:34,45,Fairbanks Ct & Grand Ave,"6,280",831080
2529,,,Kingsbury St & Erie St,Clinton St & Madison St,Kingsbury St & Erie St,Customer,2095,10/21/2013 17:24,301,10/21/2013 17:17,265,Clinton St & Madison St,419,836073
2529,,,Indiana Ave & Roosevelt Rd,Jefferson St & Monroe St,Indiana Ave & Roosevelt Rd,Customer,3236,10/25/2013 16:19,38,10/25/2013 16:03,309,Jefferson St & Monroe St,972,860882
2529,,,Michigan Ave & Washington St,Indiana Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2025,10/25/2013 16:51,309,10/25/2013 16:24,1,Indiana Ave & Roosevelt Rd,"1,658",861066
2529,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,10/26/2013 13:34,1,10/26/2013 13:18,22,Michigan Ave & Washington St,969,866021
2529,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,10/26/2013 14:24,8,10/26/2013 14:07,39,Millennium Park,"1,035",866510
