bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
334,,,Wood St & North Ave,Wood St & Milwaukee Ave,Wood St & North Ave,Customer,297,6/27/2013 22:39,221,6/27/2013 22:23,223,Wood St & Milwaukee Ave,972,4874
334,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/3/2013 10:26,189,7/3/2013 10:10,124,Racine Ave & Fullerton Ave,977,19810
334,,,Halsted St & Polk St,Sheffield Ave & Willow St,Halsted St & Polk St,Customer,4908,7/12/2013 7:51,190,7/12/2013 7:28,27,Sheffield Ave & Willow St,"1,386",51282
334,,,State St & Van Buren St,Clark St & Randolph St,State St & Van Buren St,Customer,1246,7/12/2013 12:45,5,7/12/2013 12:29,3,Clark St & Randolph St,997,52574
334,,,Museum Campus,Jefferson St & Monroe St,Museum Campus,Customer,4259,7/12/2013 19:45,38,7/12/2013 19:18,29,Jefferson St & Monroe St,"1,631",54500
334,,,Clinton St & Madison St,Museum Campus,Clinton St & Madison St,Customer,4333,7/12/2013 23:56,29,7/12/2013 23:30,301,Museum Campus,"1,587",55245
334,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,7/13/2013 15:03,146,7/13/2013 14:24,8,Lincoln Ave & Armitage Ave,"2,289",57193
334,,,Wilton Ave & Diversey Pkwy,Millennium Park,Wilton Ave & Diversey Pkwy,Customer,7349,7/13/2013 15:53,8,7/13/2013 15:08,66,Millennium Park,"2,663",57531
334,,,Ashland Ave & Augusta Blvd,Dayton St & North Ave,Ashland Ave & Augusta Blvd,Customer,3552,7/14/2013 11:45,58,7/14/2013 11:30,248,Dayton St & North Ave,867,60487
334,,,Clinton St & Tilden St,State St & Kinzie St,Clinton St & Tilden St,Customer,2624,7/16/2013 13:30,50,7/16/2013 13:19,37,State St & Kinzie St,646,68777
334,,,Millennium Park,Wilton Ave & Diversey Pkwy,Millennium Park,Customer,9427,7/17/2013 15:41,66,7/17/2013 14:14,8,Wilton Ave & Diversey Pkwy,"5,238",72511
334,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/18/2013 19:11,29,7/18/2013 19:01,300,Museum Campus,612,76878
334,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/19/2013 18:30,8,7/19/2013 18:20,3,Millennium Park,604,80100
334,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/19/2013 22:07,3,7/19/2013 18:56,3,State St & Van Buren St,"11,496",80227
334,,,Ogden Ave & Chicago Ave,May St & Taylor St,Ogden Ave & Chicago Ave,Customer,4064,7/20/2013 15:42,160,7/20/2013 15:22,44,May St & Taylor St,"1,194",83419
334,,,Millennium Park,Ogden Ave & Chicago Ave,Millennium Park,Customer,3818,7/21/2013 12:59,44,7/21/2013 10:50,8,Ogden Ave & Chicago Ave,"7,778",86755
334,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/21/2013 14:40,1,7/21/2013 14:09,51,Michigan Ave & Washington St,"1,851",88039
334,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/21/2013 16:02,51,7/21/2013 14:42,8,McClurg Ct & Illinois St,"4,794",88299
334,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/21/2013 17:03,8,7/21/2013 16:35,29,Millennium Park,"1,666",89135
334,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/21/2013 18:25,29,7/21/2013 17:05,29,Museum Campus,"4,810",89334
334,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/21/2013 21:51,29,7/21/2013 21:22,337,Museum Campus,"1,754",90427
334,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/22/2013 8:34,43,7/22/2013 8:23,34,Michigan Ave & Lake St,651,91037
334,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/22/2013 11:34,34,7/22/2013 11:20,3,Michigan Ave & Pearson St,834,91761
334,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,7/22/2013 14:13,3,7/22/2013 14:04,19,State St & Van Buren St,555,92561
334,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/23/2013 13:03,19,7/23/2013 12:44,50,Franklin St & Jackson Blvd,"1,127",96653
334,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/23/2013 15:34,300,7/23/2013 15:04,51,Lake Shore Dr & Monroe St,"1,818",97275
334,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/23/2013 15:52,51,7/23/2013 15:40,8,McClurg Ct & Illinois St,736,97467
334,,,Dearborn St & Monroe St,Ashland Ave & Chicago Ave,Dearborn St & Monroe St,Customer,4347,7/24/2013 9:18,247,7/24/2013 8:54,49,Ashland Ave & Chicago Ave,"1,414",99948
334,,,Noble St & Milwaukee Ave,Clark St & Randolph St,Noble St & Milwaukee Ave,Customer,3593,7/24/2013 17:47,5,7/24/2013 17:30,290,Clark St & Randolph St,"1,060",102424
334,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,7/25/2013 16:45,290,7/25/2013 16:26,290,Noble St & Milwaukee Ave,"1,127",106589
334,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,7/26/2013 21:44,49,7/26/2013 21:38,49,Dearborn St & Monroe St,364,112046
334,,,Wells St & Walton St,Dearborn St & Monroe St,Wells St & Walton St,Customer,2444,7/26/2013 22:27,49,7/26/2013 21:47,46,Dearborn St & Monroe St,"2,406",112071
334,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,7/27/2013 11:33,29,7/27/2013 11:10,408,Museum Campus,"1,380",113215
334,,,State St & Harrison St,State St & 19th St,State St & Harrison St,Customer,2656,7/27/2013 19:40,408,7/27/2013 19:25,30,State St & 19th St,925,116386
334,,,Peoria St & Jackson Blvd,State St & Harrison St,Peoria St & Jackson Blvd,Customer,2627,7/27/2013 22:34,30,7/27/2013 22:06,158,State St & Harrison St,"1,691",116931
334,,,McCormick Place,Blue Island Ave & 18th St,McCormick Place,Customer,4392,7/28/2013 14:25,135,7/28/2013 14:01,106,Blue Island Ave & 18th St,"1,409",118856
334,,,State St & Randolph St,McCormick Place,State St & Randolph St,Customer,5076,7/28/2013 14:57,106,7/28/2013 14:26,2,McCormick Place,"1,828",119034
334,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/29/2013 23:37,30,7/29/2013 22:29,30,State St & Harrison St,"4,078",126911
334,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/30/2013 12:19,337,7/30/2013 11:44,8,Lake Shore Dr & Ohio St,"2,098",128348
334,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/30/2013 16:37,8,7/30/2013 16:15,262,Millennium Park,"1,299",129280
