bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
966,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/25/2013 11:19,40,7/25/2013 10:51,42,Michigan Ave & Congress Pkwy,"1,706",104942
966,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/25/2013 11:55,42,7/25/2013 11:26,8,Michigan Ave & Oak St,"1,693",105121
966,,,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Customer,3934,7/26/2013 20:44,39,7/26/2013 20:24,65,Desplaines St & Kinzie St,"1,217",111830
966,,,Lake Shore Dr & Ohio St,Desplaines St & Kinzie St,Lake Shore Dr & Ohio St,Customer,6776,7/27/2013 18:09,39,7/27/2013 17:22,337,Desplaines St & Kinzie St,"2,829",115723
966,,,Franklin St & Jackson Blvd,McCormick Place,Franklin St & Jackson Blvd,Customer,4212,7/28/2013 12:05,106,7/28/2013 11:55,19,McCormick Place,599,118097
966,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,7/28/2013 13:08,19,7/28/2013 12:59,23,Franklin St & Jackson Blvd,507,118412
966,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,7/28/2013 14:03,23,7/28/2013 13:37,34,Daley Center Plaza,"1,524",118667
966,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,7/28/2013 16:47,34,7/28/2013 15:55,247,Michigan Ave & Pearson St,"3,083",119698
966,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/28/2013 20:44,247,7/28/2013 17:02,51,Ashland Ave & Chicago Ave,"13,324",120260
966,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/29/2013 11:38,51,7/29/2013 11:04,124,McClurg Ct & Illinois St,"2,061",123251
966,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,7/29/2013 14:33,124,7/29/2013 12:35,8,Cannon Dr & Fullerton Ave,"7,079",123671
966,,,California Ave & Milwaukee Ave,Clark St & North Ave,California Ave & Milwaukee Ave,Customer,6280,7/30/2013 13:24,128,7/30/2013 12:18,84,Clark St & North Ave,"3,926",128487
966,,,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Customer,0,8/1/2013 16:10,68,8/1/2013 15:51,68,Western Ave & Winnebago Ave,"1,124",137547
966,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/2/2013 10:50,8,8/2/2013 10:30,29,Millennium Park,"1,213",141194
966,,,Aberdeen St & Jackson Blvd,Loomis St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1468,8/2/2013 15:06,139,8/2/2013 14:47,157,Loomis St & Taylor St,"1,152",142499
966,,,McClurg Ct & Illinois St,Aberdeen St & Jackson Blvd,McClurg Ct & Illinois St,Customer,4552,8/2/2013 17:41,157,8/2/2013 17:02,51,Aberdeen St & Jackson Blvd,"2,300",143352
966,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,8/2/2013 19:51,51,8/2/2013 19:22,53,McClurg Ct & Illinois St,"1,730",144213
966,,,Franklin St & Jackson Blvd,May St & Randolph St,Franklin St & Jackson Blvd,Customer,2838,8/3/2013 1:41,155,8/3/2013 1:21,19,May St & Randolph St,"1,194",145496
966,,,Wilton Ave & Diversey Pkwy,Franklin St & Jackson Blvd,Wilton Ave & Diversey Pkwy,Customer,7776,8/3/2013 13:19,19,8/3/2013 12:55,66,Franklin St & Jackson Blvd,"1,483",147582
966,,,Wilton Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Wilton Ave & Belmont Ave,Customer,1776,8/3/2013 15:23,66,8/3/2013 14:49,69,Wilton Ave & Diversey Pkwy,"2,003",148934
966,,,Sheffield Ave & Addison St,Wilton Ave & Belmont Ave,Sheffield Ave & Addison St,Customer,907,8/3/2013 15:46,69,8/3/2013 15:38,62,Wilton Ave & Belmont Ave,478,149476
966,,,McClurg Ct & Illinois St,Sheffield Ave & Addison St,McClurg Ct & Illinois St,Customer,8891,8/3/2013 17:38,62,8/3/2013 16:24,51,Sheffield Ave & Addison St,"4,391",150000
966,,,Peoria St & Jackson Blvd,McClurg Ct & Illinois St,Peoria St & Jackson Blvd,Customer,4292,8/3/2013 18:17,51,8/3/2013 17:54,158,McClurg Ct & Illinois St,"1,391",150924
966,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/4/2013 14:56,3,8/4/2013 14:28,300,State St & Van Buren St,"1,631",156841
966,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/4/2013 15:47,300,8/4/2013 15:36,51,Lake Shore Dr & Monroe St,691,157636
966,,,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,Customer,8736,8/4/2013 16:20,51,8/4/2013 15:59,269,McClurg Ct & Illinois St,"1,266",157948
966,,,Desplaines St & Kinzie St,Lake Shore Dr & Monroe St,Desplaines St & Kinzie St,Customer,3869,8/4/2013 22:19,300,8/4/2013 21:57,39,Lake Shore Dr & Monroe St,"1,310",160628
966,,,Eckhart Park,Desplaines St & Kinzie St,Eckhart Park,Customer,1715,8/5/2013 10:58,39,8/5/2013 10:49,289,Desplaines St & Kinzie St,546,162365
966,,,Dayton St & North Ave,Stave St & Armitage Ave,Dayton St & North Ave,Customer,4020,8/6/2013 14:17,266,8/6/2013 13:56,58,Stave St & Armitage Ave,"1,259",168745
966,,,Damen Ave & Augusta Blvd,Damen Ave & Chicago Ave,Damen Ave & Augusta Blvd,Customer,439,8/8/2013 20:19,132,8/8/2013 20:14,142,Damen Ave & Chicago Ave,319,183320
966,,,Franklin St & Lake St,Damen Ave & Augusta Blvd,Franklin St & Lake St,Customer,4301,8/9/2013 8:24,142,8/9/2013 8:06,272,Damen Ave & Augusta Blvd,"1,034",184762
