bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2337,,,Clark St & Schiller St,State St & Erie St,Clark St & Schiller St,Customer,1846,9/21/2013 19:36,45,9/21/2013 19:25,200,State St & Erie St,691,553334
2337,,,LaSalle St & Washington St,Clark St & Schiller St,LaSalle St & Washington St,Customer,2965,9/21/2013 22:28,200,9/21/2013 22:12,6,Clark St & Schiller St,987,554309
2337,,,Mies van der Rohe Way & Chicago Ave,State St & Wacker Dr,Mies van der Rohe Way & Chicago Ave,Customer,1713,9/22/2013 15:10,339,9/22/2013 14:42,338,State St & Wacker Dr,"1,645",559760
2337,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/22/2013 18:11,338,9/22/2013 17:16,338,Mies van der Rohe Way & Chicago Ave,"3,281",562146
2337,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/22/2013 18:23,338,9/22/2013 18:22,338,Mies van der Rohe Way & Chicago Ave,70,562943
2337,,,Fairbanks Ct & Grand Ave,Larrabee St & Webster Ave,Fairbanks Ct & Grand Ave,Customer,5463,9/23/2013 12:53,193,9/23/2013 11:10,262,Larrabee St & Webster Ave,"6,196",566938
2337,,,Montrose Harbor,Broadway & Barry Ave,Montrose Harbor,Customer,4326,9/25/2013 15:24,137,9/25/2013 15:06,388,Broadway & Barry Ave,"1,064",586516
2337,,,Sheridan Rd & Montrose Ave,Montrose Harbor,Sheridan Rd & Montrose Ave,Customer,1469,9/25/2013 15:34,388,9/25/2013 15:25,130,Montrose Harbor,524,586636
2337,,,Broadway & Cornelia Ave,Sheridan Rd & Montrose Ave,Broadway & Cornelia Ave,Customer,2523,9/25/2013 16:26,130,9/25/2013 16:13,278,Sheridan Rd & Montrose Ave,767,587045
2337,,,Clark St & Schiller St,Broadway & Cornelia Ave,Clark St & Schiller St,Customer,4468,9/25/2013 17:41,278,9/25/2013 17:14,200,Broadway & Cornelia Ave,"1,618",587997
