bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2636,,,Clark St & Schiller St,Lincoln Ave & Waveland Ave,Clark St & Schiller St,Customer,5997,10/19/2013 12:11,253,10/19/2013 11:21,200,Lincoln Ave & Waveland Ave,"3,025",818913
2636,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,10/21/2013 9:19,170,10/21/2013 9:13,31,Wabash Ave & Cermak Rd,351,832689
2636,,,Clinton St & Madison St,State St & Harrison St,Clinton St & Madison St,Customer,2411,10/22/2013 16:03,30,10/22/2013 15:51,301,State St & Harrison St,774,841720
2636,,,Southport Ave & Belmont Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Belmont Ave,Customer,1894,10/26/2013 14:03,60,10/26/2013 13:45,229,Sheffield Ave & Fullerton Ave,"1,095",866290
2636,,,Sheffield Ave & Addison St,Greenview Ave & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2646,10/27/2013 13:23,294,10/27/2013 12:59,62,Greenview Ave & Diversey Pkwy,"1,394",871581
2636,,,Cannon Dr & Fullerton Ave,Wilton Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,3075,10/28/2013 11:35,69,10/28/2013 11:13,124,Wilton Ave & Belmont Ave,"1,297",877411
2636,,,Damen Ave & Pierce Ave,Michigan Ave & Washington St,Damen Ave & Pierce Ave,Customer,6129,10/29/2013 18:04,1,10/29/2013 17:24,65,Michigan Ave & Washington St,"2,425",886756
2636,,,Wells St & Polk St,Canal St & Jackson Blvd,Wells St & Polk St,Customer,1155,11/10/2013 11:38,138,11/10/2013 11:32,344,Canal St & Jackson Blvd,360,955207
2636,,,Wells St & Concord Ln,Wabash Ave & Roosevelt Rd,Wells St & Concord Ln,Customer,7798,11/10/2013 16:36,31,11/10/2013 15:55,182,Wabash Ave & Roosevelt Rd,"2,455",957519
2636,,,Clark St & Winnemac Ave,Wells St & Concord Ln,Clark St & Winnemac Ave,Customer,7525,11/10/2013 17:12,182,11/10/2013 16:37,392,Wells St & Concord Ln,"2,106",957936
2636,,,Ashland Ave & Wellington Ave,Hermitage Ave & Polk St,Ashland Ave & Wellington Ave,Customer,8402,11/18/2013 21:42,80,11/18/2013 21:14,269,Hermitage Ave & Polk St,"1,683",995708
2636,,,Halsted St & Waveland Ave,Clifton Ave & Armitage Ave,Halsted St & Waveland Ave,Customer,4382,12/4/2013 8:54,185,12/4/2013 8:31,325,Clifton Ave & Armitage Ave,"1,357",1049008
2636,,,Indiana Ave & 26th St,Michigan Ave & 18th St,Indiana Ave & 26th St,Customer,1688,12/9/2013 22:24,150,12/9/2013 22:18,212,Michigan Ave & 18th St,356,1066675
2636,,,Michigan Ave & 14th St,Indiana Ave & 26th St,Michigan Ave & 14th St,Customer,2379,12/14/2013 16:50,212,12/14/2013 16:41,310,Indiana Ave & 26th St,484,1077462
2636,,,Daley Center Plaza,Michigan Ave & Oak St,Daley Center Plaza,Customer,2380,12/15/2013 20:20,42,12/15/2013 19:44,23,Michigan Ave & Oak St,"2,179",1078742
2636,1971,Male,Lincoln Ave & Belmont Ave,Lincoln Ave & Eastwood Ave,Lincoln Ave & Belmont Ave,Subscriber,3309,10/15/2013 20:38,237,10/15/2013 20:31,140,Lincoln Ave & Eastwood Ave,462,795315
2636,1988,Male,Wabash Ave & Roosevelt Rd,Clark St & Schiller St,Wabash Ave & Roosevelt Rd,Subscriber,8101,10/20/2013 12:47,200,10/20/2013 12:18,31,Clark St & Schiller St,"1,709",826179
2636,1988,Male,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Subscriber,1551,10/20/2013 12:55,31,10/20/2013 12:48,170,Wabash Ave & Roosevelt Rd,433,826446
2636,1982,Male,Peoria St & Jackson Blvd,Clinton St & Madison St,Peoria St & Jackson Blvd,Subscriber,1370,10/23/2013 7:37,301,10/23/2013 7:31,158,Clinton St & Madison St,350,844808
