bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
32,,,Wood St & Milwaukee Ave,Damen Ave & Pierce Ave,Wood St & Milwaukee Ave,Customer,945,6/29/2013 14:01,65,6/29/2013 13:56,221,Damen Ave & Pierce Ave,265,8308
32,,,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,1151,6/29/2013 14:45,221,6/29/2013 14:25,290,Wood St & Milwaukee Ave,"1,170",8403
32,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,6/30/2013 0:53,290,6/30/2013 0:31,50,Noble St & Milwaukee Ave,"1,325",9663
32,,,Halsted St & 35th St,State St & Kinzie St,Halsted St & 35th St,Customer,7754,6/30/2013 12:52,50,6/30/2013 12:19,413,State St & Kinzie St,"1,947",10283
32,,,Ashland Ave & Chicago Ave,Halsted St & 35th St,Ashland Ave & Chicago Ave,Customer,9042,6/30/2013 13:31,413,6/30/2013 12:54,247,Halsted St & 35th St,"2,199",10446
32,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,6/30/2013 15:15,247,6/30/2013 14:51,34,Ashland Ave & Chicago Ave,"1,418",10979
32,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,6/30/2013 20:09,34,6/30/2013 19:46,19,Michigan Ave & Pearson St,"1,408",12103
32,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,6/30/2013 21:59,19,6/30/2013 21:45,50,Franklin St & Jackson Blvd,856,12329
32,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/2/2013 15:30,43,7/2/2013 15:18,138,Michigan Ave & Lake St,716,18281
32,,,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Customer,1488,7/2/2013 18:27,138,7/2/2013 18:19,30,Canal St & Jackson Blvd,492,18939
32,,,State St & Harrison St,Racine Ave & Congress Pkwy,State St & Harrison St,Customer,2764,7/4/2013 2:21,76,7/4/2013 2:05,30,Racine Ave & Congress Pkwy,952,21765
32,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/4/2013 20:14,138,7/4/2013 19:54,49,Canal St & Jackson Blvd,"1,165",25072
32,,,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Customer,1079,7/6/2013 15:05,49,7/6/2013 13:34,19,Dearborn St & Monroe St,"5,514",31423
32,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/6/2013 19:28,1,7/6/2013 18:36,34,Michigan Ave & Washington St,"3,147",33124
32,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,7/6/2013 20:42,34,7/6/2013 20:23,21,Michigan Ave & Pearson St,"1,163",33525
32,,,Wabash Ave & Roosevelt Rd,Clinton St & Lake St,Wabash Ave & Roosevelt Rd,Customer,3332,7/6/2013 23:18,21,7/6/2013 22:55,31,Clinton St & Lake St,"1,402",33913
32,,,Cottage Grove Ave & 51st St,Wabash Ave & Roosevelt Rd,Cottage Grove Ave & 51st St,Customer,8504,7/6/2013 23:47,31,7/6/2013 23:28,440,Wabash Ave & Roosevelt Rd,"1,127",33961
32,,,McClurg Ct & Illinois St,Halsted St & James M Rochford St,McClurg Ct & Illinois St,Customer,6192,7/7/2013 9:21,166,7/7/2013 8:51,51,Halsted St & James M Rochford St,"1,802",34241
32,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/7/2013 11:28,51,7/7/2013 10:59,29,McClurg Ct & Illinois St,"1,757",34542
32,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 11:59,29,7/7/2013 11:29,51,Museum Campus,"1,776",34634
32,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 12:35,51,7/7/2013 12:32,51,McClurg Ct & Illinois St,142,34909
32,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/7/2013 12:57,51,7/7/2013 12:40,34,McClurg Ct & Illinois St,"1,032",34931
32,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/7/2013 13:58,34,7/7/2013 13:36,146,Michigan Ave & Pearson St,"1,355",35209
32,,,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Customer,2180,7/7/2013 16:37,146,7/7/2013 16:27,172,Lincoln Ave & Armitage Ave,591,36027
32,,,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Customer,3227,7/7/2013 19:12,172,7/7/2013 17:09,124,Orleans St & Elm St,"7,377",36212
32,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/7/2013 20:34,124,7/7/2013 19:58,124,Cannon Dr & Fullerton Ave,"2,134",36798
32,,,Greenwood Ave & 47th St,McClurg Ct & Illinois St,Greenwood Ave & 47th St,Customer,11619,7/11/2013 0:07,51,7/10/2013 23:49,396,McClurg Ct & Illinois St,"1,068",47475
32,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/12/2013 11:13,138,7/12/2013 11:05,49,Canal St & Jackson Blvd,449,52089
32,,,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Customer,1513,7/12/2013 17:06,138,7/12/2013 16:57,39,Canal St & Jackson Blvd,519,53799
32,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/12/2013 22:10,3,7/12/2013 21:12,3,State St & Van Buren St,"3,486",54940
32,,,Orleans St & Elm St,State St & 16th St,Orleans St & Elm St,Customer,5836,7/13/2013 11:31,148,7/13/2013 11:02,172,State St & 16th St,"1,731",55951
32,,,Wabash Ave & Roosevelt Rd,Orleans St & Elm St,Wabash Ave & Roosevelt Rd,Customer,4901,7/13/2013 12:45,172,7/13/2013 11:33,31,Orleans St & Elm St,"4,329",56091
32,,,Wilton Ave & Diversey Pkwy,Aberdeen St & Madison St,Wilton Ave & Diversey Pkwy,Customer,6613,7/13/2013 18:41,156,7/13/2013 17:55,66,Aberdeen St & Madison St,"2,770",58527
32,,,Damen Ave & Pierce Ave,Wilton Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Customer,4572,7/13/2013 19:17,66,7/13/2013 18:59,65,Wilton Ave & Diversey Pkwy,"1,042",58787
32,,,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Customer,0,7/14/2013 14:04,25,7/14/2013 13:32,25,Ashland Ave & Armitage Ave,"1,885",61141
32,,,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,2752,7/16/2013 13:45,25,7/16/2013 10:24,146,Ashland Ave & Armitage Ave,"12,086",68261
32,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/16/2013 17:03,146,7/16/2013 16:44,42,Lincoln Ave & Armitage Ave,"1,149",69647
