bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
84,,,Jefferson St & Monroe St,Larrabee St & North Ave,Jefferson St & Monroe St,Customer,4127,6/29/2013 13:12,174,6/29/2013 12:53,38,Larrabee St & North Ave,"1,148",8080
84,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,6/29/2013 22:29,290,6/29/2013 22:07,290,Noble St & Milwaukee Ave,"1,313",9577
84,,,Blackstone Ave & Hyde Park Blvd,Canal St & Jackson Blvd,Blackstone Ave & Hyde Park Blvd,Customer,12306,7/2/2013 16:53,138,7/2/2013 16:42,398,Canal St & Jackson Blvd,705,18620
84,,,Ashland Ave & Armitage Ave,Blackstone Ave & Hyde Park Blvd,Ashland Ave & Armitage Ave,Customer,19465,7/2/2013 17:28,398,7/2/2013 17:13,25,Blackstone Ave & Hyde Park Blvd,907,18743
84,,,Carpenter St & Huron St,Ashland Ave & Armitage Ave,Carpenter St & Huron St,Customer,3624,7/2/2013 19:33,25,7/2/2013 19:21,196,Ashland Ave & Armitage Ave,742,19070
84,,,Damen Ave & Pierce Ave,Carpenter St & Huron St,Damen Ave & Pierce Ave,Customer,2936,7/2/2013 22:21,196,7/2/2013 21:37,65,Carpenter St & Huron St,"2,639",19297
84,,,Aberdeen St & Madison St,Halsted St & Polk St,Aberdeen St & Madison St,Customer,1824,7/4/2013 12:46,27,7/4/2013 12:23,156,Halsted St & Polk St,"1,394",22554
84,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/4/2013 13:59,156,7/4/2013 13:08,300,Aberdeen St & Madison St,"3,077",22806
84,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/4/2013 14:59,300,7/4/2013 14:00,148,Lake Shore Dr & Monroe St,"3,539",23168
84,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,7/4/2013 21:56,148,7/4/2013 21:12,300,State St & 16th St,"2,658",25389
84,,,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Customer,3150,7/4/2013 22:34,300,7/4/2013 22:02,38,Lake Shore Dr & Monroe St,"1,881",25520
84,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/5/2013 12:09,8,7/5/2013 11:10,42,Millennium Park,"3,553",26490
84,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/5/2013 16:14,42,7/5/2013 12:24,43,Michigan Ave & Oak St,"13,770",26955
84,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,7/5/2013 17:52,43,7/5/2013 17:43,3,Michigan Ave & Lake St,506,28868
84,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/6/2013 13:22,31,7/6/2013 12:59,51,Wabash Ave & Roosevelt Rd,"1,413",31262
84,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 14:07,51,7/6/2013 13:26,262,McClurg Ct & Illinois St,"2,456",31399
84,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/6/2013 14:35,262,7/6/2013 14:13,29,Fairbanks Ct & Grand Ave,"1,343",31675
84,,,Wells St & Erie St,State St & Randolph St,Wells St & Erie St,Customer,1799,7/6/2013 16:59,2,7/6/2013 15:53,64,State St & Randolph St,"3,938",32342
84,,,Clinton St & Madison St,Wells St & Erie St,Clinton St & Madison St,Customer,1973,7/6/2013 18:00,64,7/6/2013 17:48,301,Wells St & Erie St,708,32956
84,,,Michigan Ave & Washington St,Clinton St & Madison St,Michigan Ave & Washington St,Customer,2016,7/6/2013 19:52,301,7/6/2013 19:23,1,Clinton St & Madison St,"1,753",33314
84,,,Michigan Ave & Lake St,Michigan Ave & Washington St,Michigan Ave & Lake St,Customer,412,7/6/2013 21:41,1,7/6/2013 20:55,43,Michigan Ave & Washington St,"2,758",33608
84,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 22:49,43,7/6/2013 22:25,8,Michigan Ave & Lake St,"1,423",33854
84,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/7/2013 10:06,8,7/7/2013 9:29,106,Millennium Park,"2,235",34300
84,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/7/2013 11:46,106,7/7/2013 10:29,106,McCormick Place,"4,614",34443
84,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/7/2013 15:51,106,7/7/2013 15:23,106,McCormick Place,"1,655",35755
84,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/7/2013 19:53,106,7/7/2013 18:32,106,McCormick Place,"4,875",36523
84,,,Clinton St & Washington Blvd,Green St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,1540,7/10/2013 13:05,33,7/10/2013 12:52,10,Green St & Milwaukee Ave,787,45135
84,,,Michigan Ave & Congress Pkwy,Clinton St & Washington Blvd,Michigan Ave & Congress Pkwy,Customer,2222,7/10/2013 14:03,10,7/10/2013 13:43,40,Clinton St & Washington Blvd,"1,225",45360
84,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/10/2013 16:24,8,7/10/2013 16:14,19,Millennium Park,641,46044
84,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,7/10/2013 18:12,19,7/10/2013 17:52,262,Franklin St & Jackson Blvd,"1,222",46475
84,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,7/10/2013 18:55,262,7/10/2013 18:45,265,Fairbanks Ct & Grand Ave,598,46687
84,,,Clarendon Ave & Leland Ave,Kingsbury St & Erie St,Clarendon Ave & Leland Ave,Customer,10147,7/11/2013 7:52,265,7/11/2013 7:38,385,Kingsbury St & Erie St,820,47687
84,,,Michigan Ave & Congress Pkwy,Clarendon Ave & Leland Ave,Michigan Ave & Congress Pkwy,Customer,13339,7/11/2013 9:19,385,7/11/2013 8:58,40,Clarendon Ave & Leland Ave,"1,270",47922
84,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/11/2013 9:50,40,7/11/2013 9:35,300,Michigan Ave & Congress Pkwy,926,48009
84,,,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Customer,894,7/11/2013 12:58,40,7/11/2013 12:52,20,Michigan Ave & Congress Pkwy,357,48549
84,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/11/2013 14:34,20,7/11/2013 13:49,8,Dearborn St & Adams St,"2,755",48755
84,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,7/11/2013 14:51,8,7/11/2013 14:38,247,Millennium Park,787,48983
84,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,7/11/2013 15:11,247,7/11/2013 14:52,34,Ashland Ave & Chicago Ave,"1,193",49071
84,,,State St & Harrison St,Michigan Ave & Pearson St,State St & Harrison St,Customer,3236,7/11/2013 22:39,34,7/11/2013 21:58,30,Michigan Ave & Pearson St,"2,485",50880
84,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/12/2013 8:29,8,7/12/2013 8:10,106,Millennium Park,"1,188",51450
84,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/12/2013 12:38,170,7/12/2013 12:15,8,Wabash Ave & Cermak Rd,"1,395",52513
84,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/12/2013 16:19,43,7/12/2013 16:00,34,Michigan Ave & Lake St,"1,140",53490
84,,,Wabash Ave & Cermak Rd,Clark St & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2929,7/12/2013 17:37,9,7/12/2013 17:20,170,Clark St & Congress Pkwy,"1,003",53924
84,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/12/2013 20:39,170,7/12/2013 19:26,170,Wabash Ave & Cermak Rd,"4,372",54536
84,,,State St & Kinzie St,Wabash Ave & Cermak Rd,State St & Kinzie St,Customer,6672,7/13/2013 10:37,170,7/13/2013 10:04,50,Wabash Ave & Cermak Rd,"1,979",55734
84,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/13/2013 11:38,50,7/13/2013 10:43,8,State St & Kinzie St,"3,272",55854
84,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,7/13/2013 15:14,40,7/13/2013 14:52,262,Michigan Ave & Congress Pkwy,"1,323",57435
84,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/13/2013 17:34,262,7/13/2013 16:20,146,Fairbanks Ct & Grand Ave,"4,437",57989
84,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,7/13/2013 18:28,146,7/13/2013 18:03,300,Lincoln Ave & Armitage Ave,"1,512",58564
