bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
941,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,7/25/2013 17:06,106,7/25/2013 16:36,51,McCormick Place,"1,800",106637
941,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,7/27/2013 13:33,49,7/27/2013 12:46,50,Dearborn St & Monroe St,"2,807",113844
941,,,Clark St & Waveland Ave,State St & Kinzie St,Clark St & Waveland Ave,Customer,7481,7/27/2013 14:39,50,7/27/2013 13:56,275,State St & Kinzie St,"2,615",114388
941,,,Orleans St & Elm St,Clark St & Waveland Ave,Orleans St & Elm St,Customer,5934,7/27/2013 15:23,275,7/27/2013 14:59,172,Clark St & Waveland Ave,"1,451",114830
941,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/27/2013 16:50,124,7/27/2013 16:40,146,Cannon Dr & Fullerton Ave,585,115491
941,,,Wells St & Erie St,Lincoln Ave & Armitage Ave,Wells St & Erie St,Customer,2920,7/27/2013 17:11,146,7/27/2013 16:51,64,Lincoln Ave & Armitage Ave,"1,199",115552
941,,,Clinton St & Madison St,Wells St & Erie St,Clinton St & Madison St,Customer,1973,7/27/2013 17:32,64,7/27/2013 17:13,301,Wells St & Erie St,"1,138",115674
941,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/28/2013 10:18,156,7/28/2013 10:01,300,Aberdeen St & Madison St,994,117684
941,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 10:45,300,7/28/2013 10:19,300,Lake Shore Dr & Monroe St,"1,589",117737
941,,,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Customer,4021,7/28/2013 11:10,300,7/28/2013 10:48,156,Lake Shore Dr & Monroe St,"1,304",117847
941,,,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Customer,795,7/28/2013 12:36,156,7/28/2013 12:33,157,Aberdeen St & Madison St,217,118266
941,,,Peoria St & Jackson Blvd,Aberdeen St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,449,7/28/2013 13:06,157,7/28/2013 12:52,158,Aberdeen St & Jackson Blvd,844,118363
941,,,Michigan Ave & Congress Pkwy,Peoria St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,2349,7/28/2013 13:27,158,7/28/2013 13:11,40,Peoria St & Jackson Blvd,985,118482
941,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/28/2013 17:14,29,7/28/2013 16:54,42,Museum Campus,"1,195",120198
941,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/28/2013 18:11,42,7/28/2013 17:41,146,Michigan Ave & Oak St,"1,765",120522
941,,,Wells St & Walton St,Lincoln Ave & Armitage Ave,Wells St & Walton St,Customer,2241,7/28/2013 20:46,146,7/28/2013 20:20,46,Lincoln Ave & Armitage Ave,"1,538",121388
941,,,Orleans St & Merchandise Mart Plaza,Clark St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3169,8/1/2013 10:53,128,8/1/2013 10:36,13,Clark St & North Ave,"1,011",135817
941,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,8/2/2013 11:05,34,8/2/2013 10:56,337,Michigan Ave & Pearson St,501,141278
941,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/2/2013 13:15,337,8/2/2013 12:34,8,Lake Shore Dr & Ohio St,"2,471",141721
941,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/2/2013 17:28,8,8/2/2013 13:28,8,Millennium Park,"14,410",142047
941,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,8/2/2013 19:01,327,8/2/2013 18:38,29,Clinton St & Roosevelt Rd,"1,377",144013
941,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/2/2013 19:29,29,8/2/2013 19:05,220,Museum Campus,"1,411",144115
941,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/3/2013 11:48,220,8/3/2013 11:23,220,Fort Dearborn Dr & 31st St,"1,468",146748
