bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
11,,,Carpenter St & Huron St,Wood St & North Ave,Carpenter St & Huron St,Customer,2471,7/2/2013 9:01,223,7/2/2013 8:51,196,Wood St & North Ave,595,16550
11,,,Sheffield Ave & Kingsbury St,Kingsbury St & Erie St,Sheffield Ave & Kingsbury St,Customer,2631,7/3/2013 10:42,265,7/3/2013 10:30,154,Kingsbury St & Erie St,723,19861
11,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/7/2013 14:53,66,7/7/2013 14:35,66,Wilton Ave & Diversey Pkwy,"1,085",35511
11,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/8/2013 14:22,66,7/7/2013 15:27,66,Wilton Ave & Diversey Pkwy,"82,467",35768
11,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/9/2013 11:45,66,7/9/2013 11:23,124,Wilton Ave & Diversey Pkwy,"1,357",40202
11,,,Larrabee St & North Ave,Cannon Dr & Fullerton Ave,Larrabee St & North Ave,Customer,2621,7/10/2013 0:04,124,7/9/2013 23:41,174,Cannon Dr & Fullerton Ave,"1,379",43365
11,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/10/2013 1:31,174,7/10/2013 0:35,174,Larrabee St & North Ave,"3,395",43400
11,,,Kimbark Ave & 53rd St,Larrabee St & North Ave,Kimbark Ave & 53rd St,Customer,17593,7/10/2013 15:48,174,7/10/2013 15:31,397,Larrabee St & North Ave,"1,064",45885
11,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/10/2013 22:27,51,7/10/2013 22:17,262,McClurg Ct & Illinois St,656,47341
11,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/11/2013 21:32,30,7/11/2013 21:20,29,State St & Harrison St,726,50794
