bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1180,,,Green St & Randolph St,Racine Ave & Congress Pkwy,Green St & Randolph St,Customer,1855,8/6/2013 15:53,76,8/6/2013 15:30,53,Racine Ave & Congress Pkwy,"1,381",169354
1180,,,State St & Erie St,Green St & Randolph St,State St & Erie St,Customer,2765,8/6/2013 16:14,53,8/6/2013 15:54,45,Green St & Randolph St,"1,192",169600
1180,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/7/2013 14:59,42,8/7/2013 14:33,146,Michigan Ave & Oak St,"1,553",174877
1180,,,Green St & Randolph St,Canal St & Adams St,Green St & Randolph St,Customer,1243,8/8/2013 16:28,11,8/8/2013 16:18,53,Canal St & Adams St,658,181199
1180,,,Green St & Milwaukee Ave,Green St & Randolph St,Green St & Milwaukee Ave,Customer,851,8/8/2013 20:42,53,8/8/2013 20:34,33,Green St & Randolph St,475,183461
1180,,,Claremont Ave & Hirsch St,Green St & Milwaukee Ave,Claremont Ave & Hirsch St,Customer,4117,8/9/2013 23:49,33,8/9/2013 23:26,245,Green St & Milwaukee Ave,"1,383",191379
1180,,,Wood St & Division St,Claremont Ave & Hirsch St,Wood St & Division St,Customer,1609,8/10/2013 12:33,245,8/10/2013 12:20,246,Claremont Ave & Hirsch St,755,193789
1180,,,Damen Ave & Division St,Milwaukee Ave & Wabansia Ave,Damen Ave & Division St,Customer,1247,8/10/2013 14:53,243,8/10/2013 14:41,136,Milwaukee Ave & Wabansia Ave,701,195710
1180,,,Wood St & Milwaukee Ave,Damen Ave & Division St,Wood St & Milwaukee Ave,Customer,768,8/10/2013 16:11,136,8/10/2013 15:50,221,Damen Ave & Division St,"1,272",196634
1180,,,Green St & Milwaukee Ave,Wood St & Milwaukee Ave,Green St & Milwaukee Ave,Customer,2668,8/10/2013 17:41,221,8/10/2013 17:28,33,Wood St & Milwaukee Ave,804,197973
1180,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,8/12/2013 22:01,2,8/12/2013 21:54,1,State St & Randolph St,396,214185
1180,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/13/2013 14:11,8,8/13/2013 13:49,8,Millennium Park,"1,295",217325
1180,,,State St & Wacker Dr,Millennium Park,State St & Wacker Dr,Customer,1056,8/13/2013 14:44,8,8/13/2013 14:16,339,Millennium Park,"1,651",217493
1180,,,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Customer,1485,8/15/2013 18:34,1,8/15/2013 18:24,341,Michigan Ave & Washington St,609,233321
1180,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/15/2013 20:22,19,8/15/2013 19:35,19,Franklin St & Jackson Blvd,"2,819",233860
1180,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/15/2013 21:58,19,8/15/2013 21:31,19,Franklin St & Jackson Blvd,"1,621",234469
1180,,,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1357,8/16/2013 0:43,19,8/16/2013 0:36,10,Franklin St & Jackson Blvd,413,235022
1180,,,Michigan Ave & Oak St,Clinton St & Washington Blvd,Michigan Ave & Oak St,Customer,3449,8/16/2013 1:26,10,8/16/2013 1:07,42,Clinton St & Washington Blvd,"1,133",235044
1180,,,Sheffield Ave & Addison St,Michigan Ave & Oak St,Sheffield Ave & Addison St,Customer,6793,8/16/2013 16:25,42,8/16/2013 15:33,62,Michigan Ave & Oak St,"3,124",239298
1180,,,Theater on the Lake,Lincoln Ave & Diversey Pkwy,Theater on the Lake,Customer,3009,8/17/2013 14:35,226,8/17/2013 14:10,350,Lincoln Ave & Diversey Pkwy,"1,523",247960
1180,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/17/2013 15:33,350,8/17/2013 14:52,22,Theater on the Lake,"2,467",248608
1180,,,Canal St & Jackson Blvd,Clinton St & Tilden St,Canal St & Jackson Blvd,Customer,602,8/18/2013 12:54,37,8/18/2013 12:31,138,Clinton St & Tilden St,"1,404",257066
1180,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,8/18/2013 19:45,138,8/18/2013 19:37,138,Canal St & Jackson Blvd,516,263095
1180,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,8/18/2013 22:40,138,8/18/2013 22:07,43,Canal St & Jackson Blvd,"1,989",263968
1180,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/19/2013 11:09,43,8/19/2013 10:41,43,Michigan Ave & Lake St,"1,734",265985
1180,,,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Customer,2194,8/19/2013 11:28,43,8/19/2013 11:12,19,Michigan Ave & Lake St,976,266151
1180,,,State St & 16th St,Halsted St & 18th St,State St & 16th St,Customer,1802,8/24/2013 12:39,99,8/24/2013 12:22,148,Halsted St & 18th St,"1,011",306554
1180,,,State St & Harrison St,Canal St & Madison St,State St & Harrison St,Customer,2169,8/24/2013 16:11,341,8/24/2013 15:58,30,Canal St & Madison St,782,310413
1180,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,8/24/2013 16:44,30,8/24/2013 16:17,300,State St & Harrison St,"1,636",310738
