bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
175,,,Lincoln Ave & Armitage Ave,Wood St & Division St,Lincoln Ave & Armitage Ave,Customer,4971,6/28/2013 12:19,246,6/28/2013 11:58,146,Wood St & Division St,"1,296",5625
175,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,7/22/2013 14:01,5,7/22/2013 13:42,8,Clark St & Randolph St,"1,122",92446
175,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,7/22/2013 14:36,8,7/22/2013 14:09,430,Millennium Park,"1,641",92605
175,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,7/22/2013 20:48,51,7/22/2013 20:23,31,McClurg Ct & Illinois St,"1,500",94555
175,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,7/23/2013 10:35,2,7/23/2013 10:13,5,State St & Randolph St,"1,279",96048
175,,,Clark St & Congress Pkwy,Clark St & Randolph St,Clark St & Congress Pkwy,Customer,1125,7/23/2013 11:06,5,7/23/2013 10:58,9,Clark St & Randolph St,470,96206
175,,,Wabash Ave & Cermak Rd,Clark St & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2929,7/23/2013 12:46,9,7/23/2013 12:28,170,Clark St & Congress Pkwy,"1,086",96587
175,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/24/2013 13:43,170,7/24/2013 12:33,170,Wabash Ave & Cermak Rd,"4,203",100788
175,,,Clinton St & Lake St,Dearborn St & Adams St,Clinton St & Lake St,Customer,1810,7/25/2013 20:04,20,7/25/2013 19:52,21,Dearborn St & Adams St,718,107794
175,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/26/2013 13:06,3,7/26/2013 12:38,262,State St & Van Buren St,"1,693",109819
175,,,Morgan St & Lake St,Clark St & Randolph St,Morgan St & Lake St,Customer,1831,7/26/2013 14:41,5,7/26/2013 14:30,72,Clark St & Randolph St,642,110332
175,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/27/2013 12:30,29,7/27/2013 11:50,337,Museum Campus,"2,384",113424
175,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/27/2013 16:12,262,7/27/2013 15:22,124,Fairbanks Ct & Grand Ave,"3,041",114962
175,,,Michigan Ave & Congress Pkwy,Cannon Dr & Fullerton Ave,Michigan Ave & Congress Pkwy,Customer,8290,7/27/2013 18:57,124,7/27/2013 18:01,40,Cannon Dr & Fullerton Ave,"3,358",115960
175,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/27/2013 20:48,40,7/27/2013 20:38,300,Michigan Ave & Congress Pkwy,588,116676
175,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/27/2013 21:11,300,7/27/2013 20:49,337,Lake Shore Dr & Monroe St,"1,325",116709
175,,,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Customer,2398,7/27/2013 23:04,337,7/27/2013 22:48,17,Lake Shore Dr & Ohio St,992,117043
175,,,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Customer,1943,7/27/2013 23:20,17,7/27/2013 23:11,44,Franklin St & Chicago Ave,541,117084
175,,,Damen Ave & Division St,Ogden Ave & Chicago Ave,Damen Ave & Division St,Customer,2190,7/27/2013 23:32,44,7/27/2013 23:22,136,Ogden Ave & Chicago Ave,643,117121
175,,,Wells St & Walton St,Damen Ave & Division St,Wells St & Walton St,Customer,3950,7/28/2013 13:41,136,7/28/2013 13:08,46,Damen Ave & Division St,"2,000",118467
175,,,Sheffield Ave & Wellington Ave,Wells St & Walton St,Sheffield Ave & Wellington Ave,Customer,4827,7/28/2013 15:33,46,7/28/2013 15:13,67,Wells St & Walton St,"1,182",119411
175,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Customer,4828,7/28/2013 19:09,337,7/28/2013 18:41,146,Lake Shore Dr & Ohio St,"1,664",120904
175,,,Milwaukee Ave & Wabansia Ave,Lincoln Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,4123,7/28/2013 19:48,146,7/28/2013 19:29,243,Lincoln Ave & Armitage Ave,"1,146",121156
175,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,7/30/2013 22:10,51,7/30/2013 21:46,53,McClurg Ct & Illinois St,"1,436",130663
175,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,8/1/2013 18:06,1,8/1/2013 16:21,3,Michigan Ave & Washington St,"6,301",137756
175,,,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Customer,1308,8/2/2013 23:13,2,8/2/2013 23:07,341,State St & Randolph St,338,145191
175,,,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Customer,1554,8/3/2013 22:07,40,8/3/2013 21:55,310,Michigan Ave & Congress Pkwy,753,152923
175,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/4/2013 15:50,148,8/4/2013 15:35,8,State St & 16th St,889,157628
