bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
664,,,Clinton St & Tilden St,Ravenswood Ave & Irving Park Rd,Clinton St & Tilden St,Customer,10690,7/2/2013 19:40,87,7/2/2013 19:38,37,Ravenswood Ave & Irving Park Rd,114,19094
664,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 0:35,40,7/4/2013 0:25,40,Michigan Ave & Congress Pkwy,609,21729
664,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/4/2013 13:22,124,7/4/2013 12:11,51,Cannon Dr & Fullerton Ave,"4,263",22489
664,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/4/2013 14:04,51,7/4/2013 13:44,50,McClurg Ct & Illinois St,"1,187",23050
664,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/4/2013 15:23,50,7/4/2013 15:01,43,State St & Kinzie St,"1,345",23562
664,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 16:04,43,7/4/2013 15:55,8,Michigan Ave & Lake St,556,23913
664,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 17:36,8,7/4/2013 16:39,51,Millennium Park,"3,438",24171
664,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/4/2013 18:31,20,7/4/2013 18:10,8,Dearborn St & Adams St,"1,235",24654
664,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/5/2013 9:45,50,7/5/2013 9:31,51,State St & Kinzie St,834,26163
664,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/5/2013 10:05,51,7/5/2013 9:48,8,McClurg Ct & Illinois St,"1,015",26190
664,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/5/2013 11:03,8,7/5/2013 10:31,29,Millennium Park,"1,906",26304
664,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/5/2013 11:54,29,7/5/2013 11:35,8,Museum Campus,"1,145",26610
664,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 12:07,8,7/5/2013 11:59,8,Millennium Park,461,26755
664,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/5/2013 16:05,8,7/5/2013 15:12,29,Millennium Park,"3,194",28044
664,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,7/5/2013 16:28,29,7/5/2013 16:10,20,Museum Campus,"1,100",28354
664,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/5/2013 19:54,20,7/5/2013 18:31,20,Dearborn St & Adams St,"4,974",29045
664,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,7/5/2013 23:04,20,7/5/2013 20:20,51,Dearborn St & Adams St,"9,865",29439
664,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/6/2013 12:47,3,7/6/2013 12:29,51,State St & Van Buren St,"1,064",31074
664,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/6/2013 13:24,51,7/6/2013 12:51,247,McClurg Ct & Illinois St,"2,017",31204
664,,,Sheffield Ave & Willow St,Ashland Ave & Chicago Ave,Sheffield Ave & Willow St,Customer,3714,7/6/2013 14:34,247,7/6/2013 13:56,190,Ashland Ave & Chicago Ave,"2,300",31562
664,,,Clark St & Wrightwood Ave,Sheffield Ave & Willow St,Clark St & Wrightwood Ave,Customer,2613,7/6/2013 17:16,190,7/6/2013 16:56,209,Sheffield Ave & Willow St,"1,207",32717
664,,,State St & Randolph St,Clark St & Wrightwood Ave,State St & Randolph St,Customer,5478,7/6/2013 20:07,209,7/6/2013 19:24,2,Clark St & Wrightwood Ave,"2,583",33327
664,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,7/6/2013 23:30,2,7/6/2013 23:24,3,State St & Randolph St,368,33956
