bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1407,,,Streeter Dr & Illinois St,Dearborn St & Adams St,Streeter Dr & Illinois St,Customer,2750,8/7/2013 20:35,20,8/7/2013 20:06,22,Dearborn St & Adams St,"1,694",177006
1407,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,8/8/2013 13:39,272,8/8/2013 13:09,272,Franklin St & Lake St,"1,829",179890
1407,,,Halsted St & James M Rochford St,Clinton St & Washington Blvd,Halsted St & James M Rochford St,Customer,2451,8/9/2013 6:41,10,8/9/2013 6:29,166,Clinton St & Washington Blvd,730,184316
1407,,,Lake Shore Dr & Monroe St,Halsted St & James M Rochford St,Lake Shore Dr & Monroe St,Customer,4335,8/10/2013 9:25,166,8/10/2013 8:57,300,Halsted St & James M Rochford St,"1,658",192040
1407,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/10/2013 10:56,20,8/10/2013 10:49,8,Dearborn St & Adams St,399,192743
1407,,,Dearborn Pkwy & Delaware Pl,Millennium Park,Dearborn Pkwy & Delaware Pl,Customer,2426,8/10/2013 12:34,8,8/10/2013 12:16,173,Millennium Park,"1,117",193741
1407,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,8/11/2013 13:54,3,8/11/2013 13:40,40,State St & Van Buren St,846,204201
1407,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/11/2013 14:22,40,8/11/2013 13:59,22,Michigan Ave & Congress Pkwy,"1,381",204474
1407,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/11/2013 14:59,22,8/11/2013 14:24,29,Streeter Dr & Illinois St,"2,122",204801
1407,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,8/11/2013 16:42,29,8/11/2013 16:24,309,Museum Campus,"1,084",206257
1407,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,8/11/2013 17:28,309,8/11/2013 16:53,300,Indiana Ave & Roosevelt Rd,"2,089",206603
1407,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/11/2013 17:51,300,8/11/2013 17:46,8,Lake Shore Dr & Monroe St,315,207139
1407,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/11/2013 21:42,29,8/11/2013 21:12,220,Museum Campus,"1,827",208038
1407,,,900 W Harrison,Racine Ave & Congress Pkwy,900 W Harrison,Customer,909,8/13/2013 14:51,76,8/13/2013 14:37,28,Racine Ave & Congress Pkwy,883,217663
1407,,,Congress Pkwy & Ogden Ave,900 W Harrison,Congress Pkwy & Ogden Ave,Customer,2160,8/15/2013 18:25,28,8/15/2013 18:18,0,900 W Harrison,466,233261
1407,,,Clark St & North Ave,Damen Ave & Augusta Blvd,Clark St & North Ave,Customer,5056,8/18/2013 16:44,142,8/18/2013 16:19,128,Damen Ave & Augusta Blvd,"1,537",260584
1407,,,Wood St & North Ave,Clark St & North Ave,Wood St & North Ave,Customer,4782,8/18/2013 17:28,128,8/18/2013 17:02,223,Clark St & North Ave,"1,568",261287
1407,,,Southport Ave & Belmont Ave,Wood St & North Ave,Southport Ave & Belmont Ave,Customer,3967,8/18/2013 20:32,223,8/18/2013 20:09,229,Wood St & North Ave,"1,396",263349
1407,,,Wood St & North Ave,Dayton St & North Ave,Wood St & North Ave,Customer,3399,8/19/2013 7:08,58,8/19/2013 6:58,223,Dayton St & North Ave,591,264583
1407,,,Leavitt St & North Ave,Wood St & North Ave,Leavitt St & North Ave,Customer,1131,8/19/2013 13:38,223,8/19/2013 13:13,244,Wood St & North Ave,"1,506",267072
1407,,,Canal St & Harrison St,Clinton St & Madison St,Canal St & Harrison St,Customer,924,8/20/2013 7:26,301,8/20/2013 7:21,326,Clinton St & Madison St,311,272722
1407,,,900 W Harrison,Michigan Ave & Congress Pkwy,900 W Harrison,Customer,2492,8/20/2013 19:27,40,8/20/2013 19:15,28,Michigan Ave & Congress Pkwy,702,278663
1407,,,Stave St & Armitage Ave,California Ave & Division St,Stave St & Armitage Ave,Customer,2164,8/21/2013 18:26,256,8/21/2013 18:17,266,California Ave & Division St,518,286236
1407,,,Claremont Ave & Hirsch St,Stave St & Armitage Ave,Claremont Ave & Hirsch St,Customer,1861,8/21/2013 23:00,266,8/21/2013 22:43,245,Stave St & Armitage Ave,"1,024",287968
1407,,,Wood St & Division St,Claremont Ave & Hirsch St,Wood St & Division St,Customer,1609,8/23/2013 12:41,245,8/23/2013 12:27,246,Claremont Ave & Hirsch St,783,297037
1407,,,Michigan Ave & Congress Pkwy,Wood St & Division St,Michigan Ave & Congress Pkwy,Customer,6057,8/24/2013 10:46,246,8/24/2013 10:21,40,Wood St & Division St,"1,490",304992
1407,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/24/2013 11:30,40,8/24/2013 11:08,300,Michigan Ave & Congress Pkwy,"1,317",305491
1407,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/24/2013 11:55,300,8/24/2013 11:32,29,Lake Shore Dr & Monroe St,"1,357",305841
1407,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,8/24/2013 13:08,29,8/24/2013 12:24,338,Museum Campus,"2,622",306587
1407,,,Clark St & Randolph St,Daley Center Plaza,Clark St & Randolph St,Customer,141,8/24/2013 13:46,23,8/24/2013 13:42,5,Daley Center Plaza,226,307925
1407,,,Ashland Ave & Division St,Clark St & Randolph St,Ashland Ave & Division St,Customer,4075,8/24/2013 15:42,5,8/24/2013 15:23,61,Clark St & Randolph St,"1,094",309782
1407,,,Milwaukee Ave & Wabansia Ave,Ashland Ave & Division St,Milwaukee Ave & Wabansia Ave,Customer,1615,8/24/2013 16:48,61,8/24/2013 16:34,243,Ashland Ave & Division St,803,311066
1407,,,Dayton St & North Ave,Milwaukee Ave & Wabansia Ave,Dayton St & North Ave,Customer,3410,8/24/2013 17:42,243,8/24/2013 17:26,58,Milwaukee Ave & Wabansia Ave,938,311993
1407,,,Hampden Ct & Diversey Pkwy,Dayton St & North Ave,Hampden Ct & Diversey Pkwy,Customer,3562,8/24/2013 18:17,58,8/24/2013 18:00,123,Dayton St & North Ave,"1,008",312514
1407,,,Sheridan Rd & Irving Park Rd,Hampden Ct & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Customer,3364,8/24/2013 19:37,123,8/24/2013 19:12,63,Hampden Ct & Diversey Pkwy,"1,484",313554
1407,,,Sheffield Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Sheffield Ave & Fullerton Ave,Customer,3197,8/24/2013 21:12,63,8/24/2013 20:56,60,Sheridan Rd & Irving Park Rd,954,314503
1407,,,State St & Wacker Dr,Clark St & Wellington Ave,State St & Wacker Dr,Customer,6249,8/25/2013 16:03,232,8/25/2013 11:54,339,Clark St & Wellington Ave,"14,947",318441
1407,,,Wabash Ave & Grand Ave,State St & Wacker Dr,Wabash Ave & Grand Ave,Customer,942,8/25/2013 18:56,339,8/25/2013 18:47,4,State St & Wacker Dr,498,324215
1407,,,Loomis St & Taylor St,Wabash Ave & Grand Ave,Loomis St & Taylor St,Customer,5295,8/25/2013 20:19,4,8/25/2013 19:56,139,Wabash Ave & Grand Ave,"1,375",324908
1407,,,Southport Ave & Wellington Ave,Loomis St & Taylor St,Southport Ave & Wellington Ave,Customer,8993,8/25/2013 23:51,139,8/25/2013 23:42,228,Loomis St & Taylor St,506,326121
1407,,,Michigan Ave & Washington St,LaSalle St & Illinois St,Michigan Ave & Washington St,Customer,1396,8/26/2013 9:12,430,8/26/2013 9:00,1,LaSalle St & Illinois St,711,327503
1407,,,Wilton Ave & Diversey Pkwy,Dearborn St & Monroe St,Wilton Ave & Diversey Pkwy,Customer,6890,8/27/2013 17:02,49,8/27/2013 16:25,66,Dearborn St & Monroe St,"2,206",338224
1407,,,Ashland Ave & Wellington Ave,Clark St & Wellington Ave,Ashland Ave & Wellington Ave,Customer,2324,8/27/2013 21:44,232,8/27/2013 21:34,269,Clark St & Wellington Ave,563,340791
