bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2763,,,Cityfront Plaza & N Water St,Franklin St & Lake St,Cityfront Plaza & N Water St,Customer,2288,10/15/2013 18:54,272,10/15/2013 18:46,427,Franklin St & Lake St,510,794610
2763,,,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Customer,956,10/15/2013 22:07,4,10/15/2013 22:03,262,Wabash Ave & Grand Ave,232,795757
2763,,,Franklin St & Quincy St,Stetson Ave & South Water St,Franklin St & Quincy St,Customer,2491,10/16/2013 8:48,48,10/16/2013 8:38,7,Stetson Ave & South Water St,556,797522
2763,,,Michigan Ave & Lake St,Halsted St & Dickens Ave,Michigan Ave & Lake St,Customer,5727,10/18/2013 9:49,192,10/18/2013 9:29,43,Halsted St & Dickens Ave,"1,203",811445
2763,,,Halsted St & Roscoe St,Halsted St & Waveland Ave,Halsted St & Roscoe St,Customer,675,10/20/2013 2:07,325,10/20/2013 2:00,127,Halsted St & Waveland Ave,417,824408
2763,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/26/2013 20:11,350,10/26/2013 19:56,350,Theater on the Lake,934,869011
2763,,,St Clair St & Erie St,Halsted St & Blackhawk St,St Clair St & Erie St,Customer,3621,10/28/2013 15:05,176,10/28/2013 14:48,16,Halsted St & Blackhawk St,"1,024",878529
2763,,,Franklin St & Arcade Pl,St Clair St & Erie St,Franklin St & Arcade Pl,Customer,2502,11/4/2013 14:33,16,11/4/2013 14:19,57,St Clair St & Erie St,810,918816
2763,,,Clark St & Elm St,Sedgwick St & Huron St,Clark St & Elm St,Customer,1557,11/9/2013 15:34,52,11/9/2013 15:12,349,Sedgwick St & Huron St,"1,283",950803
2763,,,Sedgwick St & Huron St,Clark St & Elm St,Sedgwick St & Huron St,Customer,1534,11/9/2013 15:44,349,11/9/2013 15:35,52,Clark St & Elm St,529,951120
2763,,,Aberdeen St & Madison St,Fairbanks Ct & Grand Ave,Aberdeen St & Madison St,Customer,3992,11/13/2013 17:31,262,11/13/2013 17:07,156,Fairbanks Ct & Grand Ave,"1,448",971568
2763,,,Sangamon St & Washington Blvd,Canal St & Madison St,Sangamon St & Washington Blvd,Customer,1518,11/19/2013 12:37,341,11/19/2013 12:31,409,Canal St & Madison St,325,998248
2763,,,McClurg Ct & Illinois St,Canal St & Adams St,McClurg Ct & Illinois St,Customer,3610,11/21/2013 7:45,11,11/21/2013 7:26,51,Canal St & Adams St,"1,151",1007030
2763,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,11/22/2013 14:55,300,11/22/2013 14:37,262,Lake Shore Dr & Monroe St,"1,116",1013731
