bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1826,,,Canal St & Madison St,Daley Center Plaza,Canal St & Madison St,Customer,1092,9/13/2013 19:13,23,9/13/2013 19:06,341,Daley Center Plaza,409,489144
1826,,,Sedgwick St & Schiller St,Desplaines St & Kinzie St,Sedgwick St & Schiller St,Customer,3272,9/14/2013 13:01,39,9/14/2013 12:43,410,Desplaines St & Kinzie St,"1,089",493949
1826,,,Michigan Ave & 14th St,Sedgwick St & Schiller St,Michigan Ave & 14th St,Customer,8353,9/14/2013 13:44,410,9/14/2013 13:10,310,Sedgwick St & Schiller St,"2,001",494521
1826,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/15/2013 7:51,8,9/15/2013 7:36,40,Millennium Park,879,502911
1826,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/15/2013 12:49,40,9/15/2013 12:17,40,Michigan Ave & Congress Pkwy,"1,881",503385
1826,,,State St & Wacker Dr,Michigan Ave & Congress Pkwy,State St & Wacker Dr,Customer,1693,9/15/2013 13:01,40,9/15/2013 12:49,339,Michigan Ave & Congress Pkwy,713,503436
1826,,,State St & Randolph St,State St & Wacker Dr,State St & Randolph St,Customer,367,9/15/2013 13:19,339,9/15/2013 13:14,2,State St & Wacker Dr,269,503508
1826,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,9/16/2013 13:54,2,9/16/2013 13:43,2,State St & Randolph St,662,507981
1826,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,9/16/2013 14:54,2,9/16/2013 14:40,42,State St & Randolph St,808,508336
1826,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,9/16/2013 15:30,42,9/16/2013 15:12,128,Michigan Ave & Oak St,"1,067",508557
1826,,,Lake Shore Dr & North Blvd,Clark St & North Ave,Lake Shore Dr & North Blvd,Customer,649,9/16/2013 16:26,128,9/16/2013 16:00,328,Clark St & North Ave,"1,522",508970
1826,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/16/2013 16:48,328,9/16/2013 16:34,22,Lake Shore Dr & North Blvd,851,509341
1826,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/16/2013 17:09,22,9/16/2013 16:52,42,Streeter Dr & Illinois St,"1,061",509538
1826,,,Pine Grove Ave & Addison St,Clark St & Lincoln Ave,Pine Grove Ave & Addison St,Customer,3913,9/20/2013 12:58,179,9/20/2013 12:43,273,Clark St & Lincoln Ave,948,537733
1826,,,Lake Shore Dr & North Blvd,Pine Grove Ave & Addison St,Lake Shore Dr & North Blvd,Customer,4968,9/20/2013 15:26,273,9/20/2013 15:08,328,Pine Grove Ave & Addison St,"1,063",538950
1826,,,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Customer,2434,9/20/2013 17:34,328,9/20/2013 17:18,34,Lake Shore Dr & North Blvd,940,540691
1826,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,9/20/2013 18:02,34,9/20/2013 17:51,43,Michigan Ave & Pearson St,613,541198
1826,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,9/21/2013 16:12,31,9/21/2013 15:49,300,Wabash Ave & Roosevelt Rd,"1,345",550245
1826,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/21/2013 16:47,300,9/21/2013 16:25,8,Lake Shore Dr & Monroe St,"1,300",550846
1826,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/21/2013 17:22,8,9/21/2013 16:51,22,Millennium Park,"1,833",551315
1826,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,9/21/2013 17:59,22,9/21/2013 17:50,337,Streeter Dr & Illinois St,529,552118
1826,,,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Customer,1830,9/21/2013 19:16,337,9/21/2013 19:07,34,Lake Shore Dr & Ohio St,549,553135
1826,,,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Customer,2972,9/21/2013 20:37,34,9/21/2013 20:18,39,Michigan Ave & Pearson St,"1,113",553749
1826,,,900 W Harrison,Desplaines St & Kinzie St,900 W Harrison,Customer,2035,9/21/2013 20:51,39,9/21/2013 20:38,28,Desplaines St & Kinzie St,787,553855
1826,,,Franklin St & Lake St,900 W Harrison,Franklin St & Lake St,Customer,2431,9/22/2013 0:15,28,9/21/2013 23:57,272,900 W Harrison,"1,060",554717
1826,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,9/25/2013 17:41,19,9/25/2013 17:14,262,Franklin St & Jackson Blvd,"1,604",588013
1826,,,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Customer,1141,9/25/2013 18:12,262,9/25/2013 18:02,430,Fairbanks Ct & Grand Ave,593,588986
1826,,,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,Customer,1113,9/25/2013 20:14,430,9/25/2013 19:56,262,LaSalle St & Illinois St,"1,081",590203
1826,,,Noble St & Milwaukee Ave,Eckhart Park,Noble St & Milwaukee Ave,Customer,621,9/26/2013 23:11,289,9/26/2013 23:08,290,Eckhart Park,177,600787
1826,,,Eckhart Park,Noble St & Milwaukee Ave,Eckhart Park,Customer,831,9/27/2013 1:27,290,9/27/2013 1:24,289,Noble St & Milwaukee Ave,184,601023
