bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1145,,,Lincoln Ave & Armitage Ave,Wood St & North Ave,Lincoln Ave & Armitage Ave,Customer,3609,8/4/2013 2:55,223,8/4/2013 2:38,146,Wood St & North Ave,992,153716
1145,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,8/4/2013 12:28,50,8/4/2013 11:38,300,State St & Kinzie St,"2,975",155084
1145,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,8/4/2013 13:41,300,8/4/2013 12:46,34,Lake Shore Dr & Monroe St,"3,266",155670
1145,,,Sheffield Ave & Willow St,Michigan Ave & Pearson St,Sheffield Ave & Willow St,Customer,4107,8/4/2013 16:21,34,8/4/2013 15:55,190,Michigan Ave & Pearson St,"1,569",157873
1145,,,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Customer,2942,8/4/2013 16:36,190,8/4/2013 16:24,17,Sheffield Ave & Willow St,757,158232
1145,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,8/4/2013 18:09,17,8/4/2013 16:43,17,Franklin St & Chicago Ave,"5,141",158439
1145,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,8/4/2013 19:01,17,8/4/2013 18:57,12,Franklin St & Chicago Ave,276,159625
1145,,,State St & Van Buren St,Congress Pkwy & Ogden Ave,State St & Van Buren St,Customer,4488,8/5/2013 18:46,0,8/5/2013 18:14,3,Congress Pkwy & Ogden Ave,"1,936",164938
1145,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,8/5/2013 21:28,3,8/5/2013 21:14,8,State St & Van Buren St,880,165817
1145,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/5/2013 22:25,43,8/5/2013 22:13,2,Michigan Ave & Lake St,765,165990
1145,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,8/5/2013 22:54,2,8/5/2013 22:48,2,State St & Randolph St,359,166095
1145,,,Streeter Dr & Illinois St,State St & Randolph St,Streeter Dr & Illinois St,Customer,1994,8/5/2013 23:20,2,8/5/2013 23:01,22,State St & Randolph St,"1,157",166112
1145,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/5/2013 23:44,22,8/5/2013 23:30,42,Streeter Dr & Illinois St,875,166162
1145,,,State St & Erie St,Michigan Ave & Oak St,State St & Erie St,Customer,1586,8/6/2013 1:23,42,8/6/2013 1:09,45,Michigan Ave & Oak St,835,166248
1145,,,Sheffield Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Sheffield Ave & Wellington Ave,Customer,6354,8/6/2013 13:31,338,8/6/2013 12:58,67,Mies van der Rohe Way & Chicago Ave,"1,999",168371
1145,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,8/7/2013 17:49,5,8/7/2013 17:40,10,Clark St & Randolph St,534,176103
1145,,,Mies van der Rohe Way & Chicago Ave,Wells St & Walton St,Mies van der Rohe Way & Chicago Ave,Customer,1413,8/8/2013 18:14,46,8/8/2013 18:04,338,Wells St & Walton St,586,182358
1145,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/8/2013 18:38,338,8/8/2013 18:23,22,Mies van der Rohe Way & Chicago Ave,885,182533
1145,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/8/2013 19:12,22,8/8/2013 18:47,300,Streeter Dr & Illinois St,"1,531",182739
1145,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/8/2013 20:42,300,8/8/2013 20:15,29,Lake Shore Dr & Monroe St,"1,657",183333
1145,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 21:17,29,8/8/2013 20:47,29,Museum Campus,"1,834",183539
1145,,,Sedgwick St & North Ave,Museum Campus,Sedgwick St & North Ave,Customer,7847,8/8/2013 21:53,29,8/8/2013 21:25,70,Museum Campus,"1,694",183680
1145,,,Southport Ave & Wrightwood Ave,Sedgwick St & North Ave,Southport Ave & Wrightwood Ave,Customer,3355,8/9/2013 7:14,70,8/8/2013 22:13,298,Sedgwick St & North Ave,"32,454",183854
1145,,,Michigan Ave & Pearson St,Southport Ave & Wrightwood Ave,Michigan Ave & Pearson St,Customer,6108,8/9/2013 12:32,298,8/9/2013 11:32,34,Southport Ave & Wrightwood Ave,"3,593",185954
1145,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/9/2013 16:22,34,8/9/2013 13:15,300,Michigan Ave & Pearson St,"11,219",186843
1145,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 16:48,300,8/9/2013 16:26,22,Lake Shore Dr & Monroe St,"1,334",188517
1145,,,Wilton Ave & Diversey Pkwy,Streeter Dr & Illinois St,Wilton Ave & Diversey Pkwy,Customer,6811,8/9/2013 17:24,22,8/9/2013 16:53,66,Streeter Dr & Illinois St,"1,891",188775
1145,,,Noble St & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Noble St & Milwaukee Ave,Customer,5208,8/10/2013 10:52,66,8/10/2013 10:28,290,Wilton Ave & Diversey Pkwy,"1,404",192595
1145,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,8/10/2013 18:09,65,8/10/2013 17:48,58,Damen Ave & Pierce Ave,"1,210",198278
1145,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,8/10/2013 19:59,58,8/10/2013 19:52,193,Dayton St & North Ave,436,199519
1145,,,Wilton Ave & Diversey Pkwy,Larrabee St & Webster Ave,Wilton Ave & Diversey Pkwy,Customer,2033,8/11/2013 10:40,193,8/11/2013 10:16,66,Larrabee St & Webster Ave,"1,420",202000
