bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1528,,,Southport Ave & Wellington Ave,Sheffield Ave & Kingsbury St,Southport Ave & Wellington Ave,Customer,3284,8/16/2013 16:58,154,8/16/2013 16:42,228,Sheffield Ave & Kingsbury St,935,240055
1528,,,Wells St & Walton St,Sheffield Ave & Kingsbury St,Wells St & Walton St,Customer,2455,8/18/2013 15:32,154,8/18/2013 15:18,46,Sheffield Ave & Kingsbury St,808,259638
1528,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,8/18/2013 16:09,46,8/18/2013 15:33,50,Wells St & Walton St,"2,121",259897
1528,,,State St & 16th St,Michigan Ave & Madison St,State St & 16th St,Customer,2692,8/18/2013 20:13,36,8/18/2013 19:56,148,Michigan Ave & Madison St,"1,008",263252
1528,,,Racine Ave & 18th St,State St & 16th St,Racine Ave & 18th St,Customer,2792,8/18/2013 22:59,148,8/18/2013 22:41,164,State St & 16th St,"1,098",264086
1528,,,May St & Fulton St,Racine Ave & 18th St,May St & Fulton St,Customer,4681,8/19/2013 13:11,164,8/19/2013 12:54,197,Racine Ave & 18th St,988,266915
1528,,,Clybourn Ave & Division St,May St & Fulton St,Clybourn Ave & Division St,Customer,3413,8/19/2013 13:36,197,8/19/2013 13:12,171,May St & Fulton St,"1,435",267058
1528,,,Clark St & Lincoln Ave,Clybourn Ave & Division St,Clark St & Lincoln Ave,Customer,1854,8/19/2013 13:51,171,8/19/2013 13:37,179,Clybourn Ave & Division St,834,267254
1528,,,Mies van der Rohe Way & Chicago Ave,Clark St & Lincoln Ave,Mies van der Rohe Way & Chicago Ave,Customer,3314,8/19/2013 14:34,179,8/19/2013 14:09,338,Clark St & Lincoln Ave,"1,502",267521
1528,,,Loomis St & Taylor St,Sheffield Ave & Willow St,Loomis St & Taylor St,Customer,6162,8/21/2013 13:20,190,8/21/2013 13:04,139,Sheffield Ave & Willow St,962,283269
1528,,,Ashland Ave & Division St,Loomis St & Taylor St,Ashland Ave & Division St,Customer,5037,8/21/2013 14:42,139,8/21/2013 14:17,61,Loomis St & Taylor St,"1,503",283839
1528,,,Michigan Ave & Pearson St,Ashland Ave & Division St,Michigan Ave & Pearson St,Customer,4365,8/21/2013 16:30,61,8/21/2013 15:43,34,Ashland Ave & Division St,"2,832",284448
1528,,,Larrabee St & Menomonee St,LaSalle St & Illinois St,Larrabee St & Menomonee St,Customer,3932,8/21/2013 21:45,430,8/21/2013 21:28,282,LaSalle St & Illinois St,"1,060",287614
1528,,,Western Ave & Leland Ave,Larrabee St & Menomonee St,Western Ave & Leland Ave,Customer,7165,8/21/2013 22:32,282,8/21/2013 21:46,112,Larrabee St & Menomonee St,"2,721",287701
1528,,,Sheffield Ave & Wellington Ave,Western Ave & Leland Ave,Sheffield Ave & Wellington Ave,Customer,4892,8/22/2013 16:40,112,8/22/2013 16:06,67,Western Ave & Leland Ave,"2,035",291063
1528,,,Western Ave & Leland Ave,Sheffield Ave & Wellington Ave,Western Ave & Leland Ave,Customer,4892,8/22/2013 18:00,67,8/22/2013 17:36,112,Sheffield Ave & Wellington Ave,"1,479",291847
1528,,,Sangamon St & Washington Blvd,Western Ave & Leland Ave,Sangamon St & Washington Blvd,Customer,11027,8/24/2013 12:32,112,8/24/2013 11:59,409,Western Ave & Leland Ave,"1,922",306216
1528,,,Clark St & North Ave,Sangamon St & Washington Blvd,Clark St & North Ave,Customer,4852,8/24/2013 13:42,409,8/24/2013 13:20,128,Sangamon St & Washington Blvd,"1,353",307519
1528,,,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Customer,3022,8/24/2013 14:06,128,8/24/2013 13:45,338,Clark St & North Ave,"1,250",307957
1528,,,Wabash Ave & Cermak Rd,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Cermak Rd,Customer,6945,8/24/2013 15:23,338,8/24/2013 14:35,170,Mies van der Rohe Way & Chicago Ave,"2,891",308870
1528,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/24/2013 17:03,170,8/24/2013 16:55,31,Wabash Ave & Cermak Rd,514,311432
1528,,,Wells St & Polk St,Wabash Ave & Roosevelt Rd,Wells St & Polk St,Customer,1228,8/24/2013 17:26,31,8/24/2013 17:17,344,Wabash Ave & Roosevelt Rd,508,311840
1528,,,Wells St & Walton St,Wells St & Polk St,Wells St & Walton St,Customer,3842,8/24/2013 18:28,344,8/24/2013 18:00,46,Wells St & Polk St,"1,659",312512
1528,,,Wells St & Polk St,Wells St & Walton St,Wells St & Polk St,Customer,3842,8/24/2013 19:45,46,8/24/2013 19:20,344,Wells St & Walton St,"1,504",313653
1528,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,8/25/2013 0:45,49,8/25/2013 0:22,8,Dearborn St & Monroe St,"1,341",315725
1528,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/25/2013 1:11,8,8/25/2013 0:46,8,Millennium Park,"1,516",315786
1528,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,8/25/2013 5:28,8,8/25/2013 5:19,45,Millennium Park,503,316127
1528,,,Museum Campus,Blackstone Ave & Hyde Park Blvd,Museum Campus,Customer,9161,8/25/2013 10:17,398,8/25/2013 9:46,29,Blackstone Ave & Hyde Park Blvd,"1,892",317044
1528,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/25/2013 14:48,148,8/25/2013 14:12,8,State St & 16th St,"2,146",320527
1528,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,8/25/2013 18:46,17,8/25/2013 18:21,124,Franklin St & Chicago Ave,"1,512",323953
1528,,,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Customer,890,8/26/2013 16:36,124,8/26/2013 16:23,191,Cannon Dr & Fullerton Ave,813,330690
1528,,,Clark St & Wellington Ave,Sedgwick St & Webster Ave,Clark St & Wellington Ave,Customer,1851,8/26/2013 18:53,191,8/26/2013 18:42,232,Sedgwick St & Webster Ave,650,332359
1528,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,8/27/2013 13:12,39,8/27/2013 13:03,138,Desplaines St & Kinzie St,567,336840
1528,,,900 W Harrison,Halsted St & Polk St,900 W Harrison,Customer,834,8/27/2013 22:45,27,8/27/2013 22:43,28,Halsted St & Polk St,133,341075
1528,,,Franklin St & Lake St,Morgan St & Lake St,Franklin St & Lake St,Customer,1414,8/28/2013 18:23,72,8/28/2013 18:00,272,Morgan St & Lake St,"1,409",346731
1528,,,LaSalle St & Illinois St,Franklin St & Lake St,LaSalle St & Illinois St,Customer,992,8/28/2013 18:33,272,8/28/2013 18:25,430,Franklin St & Lake St,506,347028
1528,,,Canal St & Monroe St,LaSalle St & Illinois St,Canal St & Monroe St,Customer,2202,8/28/2013 21:24,430,8/28/2013 21:17,56,LaSalle St & Illinois St,453,348202
1528,,,May St & Randolph St,Canal St & Monroe St,May St & Randolph St,Customer,1809,8/29/2013 11:48,56,8/29/2013 11:38,155,Canal St & Monroe St,637,350995
1528,,,Carpenter St & Huron St,Damen Ave & Cullerton St,Carpenter St & Huron St,Customer,6827,8/30/2013 9:59,89,8/30/2013 9:30,196,Damen Ave & Cullerton St,"1,768",358331
1528,,,Green St & Randolph St,Michigan Ave & Lake St,Green St & Randolph St,Customer,2378,9/1/2013 8:54,43,9/1/2013 8:36,53,Michigan Ave & Lake St,"1,099",371881
1528,,,Michigan Ave & Congress Pkwy,Green St & Randolph St,Michigan Ave & Congress Pkwy,Customer,2922,9/1/2013 11:21,53,9/1/2013 10:48,40,Green St & Randolph St,"1,980",372825
1528,,,900 W Harrison,900 W Harrison,900 W Harrison,Customer,0,9/2/2013 16:11,28,9/2/2013 15:21,28,900 W Harrison,"3,002",390843
1528,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,9/5/2013 17:27,350,9/5/2013 17:12,234,Theater on the Lake,895,418044
1528,,,Sheridan Rd & Montrose Ave,Lake Shore Dr & Wellington Ave,Sheridan Rd & Montrose Ave,Customer,3996,9/6/2013 16:53,234,9/6/2013 16:08,130,Lake Shore Dr & Wellington Ave,"2,712",426681
1528,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,9/6/2013 19:07,130,9/6/2013 18:27,130,Sheridan Rd & Montrose Ave,"2,445",428801
1528,,,Damen Ave & Wellington Ave,Sheridan Rd & Montrose Ave,Damen Ave & Wellington Ave,Customer,4998,9/6/2013 20:05,130,9/6/2013 19:46,268,Sheridan Rd & Montrose Ave,"1,189",429626
1528,,,Lake Shore Dr & Wellington Ave,Damen Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,3446,9/7/2013 11:05,268,9/7/2013 10:30,234,Damen Ave & Wellington Ave,"2,051",432807
1528,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Ohio St,Customer,5627,9/7/2013 11:44,234,9/7/2013 11:07,337,Lake Shore Dr & Wellington Ave,"2,216",433265
