bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2042,,,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Customer,0,9/18/2013 12:36,215,9/18/2013 11:47,215,Rhodes Ave & 32nd St,"2,992",523925
2042,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,9/18/2013 15:12,29,9/18/2013 14:49,23,Museum Campus,"1,369",525323
2042,,,Lake Shore Dr & Ohio St,Damen Ave & Pierce Ave,Lake Shore Dr & Ohio St,Customer,7169,9/19/2013 13:54,65,9/19/2013 13:10,337,Damen Ave & Pierce Ave,"2,631",529498
2042,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/19/2013 15:44,337,9/19/2013 15:29,350,Lake Shore Dr & Ohio St,905,530273
2042,,,Damen Ave & Leland Ave,Theater on the Lake,Damen Ave & Leland Ave,Customer,8174,9/19/2013 16:21,350,9/19/2013 15:54,93,Theater on the Lake,"1,604",530448
2042,,,Museum Campus,Ashland Ave & Augusta Blvd,Museum Campus,Customer,8432,9/21/2013 11:43,248,9/21/2013 11:25,29,Ashland Ave & Augusta Blvd,"1,082",545653
2042,,,St Clair St & Erie St,Franklin St & Chicago Ave,St Clair St & Erie St,Customer,1353,9/21/2013 12:22,17,9/21/2013 12:08,16,Franklin St & Chicago Ave,850,546306
2042,,,Sedgwick St & North Ave,St Clair St & Erie St,Sedgwick St & North Ave,Customer,3089,9/21/2013 13:50,16,9/21/2013 13:26,70,St Clair St & Erie St,"1,435",547715
2042,,,Fort Dearborn Dr & 31st St,Sedgwick St & North Ave,Fort Dearborn Dr & 31st St,Customer,11022,9/21/2013 16:21,70,9/21/2013 14:32,220,Sedgwick St & North Ave,"6,551",548949
2042,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,9/23/2013 19:10,146,9/23/2013 19:02,349,Lincoln Ave & Armitage Ave,519,571651
2042,,,Congress Pkwy & Ogden Ave,Lake Shore Dr & Ohio St,Congress Pkwy & Ogden Ave,Customer,6216,9/24/2013 9:07,337,9/24/2013 8:40,0,Lake Shore Dr & Ohio St,"1,643",574492
2042,,,Stetson Ave & South Water St,Millennium Park,Stetson Ave & South Water St,Customer,2023,9/24/2013 21:53,8,9/24/2013 21:46,48,Millennium Park,425,581431
2042,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,9/26/2013 1:27,8,9/26/2013 0:59,338,Millennium Park,"1,630",591323
2042,,,Montrose Harbor,Michigan Ave & 18th St,Montrose Harbor,Customer,14852,9/26/2013 11:55,150,9/26/2013 11:37,388,Michigan Ave & 18th St,"1,064",594200
2042,,,Indiana Ave & Roosevelt Rd,Woodlawn Ave & 55th St,Indiana Ave & Roosevelt Rd,Customer,11433,9/27/2013 17:01,362,9/27/2013 16:10,309,Woodlawn Ave & 55th St,"3,086",607269
