bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2493,,,LaSalle St & Illinois St,LaSalle St & Washington St,LaSalle St & Illinois St,Customer,941,9/24/2013 21:43,6,9/24/2013 21:22,430,LaSalle St & Washington St,"1,264",581320
2493,,,Lake Shore Dr & Belmont Ave,Clifton Ave & Lawrence Ave,Lake Shore Dr & Belmont Ave,Customer,4502,9/28/2013 12:50,104,9/28/2013 12:24,233,Clifton Ave & Lawrence Ave,"1,608",615837
2493,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Belmont Ave,Fairbanks Ct & Grand Ave,Customer,6957,9/28/2013 13:42,233,9/28/2013 12:55,262,Lake Shore Dr & Belmont Ave,"2,859",616483
2493,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,9/28/2013 14:09,262,9/28/2013 13:57,17,Fairbanks Ct & Grand Ave,712,617810
2493,,,Southport Ave & Clybourn Ave,Franklin St & Chicago Ave,Southport Ave & Clybourn Ave,Customer,3820,9/28/2013 14:30,17,9/28/2013 14:10,186,Franklin St & Chicago Ave,"1,157",618088
2493,,,Paulina St & Diversey Pkwy,Southport Ave & Clybourn Ave,Paulina St & Diversey Pkwy,Customer,1823,9/28/2013 14:43,186,9/28/2013 14:30,271,Southport Ave & Clybourn Ave,753,618540
2493,,,Lake Shore Dr & Belmont Ave,Halsted St & Roscoe St,Lake Shore Dr & Belmont Ave,Customer,1426,9/28/2013 16:35,127,9/28/2013 15:14,233,Halsted St & Roscoe St,"4,860",619511
2493,,,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Customer,5040,9/28/2013 17:10,233,9/28/2013 16:36,42,Lake Shore Dr & Belmont Ave,"2,051",621231
2493,,,Michigan Ave & 14th St,Larrabee St & Armitage Ave,Michigan Ave & 14th St,Customer,9146,9/29/2013 10:34,184,9/29/2013 10:29,310,Larrabee St & Armitage Ave,266,627371
2493,,,Dearborn St & Monroe St,Halsted St & Polk St,Dearborn St & Monroe St,Customer,2647,10/4/2013 15:59,27,10/4/2013 15:41,49,Halsted St & Polk St,"1,075",679425
2493,,,Damen Ave & Cortland Ave,Wells St & Concord Ln,Damen Ave & Cortland Ave,Customer,4127,10/5/2013 14:04,182,10/5/2013 13:44,133,Wells St & Concord Ln,"1,214",688670
2493,,,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Customer,1074,10/7/2013 10:14,173,10/7/2013 10:06,17,Dearborn Pkwy & Delaware Pl,440,702454
2493,,,Sheffield Ave & Kingsbury St,Halsted St & Willow St,Sheffield Ave & Kingsbury St,Customer,842,10/8/2013 18:37,181,10/8/2013 18:31,154,Halsted St & Willow St,370,717563
2493,,,Wells St & Walton St,Halsted St & Dickens Ave,Wells St & Walton St,Customer,3322,10/8/2013 23:02,192,10/8/2013 22:51,46,Halsted St & Dickens Ave,634,719287
2493,,,Clark St & Schiller St,Stockton Dr & Wrightwood Ave,Clark St & Schiller St,Customer,2868,10/9/2013 19:55,276,10/9/2013 19:28,200,Stockton Dr & Wrightwood Ave,"1,587",728945
2493,,,Clark St & Chicago Ave,Clark St & Schiller St,Clark St & Chicago Ave,Customer,1288,10/9/2013 20:09,200,10/9/2013 19:56,303,Clark St & Schiller St,803,729173
2493,,,State St & Kinzie St,Clark St & Chicago Ave,State St & Kinzie St,Customer,1074,10/9/2013 20:34,303,10/9/2013 20:10,50,Clark St & Chicago Ave,"1,441",729275
2493,,,Halsted St & Madison St,State St & Kinzie St,Halsted St & Madison St,Customer,2489,10/9/2013 21:50,50,10/9/2013 21:38,159,State St & Kinzie St,705,729785
2493,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,10/10/2013 14:10,38,10/10/2013 14:01,327,Jefferson St & Monroe St,575,734935
2493,,,Daley Center Plaza,Franklin St & Arcade Pl,Daley Center Plaza,Customer,921,10/12/2013 0:15,57,10/11/2013 23:49,23,Franklin St & Arcade Pl,"1,508",754431
2493,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,10/12/2013 1:11,23,10/12/2013 0:18,8,Daley Center Plaza,"3,156",754526
