bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2214,,Lake Shore Dr & North Blvd,41.8810317,-87.62408432,8,Millennium Park,,5227,Millennium Park,9/20/2013 11:05,9/20/2013 12:12,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,536981,"4,056",Customer
2214,,Streeter Dr & Illinois St,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,3304,Lake Shore Dr & North Blvd,9/20/2013 14:19,9/20/2013 15:40,41.891071,-87.6122,22,Streeter Dr & Illinois St,538509,"4,881",Customer
2214,,St Clair St & Erie St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1361,Streeter Dr & Illinois St,9/20/2013 15:58,9/20/2013 16:06,41.894448,-87.622663,16,St Clair St & Erie St,539482,507,Customer
2214,1965,Orleans St & Merchandise Mart Plaza,41.894448,-87.622663,16,St Clair St & Erie St,Male,1916,St Clair St & Erie St,9/20/2013 16:25,9/20/2013 16:36,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,539792,651,Subscriber
2214,1985,Halsted St & Willow St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,3465,Orleans St & Merchandise Mart Plaza,9/20/2013 16:52,9/20/2013 17:05,41.913778,-87.64884,181,Halsted St & Willow St,540192,810,Subscriber
2214,1997,Halsted St & Dickens Ave,41.913778,-87.64884,181,Halsted St & Willow St,Male,1150,Halsted St & Willow St,9/20/2013 17:25,9/20/2013 17:30,41.919936,-87.64883,192,Halsted St & Dickens Ave,540817,297,Subscriber
2214,1986,Dearborn Pkwy & Delaware Pl,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,1790,Larrabee St & Kingsbury St,9/20/2013 20:46,9/20/2013 20:53,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,542620,380,Subscriber
2214,1971,St Clair St & Erie St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1510,State St & Randolph St,9/22/2013 9:49,9/22/2013 9:57,41.894448,-87.622663,16,St Clair St & Erie St,555876,448,Subscriber
2214,1980,Daley Center Plaza,41.894448,-87.622663,16,St Clair St & Erie St,Male,1714,St Clair St & Erie St,9/22/2013 15:37,9/22/2013 15:46,41.884337,-87.630183,23,Daley Center Plaza,560586,545,Subscriber
2214,1970,Sedgwick St & Huron St,41.884337,-87.630183,23,Daley Center Plaza,Male,2062,Daley Center Plaza,9/23/2013 9:05,9/23/2013 9:15,41.894666,-87.638437,52,Sedgwick St & Huron St,566105,646,Subscriber
2214,1982,Sedgwick St & Webster Ave,41.894666,-87.638437,52,Sedgwick St & Huron St,Female,3513,Sedgwick St & Huron St,9/23/2013 18:16,9/23/2013 18:31,41.92197,-87.63854,191,Sedgwick St & Webster Ave,571089,893,Subscriber
2214,1982,Sedgwick St & Huron St,41.92197,-87.63854,191,Sedgwick St & Webster Ave,Female,3499,Sedgwick St & Webster Ave,9/24/2013 9:25,9/24/2013 9:39,41.894666,-87.638437,52,Sedgwick St & Huron St,574926,825,Subscriber
2214,1956,Canal St & Adams St,41.894666,-87.638437,52,Sedgwick St & Huron St,Male,2399,Sedgwick St & Huron St,9/24/2013 17:04,9/24/2013 17:22,41.87923,-87.640015,11,Canal St & Adams St,578509,"1,108",Subscriber
2214,1989,Halsted St & Dickens Ave,41.87923,-87.640015,11,Canal St & Adams St,Male,5160,Canal St & Adams St,9/24/2013 18:41,9/24/2013 19:02,41.919936,-87.64883,192,Halsted St & Dickens Ave,580118,"1,293",Subscriber
2214,1989,Broadway & Barry Ave,41.919936,-87.64883,192,Halsted St & Dickens Ave,Male,2922,Halsted St & Dickens Ave,9/24/2013 19:02,9/24/2013 19:14,41.937739,-87.644094,137,Broadway & Barry Ave,580382,708,Subscriber
