bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1398,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,8/8/2013 1:48,2,8/8/2013 1:32,40,State St & Randolph St,936,177730
1398,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,8/8/2013 2:11,40,8/8/2013 1:51,43,Michigan Ave & Congress Pkwy,"1,212",177737
1398,,,Daley Center Plaza,Michigan Ave & Lake St,Daley Center Plaza,Customer,820,8/8/2013 3:20,43,8/8/2013 3:11,23,Michigan Ave & Lake St,532,177754
1398,,,Daley Center Plaza,Canal St & Madison St,Daley Center Plaza,Customer,1460,8/8/2013 9:33,341,8/8/2013 9:24,23,Canal St & Madison St,499,178739
1398,,,Western Ave & Division St,Daley Center Plaza,Western Ave & Division St,Customer,6169,8/8/2013 9:53,23,8/8/2013 9:49,241,Daley Center Plaza,255,178841
1398,,,Morgan St & 18th St,Peoria St & Jackson Blvd,Morgan St & 18th St,Customer,2704,8/9/2013 13:07,158,8/9/2013 12:37,163,Peoria St & Jackson Blvd,"1,809",186484
1398,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/10/2013 16:28,31,8/10/2013 15:16,29,Wabash Ave & Roosevelt Rd,"4,305",196179
1398,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/10/2013 17:27,29,8/10/2013 16:53,22,Museum Campus,"2,042",197500
1398,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/10/2013 18:05,22,8/10/2013 17:40,29,Streeter Dr & Illinois St,"1,496",198170
1398,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 18:55,29,8/10/2013 18:13,8,Museum Campus,"2,466",198547
1398,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/10/2013 19:13,8,8/10/2013 19:02,262,Millennium Park,666,199069
1398,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,8/11/2013 11:44,427,8/11/2013 11:18,8,Cityfront Plaza & N Water St,"1,574",202580
1398,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,8/11/2013 12:00,8,8/11/2013 11:46,19,Millennium Park,839,202891
1398,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,8/11/2013 12:51,19,8/11/2013 12:13,300,Franklin St & Jackson Blvd,"2,245",203167
