bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
371,1982,May St & Taylor St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,1878,0,Aberdeen St & Jackson Blvd,6/28/2013 12:49,6/28/2013 12:59,41.8694821,-87.6554864,160,May St & Taylor St,5856,559,Subscriber
371,,May St & Taylor St,41.8694821,-87.6554864,160,May St & Taylor St,,0,2.0,May St & Taylor St,6/28/2013 23:17,6/29/2013 0:15,41.8694821,-87.6554864,160,May St & Taylor St,7535,3515,Customer
371,,Michigan Ave & Oak St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2268,0,Kingsbury St & Erie St,7/1/2013 17:48,7/1/2013 18:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,15575,1290,Customer
371,,Kingsbury St & Erie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2268,0,Michigan Ave & Oak St,7/1/2013 19:18,7/1/2013 19:37,41.89384315,-87.64185116,265,Kingsbury St & Erie St,15832,1090,Customer
371,,Larrabee St & Menomonee St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2413,0,Kingsbury St & Erie St,7/4/2013 14:15,7/4/2013 14:30,41.91468,-87.64332,282,Larrabee St & Menomonee St,23288,895,Customer
371,,Wood St & North Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,,3320,0,Larrabee St & Menomonee St,7/4/2013 16:56,7/4/2013 17:13,41.910329,-87.672516,223,Wood St & North Ave,24260,986,Customer
371,,Larrabee St & North Ave,41.910329,-87.672516,223,Wood St & North Ave,,3651,0,Wood St & North Ave,7/5/2013 11:33,7/5/2013 11:52,41.91021,-87.6435,174,Larrabee St & North Ave,26597,1132,Customer
371,,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,0,0,Racine Ave & Fullerton Ave,7/5/2013 18:49,7/5/2013 18:53,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,29100,232,Customer
371,1988,Cannon Dr & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,3058,0,Racine Ave & Fullerton Ave,7/5/2013 19:49,7/5/2013 19:59,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,29333,593,Subscriber
371,,Larrabee St & North Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2621,0,Cannon Dr & Fullerton Ave,7/5/2013 20:10,7/5/2013 20:24,41.91021,-87.6435,174,Larrabee St & North Ave,29397,858,Customer
371,,Wood St & Division St,41.91021,-87.6435,174,Larrabee St & North Ave,,3164,0,Larrabee St & North Ave,7/5/2013 20:31,7/5/2013 20:43,41.90332,-87.67273,246,Wood St & Division St,29468,742,Customer
371,,Clinton St & Washington Blvd,41.8694821,-87.6554864,160,May St & Taylor St,,2682,0,May St & Taylor St,7/6/2013 10:11,7/6/2013 10:23,41.88338,-87.64117,10,Clinton St & Washington Blvd,30465,717,Customer
371,,Canal St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,686,2.0,Clinton St & Washington Blvd,7/6/2013 13:08,7/6/2013 13:57,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,31315,2975,Customer
