bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2651,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,10/16/2013 14:13,64,10/16/2013 13:54,8,Wells St & Erie St,"1,130",799700
2651,,,Clinton St & Madison St,May St & Randolph St,Clinton St & Madison St,Customer,1491,10/17/2013 13:37,155,10/17/2013 13:29,301,May St & Randolph St,488,805629
2651,,,Lake Shore Dr & Diversey Pkwy,Sheridan Rd & Montrose Ave,Lake Shore Dr & Diversey Pkwy,Customer,4439,10/19/2013 15:27,130,10/19/2013 15:02,347,Sheridan Rd & Montrose Ave,"1,503",821535
2651,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & Belmont Ave,Customer,1237,10/19/2013 16:11,347,10/19/2013 15:47,233,Lake Shore Dr & Diversey Pkwy,"1,442",822040
2651,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Belmont Ave,Lincoln Ave & Armitage Ave,Customer,3073,10/20/2013 11:05,233,10/20/2013 10:41,146,Lake Shore Dr & Belmont Ave,"1,416",825376
2651,,,Theater on the Lake,Sheffield Ave & Addison St,Theater on the Lake,Customer,4138,10/22/2013 14:04,62,10/22/2013 13:37,350,Sheffield Ave & Addison St,"1,607",841226
2651,,,Paulina St & Diversey Pkwy,Halsted St & Diversey Pkwy,Paulina St & Diversey Pkwy,Customer,2639,10/24/2013 10:19,208,10/24/2013 10:08,271,Halsted St & Diversey Pkwy,711,852524
2651,,,Wilton Ave & Belmont Ave,Racine Ave & Belmont Ave,Wilton Ave & Belmont Ave,Customer,884,11/3/2013 17:13,230,11/3/2013 16:52,69,Racine Ave & Belmont Ave,"1,237",913922
2651,,,Damen Ave & Chicago Ave,Michigan Ave & Pearson St,Damen Ave & Chicago Ave,Customer,5217,11/14/2013 18:59,34,11/14/2013 18:23,132,Michigan Ave & Pearson St,"2,158",977576
2651,,,St Clair St & Erie St,Franklin St & Jackson Blvd,St Clair St & Erie St,Customer,2905,11/16/2013 12:19,19,11/16/2013 11:32,16,Franklin St & Jackson Blvd,"2,849",985947
2651,,,Clinton St & Tilden St,Loomis St & Taylor St,Clinton St & Tilden St,Customer,2516,12/1/2013 13:43,139,12/1/2013 13:29,37,Loomis St & Taylor St,844,1037181
2651,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,12/3/2013 17:11,17,12/3/2013 17:02,10,Franklin St & Chicago Ave,543,1046164
2651,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,12/4/2013 10:42,29,12/4/2013 10:16,340,Museum Campus,"1,534",1049729
2651,,,Clinton St & 18th St,Michigan Ave & Jackson Blvd,Clinton St & 18th St,Customer,3766,12/4/2013 17:27,340,12/4/2013 17:13,329,Michigan Ave & Jackson Blvd,829,1051823
2651,,,Larrabee St & Webster Ave,St Clair St & Erie St,Larrabee St & Webster Ave,Customer,4375,12/11/2013 14:22,16,12/11/2013 14:03,193,St Clair St & Erie St,"1,144",1070281
2651,,,Wabash Ave & Roosevelt Rd,Halsted St & Maxwell St,Wabash Ave & Roosevelt Rd,Customer,2049,12/22/2013 11:33,161,12/22/2013 11:21,31,Halsted St & Maxwell St,684,1095185
2651,,,Damen Ave & Madison St,Morgan St & Lake St,Damen Ave & Madison St,Customer,2204,12/28/2013 12:49,72,12/28/2013 12:33,134,Morgan St & Lake St,986,1103558
2651,1983,Male,Lakeview Ave & Fullerton Pkwy,Wilton Ave & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Subscriber,2231,10/15/2013 22:48,66,10/15/2013 22:40,147,Wilton Ave & Diversey Pkwy,516,795871
2651,1981,Male,Canal St & Monroe St,Millennium Park,Canal St & Monroe St,Subscriber,1809,10/16/2013 14:23,8,10/16/2013 14:14,56,Millennium Park,503,799846
2651,1981,Male,Orleans St & Merchandise Mart Plaza,Canal St & Monroe St,Orleans St & Merchandise Mart Plaza,Subscriber,1865,10/16/2013 19:26,56,10/16/2013 19:20,13,Canal St & Monroe St,350,803075
2651,1987,Male,Canal St & Adams St,Orleans St & Merchandise Mart Plaza,Canal St & Adams St,Subscriber,1873,10/17/2013 6:45,13,10/17/2013 6:37,11,Orleans St & Merchandise Mart Plaza,463,804388
2651,1965,Male,May St & Randolph St,Canal St & Adams St,May St & Randolph St,Subscriber,1912,10/17/2013 8:24,11,10/17/2013 8:16,155,Canal St & Adams St,462,804774
2651,1978,Male,McClurg Ct & Illinois St,Canal St & Monroe St,McClurg Ct & Illinois St,Subscriber,3028,10/17/2013 17:29,56,10/17/2013 17:11,51,Canal St & Monroe St,"1,079",806956
2651,1971,Male,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Subscriber,5203,10/17/2013 18:42,51,10/17/2013 18:26,350,McClurg Ct & Illinois St,956,808055
2651,1971,Male,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Subscriber,5246,10/17/2013 19:01,350,10/17/2013 18:43,130,Theater on the Lake,"1,095",808235
2651,1983,Male,Halsted St & Waveland Ave,Sheridan Rd & Montrose Ave,Halsted St & Waveland Ave,Subscriber,1803,10/19/2013 11:30,130,10/19/2013 11:25,325,Sheridan Rd & Montrose Ave,319,818967
2651,1983,Male,Sheridan Rd & Montrose Ave,Halsted St & Waveland Ave,Sheridan Rd & Montrose Ave,Subscriber,1466,10/19/2013 13:46,325,10/19/2013 13:41,130,Halsted St & Waveland Ave,298,820561
