bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1586,1992,Loomis St & Taylor St,41.871737,-87.65103,168,Morgan St & Polk St,Male,1514,0,Morgan St & Polk St,8/23/2013 15:28,8/23/2013 15:33,41.869417,-87.660996,139,Loomis St & Taylor St,298921,288,Subscriber
1586,1984,Racine Ave & 18th St,41.869417,-87.660996,139,Loomis St & Taylor St,Female,1784,0,Loomis St & Taylor St,8/24/2013 16:56,8/24/2013 17:08,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,311446,730,Subscriber
1586,1984,Morgan St & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,Female,468,0,Racine Ave & 18th St,8/24/2013 17:09,8/24/2013 17:12,41.858086,-87.651073,163,Morgan St & 18th St,311674,189,Subscriber
1586,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,62.0,Millennium Park,8/25/2013 17:02,8/25/2013 21:37,41.8810317,-87.62408432,8,Millennium Park,323044,16508,Customer
1586,1985,Blue Island Ave & 18th St,41.8810317,-87.62408432,8,Millennium Park,Male,5830,0,Millennium Park,8/26/2013 7:54,8/26/2013 8:18,41.857556,-87.661535,135,Blue Island Ave & 18th St,326939,1417,Subscriber
1586,1985,Racine Ave & 18th St,41.857556,-87.661535,135,Blue Island Ave & 18th St,Male,569,0,Blue Island Ave & 18th St,8/26/2013 20:40,8/26/2013 20:43,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,333322,189,Subscriber
1586,,State St & Randolph St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,5418,0,Racine Ave & 18th St,8/28/2013 12:11,8/28/2013 12:34,41.8847302006,-87.6277335692,2,State St & Randolph St,343625,1376,Customer
1586,1989,Canal St & Madison St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1308,0,State St & Randolph St,8/28/2013 18:09,8/28/2013 18:17,41.882091,-87.639833,341,Canal St & Madison St,346879,464,Subscriber
1586,1980,Halsted St & James M Rochford St,41.874337,-87.639566,326,Canal St & Harrison St,Male,1574,0,Canal St & Harrison St,8/29/2013 19:04,8/29/2013 19:12,41.865861,-87.646611,166,Halsted St & James M Rochford St,355163,433,Subscriber
1586,,Museum Campus,41.865861,-87.646611,166,Halsted St & James M Rochford St,,3676,0,Halsted St & James M Rochford St,8/29/2013 19:42,8/29/2013 20:01,41.865212,-87.617759,29,Museum Campus,355532,1108,Customer
1586,,McClurg Ct & Illinois St,41.865212,-87.617759,29,Museum Campus,,4086,0,Museum Campus,8/29/2013 21:00,8/29/2013 21:27,41.89102,-87.6173,51,McClurg Ct & Illinois St,356002,1661,Customer
1586,1978,Franklin St & Jackson Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,3313,0,McClurg Ct & Illinois St,8/30/2013 1:06,8/30/2013 1:28,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,356872,1334,Subscriber
1586,,Wood St & North Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,5363,78.0,Franklin St & Jackson Blvd,8/30/2013 19:44,8/31/2013 1:30,41.910329,-87.672516,223,Wood St & North Ave,363127,20745,Customer
1586,,Damen Ave & Augusta Blvd,41.910329,-87.672516,223,Wood St & North Ave,,1465,0,Wood St & North Ave,8/31/2013 2:01,8/31/2013 2:14,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,364055,785,Customer
1586,,Ogden Ave & Race Ave,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,2475,0,Damen Ave & Augusta Blvd,8/31/2013 11:13,8/31/2013 11:28,41.891795,-87.658751,194,Ogden Ave & Race Ave,365184,854,Customer
1586,,Claremont Ave & Hirsch St,41.891795,-87.658751,194,Ogden Ave & Race Ave,,4202,0,Ogden Ave & Race Ave,9/1/2013 9:40,9/1/2013 10:00,41.907781,-87.685854,245,Claremont Ave & Hirsch St,372215,1190,Customer
1586,,Ogden Ave & Race Ave,41.907781,-87.685854,245,Claremont Ave & Hirsch St,,4094,0,Claremont Ave & Hirsch St,9/1/2013 10:52,9/1/2013 11:12,41.891795,-87.658751,194,Ogden Ave & Race Ave,372872,1245,Customer
1586,,Racine Ave & Belmont Ave,41.891795,-87.658751,194,Ogden Ave & Race Ave,,6327,2.0,Ogden Ave & Race Ave,9/1/2013 16:28,9/1/2013 17:04,41.93979,-87.65893,230,Racine Ave & Belmont Ave,378939,2176,Customer
1586,,Lincoln Ave & Roscoe St,41.93979,-87.65893,230,Racine Ave & Belmont Ave,,1397,0,Racine Ave & Belmont Ave,9/1/2013 17:24,9/1/2013 17:32,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,379963,473,Customer
1586,,Loomis St & Taylor St,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,,10130,0,Lincoln Ave & Roscoe St,9/1/2013 17:56,9/1/2013 18:08,41.869417,-87.660996,139,Loomis St & Taylor St,380466,740,Customer
1586,1986,Sedgwick St & Webster Ave,41.869417,-87.660996,139,Loomis St & Taylor St,Male,8149,0,Loomis St & Taylor St,9/1/2013 19:11,9/1/2013 19:20,41.92197,-87.63854,191,Sedgwick St & Webster Ave,381679,528,Subscriber
1586,,Cannon Dr & Fullerton Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,890,0,Sedgwick St & Webster Ave,9/1/2013 19:27,9/1/2013 19:50,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,381884,1388,Customer
1586,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,0,Cannon Dr & Fullerton Ave,9/1/2013 20:06,9/1/2013 20:36,41.90096039,-87.62377664,42,Michigan Ave & Oak St,382413,1746,Customer
1586,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,0,Michigan Ave & Oak St,9/1/2013 20:47,9/1/2013 20:52,41.90096039,-87.62377664,42,Michigan Ave & Oak St,382772,302,Customer
1586,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,0,Michigan Ave & Oak St,9/1/2013 20:56,9/1/2013 21:22,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,382833,1601,Customer
1586,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,9/1/2013 21:24,9/1/2013 21:40,41.865212,-87.617759,29,Museum Campus,383050,939,Customer
1586,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,2.0,Museum Campus,9/2/2013 15:42,9/2/2013 16:33,41.865212,-87.617759,29,Museum Campus,391238,3072,Customer
1586,,Wentworth Ave & Archer Ave,41.865212,-87.617759,29,Museum Campus,,2655,0,Museum Campus,9/2/2013 16:34,9/2/2013 16:57,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,392250,1352,Customer
1586,,State St & 16th St,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,,963,0,Wentworth Ave & Archer Ave,9/2/2013 16:58,9/2/2013 17:14,41.8601213774,-87.6277291853,148,State St & 16th St,392662,931,Customer
1586,,State St & Kinzie St,41.8601213774,-87.6277291853,148,State St & 16th St,,3823,0,State St & 16th St,9/2/2013 17:20,9/2/2013 17:46,41.88918,-87.6277,50,State St & Kinzie St,392985,1540,Customer
1586,,Clark St & Elm St,41.88918,-87.6277,50,State St & Kinzie St,,1808,0,State St & Kinzie St,9/2/2013 17:50,9/2/2013 18:18,41.903233,-87.631253,349,Clark St & Elm St,393391,1667,Customer
1586,,Michigan Ave & Congress Pkwy,41.903233,-87.631253,349,Clark St & Elm St,,3606,0,Clark St & Elm St,9/2/2013 19:35,9/2/2013 19:50,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,394565,907,Customer
