bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1725,,,Noble St & Milwaukee Ave,Franklin St & Lake St,Noble St & Milwaukee Ave,Customer,3289,8/14/2013 18:25,272,8/14/2013 18:07,290,Franklin St & Lake St,"1,081",226487
1725,,,Cannon Dr & Fullerton Ave,Stave St & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,5942,8/15/2013 13:01,266,8/15/2013 12:22,124,Stave St & Armitage Ave,"2,294",230382
1725,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/15/2013 16:02,124,8/15/2013 15:27,22,Cannon Dr & Fullerton Ave,"2,118",231669
1725,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/15/2013 18:35,22,8/15/2013 18:10,29,Streeter Dr & Illinois St,"1,498",233182
1725,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/16/2013 12:50,40,8/16/2013 12:45,40,Michigan Ave & Congress Pkwy,327,237692
1725,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/16/2013 13:07,40,8/16/2013 12:55,300,Michigan Ave & Congress Pkwy,691,237806
1725,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/16/2013 13:38,300,8/16/2013 13:09,22,Lake Shore Dr & Monroe St,"1,762",237945
1725,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,8/16/2013 14:23,22,8/16/2013 13:59,45,Streeter Dr & Illinois St,"1,429",238426
1725,,,Green St & Randolph St,State St & Erie St,Green St & Randolph St,Customer,3042,8/17/2013 13:32,45,8/17/2013 13:08,53,State St & Erie St,"1,443",247055
1725,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,8/18/2013 12:23,42,8/18/2013 6:32,413,Michigan Ave & Oak St,"21,068",254469
1725,,,Clark St & North Ave,Halsted St & 35th St,Clark St & North Ave,Customer,12970,8/18/2013 12:43,413,8/18/2013 12:24,128,Halsted St & 35th St,"1,112",256980
1725,,,Michigan Ave & Washington St,Clark St & North Ave,Michigan Ave & Washington St,Customer,3687,8/18/2013 13:49,128,8/18/2013 13:15,1,Clark St & North Ave,"2,025",257730
1725,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/18/2013 15:23,1,8/18/2013 14:12,40,Michigan Ave & Washington St,"4,216",258646
1725,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/18/2013 17:41,40,8/18/2013 15:51,40,Michigan Ave & Congress Pkwy,"6,601",260163
1725,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/18/2013 20:27,40,8/18/2013 20:04,22,Michigan Ave & Congress Pkwy,"1,360",263316
