bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2749,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,10/16/2013 19:58,43,10/16/2013 19:37,40,Michigan Ave & Lake St,"1,276",803176
2749,,,Clark St & Elm St,Wells St & Ohio St,Clark St & Elm St,Customer,1865,10/22/2013 0:40,264,10/22/2013 0:28,349,Wells St & Ohio St,715,838327
2749,,,Desplaines St & Kinzie St,Wabash Ave & Grand Ave,Desplaines St & Kinzie St,Customer,1753,10/25/2013 13:26,4,10/25/2013 13:09,39,Wabash Ave & Grand Ave,"1,004",859676
2749,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,10/25/2013 13:47,39,10/25/2013 13:35,138,Desplaines St & Kinzie St,702,859865
2749,,,Clinton St & Lake St,Canal St & Jackson Blvd,Clinton St & Lake St,Customer,1168,10/25/2013 14:06,138,10/25/2013 13:51,21,Canal St & Jackson Blvd,923,859970
2749,,,Halsted St & Blackhawk St,Damen Ave & Chicago Ave,Halsted St & Blackhawk St,Customer,4053,10/27/2013 9:43,132,10/27/2013 9:28,176,Damen Ave & Chicago Ave,903,870254
2749,,,Sedgwick St & North Ave,Clybourn Ave & Division St,Sedgwick St & North Ave,Customer,881,10/27/2013 12:18,171,10/27/2013 12:12,70,Clybourn Ave & Division St,346,871208
2749,,,Lakeview Ave & Fullerton Pkwy,Sedgwick St & North Ave,Lakeview Ave & Fullerton Pkwy,Customer,2203,10/27/2013 13:36,70,10/27/2013 13:12,147,Sedgwick St & North Ave,"1,486",871667
2749,,,Halsted St & Willow St,Lakeview Ave & Fullerton Pkwy,Halsted St & Willow St,Customer,2621,10/27/2013 13:49,147,10/27/2013 13:37,181,Lakeview Ave & Fullerton Pkwy,747,871847
2749,,,Lake Shore Dr & Ohio St,Halsted St & Willow St,Lake Shore Dr & Ohio St,Customer,4968,10/27/2013 14:15,181,10/27/2013 13:50,337,Halsted St & Willow St,"1,491",871970
2749,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,10/27/2013 14:40,337,10/27/2013 14:18,22,Lake Shore Dr & Ohio St,"1,302",872237
2749,,,Sedgwick St & North Ave,Streeter Dr & Illinois St,Sedgwick St & North Ave,Customer,4110,10/27/2013 15:18,22,10/27/2013 14:43,70,Streeter Dr & Illinois St,"2,073",872443
2749,,,Ashland Ave & Wrightwood Ave,Sedgwick St & North Ave,Ashland Ave & Wrightwood Ave,Customer,3797,10/27/2013 20:30,70,10/27/2013 20:14,296,Sedgwick St & North Ave,948,874736
2749,,,Southport Ave & Clybourn Ave,Racine Ave & Wrightwood Ave,Southport Ave & Clybourn Ave,Customer,1239,11/1/2013 13:53,297,11/1/2013 13:41,186,Racine Ave & Wrightwood Ave,699,901198
2749,,,Lincoln Ave & Belmont Ave,Greenview Ave & Diversey Pkwy,Lincoln Ave & Belmont Ave,Customer,835,11/3/2013 10:16,294,11/3/2013 10:08,140,Greenview Ave & Diversey Pkwy,440,910551
2749,,,Lincoln Ave & Belmont Ave,Lincoln Ave & Belmont Ave,Lincoln Ave & Belmont Ave,Customer,0,11/3/2013 15:40,140,11/3/2013 14:57,140,Lincoln Ave & Belmont Ave,"2,587",912952
2749,,,Wells St & Ohio St,Wood St & North Ave,Wells St & Ohio St,Customer,4943,11/9/2013 15:28,223,11/9/2013 15:06,264,Wood St & North Ave,"1,301",950711
2749,,,Wells St & Concord Ln,Wells St & Ohio St,Wells St & Concord Ln,Customer,2616,11/9/2013 15:48,264,11/9/2013 15:31,182,Wells St & Ohio St,990,951070
2749,,,Michigan Ave & Oak St,Wells St & Concord Ln,Michigan Ave & Oak St,Customer,2554,11/9/2013 16:27,182,11/9/2013 16:03,42,Wells St & Concord Ln,"1,434",951508
2749,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,11/9/2013 16:45,42,11/9/2013 16:31,4,Michigan Ave & Oak St,829,951853
2749,,,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Customer,2609,11/9/2013 19:20,262,11/9/2013 18:53,10,Fairbanks Ct & Grand Ave,"1,667",952965
2749,,,Clark St & Chicago Ave,Wilton Ave & Belmont Ave,Clark St & Chicago Ave,Customer,5433,11/12/2013 19:54,69,11/12/2013 19:34,303,Wilton Ave & Belmont Ave,"1,206",967456
2749,,,Wabash Ave & Roosevelt Rd,Clark St & Chicago Ave,Wabash Ave & Roosevelt Rd,Customer,3712,11/12/2013 20:13,303,11/12/2013 19:55,31,Clark St & Chicago Ave,"1,053",967546
2749,,,Fairbanks Ct & Grand Ave,Calumet Ave & 18th St,Fairbanks Ct & Grand Ave,Customer,5151,11/16/2013 13:26,102,11/16/2013 13:05,262,Calumet Ave & 18th St,"1,268",986433
2749,,,Michigan Ave & Washington St,Franklin St & Chicago Ave,Michigan Ave & Washington St,Customer,2347,11/16/2013 16:07,17,11/16/2013 15:44,1,Franklin St & Chicago Ave,"1,375",987399
2749,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,11/16/2013 17:31,1,11/16/2013 17:26,2,Michigan Ave & Washington St,278,987838
2749,1982,Male,Dearborn St & Adams St,Clybourn Ave & Division St,Dearborn St & Adams St,Subscriber,3661,10/16/2013 8:56,171,10/16/2013 8:40,20,Clybourn Ave & Division St,920,797551
2749,1970,Male,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Subscriber,1614,10/16/2013 16:41,40,10/16/2013 16:34,5,Michigan Ave & Congress Pkwy,419,800852
2749,1982,Male,Stetson Ave & South Water St,Clark St & Randolph St,Stetson Ave & South Water St,Subscriber,2412,10/16/2013 17:26,5,10/16/2013 17:22,48,Clark St & Randolph St,280,801576
2749,1964,Male,Wells St & Ohio St,Michigan Ave & Congress Pkwy,Wells St & Ohio St,Subscriber,2939,10/16/2013 21:12,40,10/16/2013 20:56,264,Michigan Ave & Congress Pkwy,959,803586
2749,1983,Male,Canal St & Madison St,Canal St & Harrison St,Canal St & Madison St,Subscriber,879,10/23/2013 16:10,326,10/23/2013 16:06,341,Canal St & Harrison St,225,848018
2749,1951,Male,Wabash Ave & Grand Ave,Canal St & Madison St,Wabash Ave & Grand Ave,Subscriber,2372,10/24/2013 8:17,341,10/24/2013 8:06,4,Canal St & Madison St,638,851530
2749,1967,Male,Ashland Ave & Lake St,Clinton St & Lake St,Ashland Ave & Lake St,Subscriber,2428,10/25/2013 17:45,21,10/25/2013 17:35,73,Clinton St & Lake St,632,862051
