bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2681,,,Wells St & Ohio St,St Clair St & Erie St,Wells St & Ohio St,Customer,1281,10/18/2013 14:06,16,10/18/2013 13:57,264,St Clair St & Erie St,522,813161
2681,,,Ashland Ave & 13th St,Aberdeen St & Jackson Blvd,Ashland Ave & 13th St,Customer,2421,10/20/2013 15:40,157,10/20/2013 15:30,354,Aberdeen St & Jackson Blvd,621,828123
2681,,,Lincoln Ave & Armitage Ave,Halsted St & Blackhawk St,Lincoln Ave & Armitage Ave,Customer,1959,11/3/2013 13:09,176,11/3/2013 12:57,146,Halsted St & Blackhawk St,745,911884
2681,,,Halsted St & Blackhawk St,Lincoln Ave & Armitage Ave,Halsted St & Blackhawk St,Customer,1959,11/3/2013 15:06,146,11/3/2013 14:52,176,Lincoln Ave & Armitage Ave,796,912906
2681,,,Peoria St & Jackson Blvd,Halsted St & Blackhawk St,Peoria St & Jackson Blvd,Customer,3650,11/3/2013 15:29,176,11/3/2013 15:10,158,Halsted St & Blackhawk St,"1,109",913077
2681,,,Loomis St & Taylor St,Peoria St & Jackson Blvd,Loomis St & Taylor St,Customer,1885,11/3/2013 15:43,158,11/3/2013 15:32,139,Peoria St & Jackson Blvd,674,913276
2681,,,Southport Ave & Wellington Ave,Damen Ave & Sunnyside Ave,Southport Ave & Wellington Ave,Customer,3451,11/8/2013 3:09,315,11/8/2013 2:57,228,Damen Ave & Sunnyside Ave,736,940354
2681,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,11/8/2013 14:44,60,11/8/2013 14:34,146,Sheffield Ave & Fullerton Ave,561,943623
2681,,,Green St & Randolph St,Lincoln Ave & Armitage Ave,Green St & Randolph St,Customer,5400,11/9/2013 11:59,146,11/9/2013 11:34,53,Lincoln Ave & Armitage Ave,"1,494",948184
2681,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,11/9/2013 14:12,430,11/9/2013 13:59,8,LaSalle St & Illinois St,817,949906
2681,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,11/9/2013 14:52,8,11/9/2013 14:39,22,Millennium Park,724,950378
2681,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/9/2013 15:33,22,11/9/2013 15:08,350,Streeter Dr & Illinois St,"1,473",950735
2681,,,Lake Shore Dr & Monroe St,St Clair St & Erie St,Lake Shore Dr & Monroe St,Customer,2445,11/10/2013 15:35,16,11/10/2013 14:39,300,St Clair St & Erie St,"3,331",956743
2681,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,11/10/2013 16:13,300,11/10/2013 15:41,22,Lake Shore Dr & Monroe St,"1,974",957363
2681,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,11/10/2013 16:40,22,11/10/2013 16:18,124,Streeter Dr & Illinois St,"1,343",957774
2681,,,Southport Ave & Wrightwood Ave,Cannon Dr & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,3063,11/10/2013 16:54,124,11/10/2013 16:41,298,Cannon Dr & Fullerton Ave,787,957970
2681,,,Southport Ave & Irving Park Rd,Southport Ave & Roscoe St,Southport Ave & Irving Park Rd,Customer,1161,11/30/2013 20:58,71,11/30/2013 20:45,321,Southport Ave & Roscoe St,780,1035994
2681,,,Lincoln Ave & Diversey Pkwy,Clark St & Schiller St,Lincoln Ave & Diversey Pkwy,Customer,3715,12/3/2013 6:56,200,12/3/2013 6:42,226,Clark St & Schiller St,820,1043025
2681,,,Damen Ave & Division St,Milwaukee Ave & Wabansia Ave,Damen Ave & Division St,Customer,1247,12/22/2013 14:02,243,12/22/2013 13:49,136,Milwaukee Ave & Wabansia Ave,781,1095388
2681,,,Leavitt St & North Ave,Damen Ave & Division St,Leavitt St & North Ave,Customer,1353,12/22/2013 15:06,136,12/22/2013 15:00,244,Damen Ave & Division St,373,1095483
2681,1956,Male,Sedgwick St & Huron St,Canal St & Madison St,Sedgwick St & Huron St,Subscriber,2137,10/16/2013 8:13,341,10/16/2013 8:05,52,Canal St & Madison St,491,797051
2681,1950,Male,Hermitage Ave & Polk St,Clinton St & Washington Blvd,Hermitage Ave & Polk St,Subscriber,3627,10/16/2013 9:23,10,10/16/2013 9:03,80,Clinton St & Washington Blvd,"1,211",797829
2681,1968,Male,Michigan Ave & Jackson Blvd,Morgan Ave & 14th Pl,Michigan Ave & Jackson Blvd,Subscriber,3934,10/18/2013 7:44,169,10/18/2013 7:25,340,Morgan Ave & 14th Pl,"1,156",810203
2681,1954,Male,Wabash Ave & Grand Ave,Michigan Ave & Jackson Blvd,Wabash Ave & Grand Ave,Subscriber,1731,10/18/2013 7:56,340,10/18/2013 7:46,4,Michigan Ave & Jackson Blvd,604,810395
2681,1982,Male,LaSalle St & Jackson Blvd,Wabash Ave & Grand Ave,LaSalle St & Jackson Blvd,Subscriber,1998,10/18/2013 9:25,4,10/18/2013 9:17,32,Wabash Ave & Grand Ave,517,811354
2681,1978,Male,St Clair St & Erie St,LaSalle St & Jackson Blvd,St Clair St & Erie St,Subscriber,2593,10/18/2013 11:29,32,10/18/2013 11:17,16,LaSalle St & Jackson Blvd,686,812110
