bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2557,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,10/15/2013 18:50,19,10/15/2013 18:38,4,Franklin St & Jackson Blvd,748,794544
2557,,,Wood St & Division St,Damen Ave & Madison St,Wood St & Division St,Customer,2727,10/19/2013 21:20,134,10/19/2013 21:06,246,Damen Ave & Madison St,838,823948
2557,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,10/20/2013 4:37,246,10/20/2013 4:19,246,Wood St & Division St,"1,073",824489
2557,,,Greenview Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Customer,1912,10/20/2013 14:49,66,10/20/2013 14:41,294,Wilton Ave & Diversey Pkwy,436,827611
2557,,,Wilton Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,1912,10/20/2013 18:33,294,10/20/2013 18:14,66,Greenview Ave & Diversey Pkwy,"1,137",829877
2557,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,10/21/2013 0:56,66,10/21/2013 0:52,60,Wilton Ave & Diversey Pkwy,269,831089
2557,,,Lake Shore Dr & North Blvd,Bissell St & Armitage Ave,Lake Shore Dr & North Blvd,Customer,2641,10/26/2013 13:56,59,10/26/2013 13:26,328,Bissell St & Armitage Ave,"1,815",866097
2557,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/26/2013 14:21,328,10/26/2013 13:59,22,Lake Shore Dr & North Blvd,"1,311",866427
2557,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/26/2013 15:31,22,10/26/2013 15:05,22,Streeter Dr & Illinois St,"1,558",867072
2557,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/26/2013 17:19,22,10/26/2013 16:50,29,Streeter Dr & Illinois St,"1,756",867935
2557,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,10/26/2013 18:08,29,10/26/2013 17:35,337,Museum Campus,"2,007",868279
