bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2818,,,Seeley Ave & Roscoe St,Damen Ave & Pierce Ave,Seeley Ave & Roscoe St,Customer,3914,10/28/2013 0:00,65,10/27/2013 23:43,144,Damen Ave & Pierce Ave,"1,009",875175
2818,,,Canal St & Adams St,Paulina St & 18th St,Canal St & Adams St,Customer,4452,10/29/2013 20:41,88,10/29/2013 20:18,11,Paulina St & 18th St,"1,400",888488
2818,,,Western Ave & Division St,Franklin St & Lake St,Western Ave & Division St,Customer,5725,10/30/2013 12:14,272,10/30/2013 11:57,241,Franklin St & Lake St,"1,049",892017
2818,,,Clinton St & Washington Blvd,Western Ave & Division St,Clinton St & Washington Blvd,Customer,5646,10/30/2013 14:16,241,10/30/2013 13:55,10,Western Ave & Division St,"1,307",892685
2818,,,Loomis St & Taylor St,Blue Island Ave & 18th St,Loomis St & Taylor St,Customer,1478,11/3/2013 10:05,135,11/3/2013 9:57,139,Blue Island Ave & 18th St,507,910489
2818,,,Museum Campus,State St & Erie St,Museum Campus,Customer,5167,11/9/2013 10:55,45,11/9/2013 10:26,29,State St & Erie St,"1,781",947592
2818,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,11/9/2013 13:04,29,11/9/2013 12:55,29,Museum Campus,528,949060
2818,,,Michigan Ave & Jackson Blvd,Columbus Dr & Randolph St,Michigan Ave & Jackson Blvd,Customer,1158,11/9/2013 16:54,263,11/9/2013 16:29,340,Columbus Dr & Randolph St,"1,535",951810
2818,,,State St & Randolph St,Michigan Ave & Jackson Blvd,State St & Randolph St,Customer,1060,11/9/2013 19:27,340,11/9/2013 18:57,2,Michigan Ave & Jackson Blvd,"1,799",952985
2818,,,Halsted St & Blackhawk St,State St & Kinzie St,Halsted St & Blackhawk St,Customer,3440,11/12/2013 16:18,50,11/12/2013 16:06,176,State St & Kinzie St,693,966076
2818,,,Ashland Ave & Armitage Ave,Halsted St & Blackhawk St,Ashland Ave & Armitage Ave,Customer,2437,11/12/2013 18:29,176,11/12/2013 18:17,25,Halsted St & Blackhawk St,726,967069
2818,,,Michigan Ave & Madison St,Canal St & Monroe St,Michigan Ave & Madison St,Customer,1478,11/14/2013 11:24,56,11/14/2013 11:14,36,Canal St & Monroe St,619,975034
2818,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,11/15/2013 12:44,21,11/15/2013 12:18,51,Clinton St & Lake St,"1,577",981100
2818,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,11/17/2013 16:30,29,11/17/2013 16:13,20,Museum Campus,"1,048",990089
2818,,,Clifton Ave & Armitage Ave,Damen Ave & Division St,Clifton Ave & Armitage Ave,Customer,3280,11/22/2013 7:45,136,11/22/2013 7:32,185,Damen Ave & Division St,784,1011834
2818,,,Columbus Dr & Randolph St,Calumet Ave & 18th St,Columbus Dr & Randolph St,Customer,5148,12/1/2013 17:59,102,12/1/2013 17:36,263,Calumet Ave & 18th St,"1,397",1037850
2818,,,Damen Ave & Madison St,Franklin St & Arcade Pl,Damen Ave & Madison St,Customer,3844,12/3/2013 18:31,57,12/3/2013 18:08,134,Franklin St & Arcade Pl,"1,407",1046779
2818,,,Halsted St & Diversey Pkwy,Broadway & Sheridan Rd,Halsted St & Diversey Pkwy,Customer,2560,12/20/2013 14:54,323,12/20/2013 14:30,208,Broadway & Sheridan Rd,"1,417",1092175
2818,,,Green St & Randolph St,Canal St & Madison St,Green St & Randolph St,Customer,1020,12/27/2013 15:36,341,12/27/2013 15:28,53,Canal St & Madison St,458,1101776
2818,,,Michigan Ave & Washington St,Green St & Randolph St,Michigan Ave & Washington St,Customer,3139,12/27/2013 16:00,53,12/27/2013 15:51,1,Green St & Randolph St,554,1101855
2818,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,12/27/2013 16:34,1,12/27/2013 16:22,51,Michigan Ave & Washington St,702,1101944
2818,1981,Male,Milwaukee Ave & Wabansia Ave,Franklin St & Jackson Blvd,Milwaukee Ave & Wabansia Ave,Subscriber,5977,10/25/2013 16:28,19,10/25/2013 16:07,243,Franklin St & Jackson Blvd,"1,286",860931
2818,1987,Male,Ashland Ave & Division St,Milwaukee Ave & Wabansia Ave,Ashland Ave & Division St,Subscriber,1596,10/27/2013 18:18,243,10/27/2013 18:12,61,Milwaukee Ave & Wabansia Ave,344,874205
2818,1987,Male,Damen Ave & Pierce Ave,Ashland Ave & Division St,Damen Ave & Pierce Ave,Subscriber,1571,10/27/2013 19:28,61,10/27/2013 19:22,65,Ashland Ave & Division St,395,874540
2818,1978,Male,Lincoln Ave & Roscoe St,Seeley Ave & Roscoe St,Lincoln Ave & Roscoe St,Subscriber,908,10/28/2013 9:27,144,10/28/2013 9:22,78,Seeley Ave & Roscoe St,279,876851
2818,1980,Male,Damen Ave & Melrose Ave,Lincoln Ave & Roscoe St,Damen Ave & Melrose Ave,Subscriber,909,10/28/2013 16:56,78,10/28/2013 16:52,143,Lincoln Ave & Roscoe St,236,879411
2818,1984,Male,Jefferson St & Monroe St,Damen Ave & Melrose Ave,Jefferson St & Monroe St,Subscriber,8070,10/29/2013 8:43,143,10/29/2013 8:15,38,Damen Ave & Melrose Ave,"1,673",882948
2818,1980,Male,Halsted St & 21st St,Jefferson St & Monroe St,Halsted St & 21st St,Subscriber,3624,10/29/2013 8:57,38,10/29/2013 8:47,162,Jefferson St & Monroe St,610,883367
2818,1980,Male,Peoria St & Jackson Blvd,Halsted St & 21st St,Peoria St & Jackson Blvd,Subscriber,2858,10/29/2013 12:01,162,10/29/2013 11:53,158,Halsted St & 21st St,503,884478
2818,1980,Male,Halsted St & 21st St,Peoria St & Jackson Blvd,Halsted St & 21st St,Subscriber,2816,10/29/2013 13:07,158,10/29/2013 12:57,162,Peoria St & Jackson Blvd,589,884821
2818,1981,Male,Halsted St & Archer Ave,Halsted St & 21st St,Halsted St & Archer Ave,Subscriber,754,10/29/2013 17:25,162,10/29/2013 17:22,98,Halsted St & 21st St,197,886717
2818,1989,Male,Paulina St & 18th St,Halsted St & Archer Ave,Paulina St & 18th St,Subscriber,3574,10/29/2013 17:55,98,10/29/2013 17:42,88,Halsted St & Archer Ave,734,887028
2818,1974,Male,Dearborn Pkwy & Delaware Pl,Canal St & Adams St,Dearborn Pkwy & Delaware Pl,Subscriber,3497,10/30/2013 7:48,11,10/30/2013 7:37,173,Canal St & Adams St,628,889885
2818,1980,Male,Franklin St & Lake St,Dearborn Pkwy & Delaware Pl,Franklin St & Lake St,Subscriber,2301,10/30/2013 8:17,173,10/30/2013 8:09,272,Dearborn Pkwy & Delaware Pl,518,890256
2818,1992,Male,May St & Taylor St,Loomis St & Taylor St,May St & Taylor St,Subscriber,456,11/3/2013 14:20,139,11/3/2013 14:17,160,Loomis St & Taylor St,186,912576
2818,1992,Male,Morgan St & Polk St,May St & Taylor St,Morgan St & Polk St,Subscriber,1027,11/3/2013 15:01,160,11/3/2013 14:55,168,May St & Taylor St,351,912937
2818,1989,Male,Franklin St & Jackson Blvd,Morgan St & Polk St,Franklin St & Jackson Blvd,Subscriber,2437,11/4/2013 8:20,168,11/4/2013 8:08,19,Morgan St & Polk St,669,916188
2818,1979,Male,State St & Van Buren St,Franklin St & Jackson Blvd,State St & Van Buren St,Subscriber,1103,11/4/2013 17:48,19,11/4/2013 17:43,3,Franklin St & Jackson Blvd,261,920637
2818,1966,Male,Clinton St & Washington Blvd,State St & Van Buren St,Clinton St & Washington Blvd,Subscriber,2099,11/4/2013 18:22,3,11/4/2013 18:14,10,State St & Van Buren St,492,920964
2818,1986,Male,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Subscriber,2266,11/4/2013 19:35,10,11/4/2013 19:28,263,Clinton St & Washington Blvd,412,921579
2818,1982,Male,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Subscriber,1007,11/5/2013 7:47,263,11/5/2013 7:44,5,Columbus Dr & Randolph St,226,923264
