bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2107,,Clark St & Congress Pkwy,41.884576228,-87.63188991,5,Clark St & Randolph St,,1125,Clark St & Randolph St,9/17/2013 19:18,9/17/2013 19:24,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,519987,349,Customer
2107,1987,Cityfront Plaza & N Water St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,3188,Clark St & Congress Pkwy,9/18/2013 8:19,9/18/2013 8:32,41.889875,-87.621994,427,Cityfront Plaza & N Water St,522437,787,Subscriber
2107,1984,Wood St & Milwaukee Ave,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Female,5828,Cityfront Plaza & N Water St,9/19/2013 17:11,9/19/2013 17:34,41.907655,-87.672552,221,Wood St & Milwaukee Ave,531306,"1,408",Subscriber
2107,1972,Damen Ave & Cortland Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,Male,1319,Wood St & Milwaukee Ave,9/19/2013 19:24,9/19/2013 19:30,41.916027,-87.677411,133,Damen Ave & Cortland Ave,533090,366,Subscriber
2107,1988,Damen Ave & Pierce Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,Male,1913,Noble St & Milwaukee Ave,9/20/2013 6:40,9/20/2013 6:49,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,534742,521,Subscriber
2107,1981,California Ave & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,2266,Damen Ave & Pierce Ave,9/20/2013 11:40,9/20/2013 11:54,41.922695,-87.697153,84,California Ave & Milwaukee Ave,537230,843,Subscriber
2107,,Michigan Ave & Oak St,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,7252,California Ave & Milwaukee Ave,9/20/2013 13:16,9/20/2013 13:55,41.90096039,-87.62377664,42,Michigan Ave & Oak St,538033,"2,317",Customer
2107,,St Clair St & Erie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1582,Michigan Ave & Oak St,9/20/2013 14:52,9/20/2013 15:21,41.894448,-87.622663,16,St Clair St & Erie St,538828,"1,753",Customer
2107,1981,Wells St & Evergreen Ave,41.894448,-87.622663,16,St Clair St & Erie St,Female,2345,St Clair St & Erie St,9/20/2013 16:50,9/20/2013 17:03,41.906724,-87.63483,302,Wells St & Evergreen Ave,540163,786,Subscriber
2107,1989,LaSalle St & Illinois St,41.906724,-87.63483,302,Wells St & Evergreen Ave,Male,1955,Wells St & Evergreen Ave,9/22/2013 1:59,9/22/2013 2:09,41.890749,-87.63206,430,LaSalle St & Illinois St,554999,621,Subscriber
2107,,Orleans St & Merchandise Mart Plaza,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,4172,Sedgwick St & Webster Ave,9/22/2013 15:43,9/22/2013 16:02,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,560706,"1,134",Customer
2107,,Hampden Ct & Diversey Pkwy,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,5517,Orleans St & Merchandise Mart Plaza,9/22/2013 21:13,9/22/2013 21:31,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,564083,"1,096",Customer
2107,1960,May St & Randolph St,41.87923,-87.640015,11,Canal St & Adams St,Female,1912,Canal St & Adams St,9/23/2013 7:18,9/23/2013 7:28,41.88397,-87.655688,155,May St & Randolph St,564930,654,Subscriber
2107,1982,Canal St & Jackson Blvd,41.88397,-87.655688,155,May St & Randolph St,Male,1965,May St & Randolph St,9/23/2013 8:22,9/23/2013 8:33,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,565637,640,Subscriber
2107,1973,Loomis St & Taylor St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2730,Canal St & Jackson Blvd,9/23/2013 8:36,9/23/2013 8:48,41.869417,-87.660996,139,Loomis St & Taylor St,565850,726,Subscriber
2107,1947,Aberdeen St & Madison St,41.869417,-87.660996,139,Loomis St & Taylor St,Male,1895,Loomis St & Taylor St,9/23/2013 17:54,9/23/2013 18:01,41.881487,-87.654752,156,Aberdeen St & Madison St,570762,470,Subscriber
2107,1963,Canal St & Monroe St,41.915689,-87.6346,179,Clark St & Lincoln Ave,Male,4647,Clark St & Lincoln Ave,9/24/2013 6:22,9/24/2013 6:44,41.8807,-87.63947,56,Canal St & Monroe St,573170,"1,334",Subscriber
2107,1977,LaSalle St & Jackson Blvd,41.8807,-87.63947,56,Canal St & Monroe St,Male,898,Canal St & Monroe St,9/24/2013 7:06,9/24/2013 7:11,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,573426,253,Subscriber
2107,1952,Clinton St & Madison St,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,Male,1224,LaSalle St & Jackson Blvd,9/24/2013 7:45,9/24/2013 7:51,41.8815824,-87.64127743,301,Clinton St & Madison St,573797,349,Subscriber
2107,1946,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1543,Clinton St & Madison St,9/24/2013 8:07,9/24/2013 8:17,41.8810317,-87.62408432,8,Millennium Park,574056,637,Subscriber
2107,1981,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,Male,2271,Millennium Park,9/24/2013 11:44,9/24/2013 11:54,41.89102,-87.6173,51,McClurg Ct & Illinois St,575779,646,Subscriber
2107,1968,Clinton St & Washington Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,Female,2966,McClurg Ct & Illinois St,9/24/2013 13:07,9/24/2013 13:24,41.88338,-87.64117,10,Clinton St & Washington Blvd,576349,"1,029",Subscriber
2107,1970,Michigan Ave & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1655,Clinton St & Washington Blvd,9/24/2013 16:02,9/24/2013 16:13,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,577671,696,Subscriber
2107,1983,Canal St & Jackson Blvd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,2101,Michigan Ave & Washington St,9/24/2013 17:34,9/24/2013 17:47,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,579098,767,Subscriber
2107,,Peoria St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1104,Canal St & Jackson Blvd,9/24/2013 20:05,9/24/2013 20:11,41.877749,-87.649633,158,Peoria St & Jackson Blvd,580931,404,Customer
2107,1987,Wabash Ave & Roosevelt Rd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,3105,Peoria St & Jackson Blvd,9/24/2013 21:36,9/24/2013 21:52,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,581390,982,Subscriber
2107,,Mies van der Rohe Way & Chicago Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2384,Dearborn St & Monroe St,9/24/2013 22:28,9/25/2013 0:04,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,581613,"5,773",Customer
2107,,Michigan Ave & Oak St,41.926277,-87.630834,350,Theater on the Lake,,3023,Theater on the Lake,9/25/2013 9:26,9/25/2013 9:50,41.90096039,-87.62377664,42,Michigan Ave & Oak St,583895,"1,442",Customer
2107,1954,Lake Shore Dr & North Blvd,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,1359,Michigan Ave & Oak St,9/25/2013 11:33,9/25/2013 11:40,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,584776,413,Subscriber
2107,,Lakeview Ave & Fullerton Pkwy,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,2658,Lake Shore Dr & North Blvd,9/26/2013 8:20,9/26/2013 8:35,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,592548,887,Customer
2107,,Millennium Park,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,,7987,Lakeview Ave & Fullerton Pkwy,9/26/2013 15:37,9/26/2013 16:06,41.8810317,-87.62408432,8,Millennium Park,596246,"1,724",Customer
2107,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,9/26/2013 16:28,9/26/2013 16:29,41.8810317,-87.62408432,8,Millennium Park,596774,86,Customer
2107,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,Millennium Park,9/26/2013 16:31,9/26/2013 16:56,41.865212,-87.617759,29,Museum Campus,596805,"1,524",Customer
2107,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,9/26/2013 16:58,9/26/2013 17:25,41.8810317,-87.62408432,8,Millennium Park,597213,"1,628",Customer
2107,,Orleans St & Merchandise Mart Plaza,41.8810317,-87.62408432,8,Millennium Park,,1790,Millennium Park,9/26/2013 17:30,9/26/2013 17:45,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,597789,890,Customer
2107,1972,900 W Harrison,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,3019,Orleans St & Merchandise Mart Plaza,9/26/2013 17:58,9/26/2013 18:21,41.8745,-87.6498,28,900 W Harrison,598327,"1,413",Subscriber
2107,1984,Halsted St & James M Rochford St,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,Male,11264,Lakeview Ave & Fullerton Pkwy,9/26/2013 19:36,9/26/2013 19:47,41.865861,-87.646611,166,Halsted St & James M Rochford St,599593,655,Subscriber
2107,1993,Congress Pkwy & Ogden Ave,41.865861,-87.646611,166,Halsted St & James M Rochford St,Female,3350,Halsted St & James M Rochford St,9/27/2013 8:17,9/27/2013 8:38,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,602258,"1,265",Subscriber
2107,1966,Hermitage Ave & Polk St,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,Male,667,Congress Pkwy & Ogden Ave,9/27/2013 12:00,9/27/2013 12:29,41.871514,-87.669886,80,Hermitage Ave & Polk St,604327,"1,708",Subscriber
2107,1956,Clinton St & Tilden St,41.871514,-87.669886,80,Hermitage Ave & Polk St,Male,3074,Hermitage Ave & Polk St,9/27/2013 12:38,9/27/2013 12:55,41.875885,-87.640795,37,Clinton St & Tilden St,604728,"1,048",Subscriber
2107,1969,Western Ave & Winnebago Ave,41.8807,-87.63947,56,Canal St & Monroe St,Male,5891,Canal St & Monroe St,9/27/2013 16:41,9/27/2013 17:05,41.915533,-87.687051,68,Western Ave & Winnebago Ave,607756,"1,431",Subscriber
2107,1976,Clifton Ave & Armitage Ave,41.915533,-87.687051,68,Western Ave & Winnebago Ave,Female,3167,Western Ave & Winnebago Ave,9/27/2013 17:20,9/27/2013 17:40,41.918216,-87.656936,185,Clifton Ave & Armitage Ave,608565,"1,227",Subscriber
2107,,Green St & Milwaukee Ave,41.918216,-87.656936,185,Clifton Ave & Armitage Ave,,3743,Clifton Ave & Armitage Ave,9/27/2013 21:22,9/27/2013 21:42,41.891733,-87.648727,33,Green St & Milwaukee Ave,611341,"1,200",Customer
2107,,Halsted St & 21st St,41.891733,-87.648727,33,Green St & Milwaukee Ave,,4314,Green St & Milwaukee Ave,9/27/2013 21:44,9/27/2013 22:07,41.85378,-87.64665,162,Halsted St & 21st St,611482,"1,371",Customer
2107,,Halsted St & Madison St,41.85378,-87.64665,162,Halsted St & 21st St,,3155,Halsted St & 21st St,9/28/2013 2:29,9/28/2013 2:44,41.88175,-87.6478,159,Halsted St & Madison St,612299,893,Customer
