bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2107,,,Clark St & Congress Pkwy,Clark St & Randolph St,Clark St & Congress Pkwy,Customer,1125,9/17/2013 19:24,5,9/17/2013 19:18,9,Clark St & Randolph St,349,519987
2107,,,Michigan Ave & Oak St,California Ave & Milwaukee Ave,Michigan Ave & Oak St,Customer,7252,9/20/2013 13:55,84,9/20/2013 13:16,42,California Ave & Milwaukee Ave,"2,317",538033
2107,,,St Clair St & Erie St,Michigan Ave & Oak St,St Clair St & Erie St,Customer,1582,9/20/2013 15:21,42,9/20/2013 14:52,16,Michigan Ave & Oak St,"1,753",538828
2107,,,Orleans St & Merchandise Mart Plaza,Sedgwick St & Webster Ave,Orleans St & Merchandise Mart Plaza,Customer,4172,9/22/2013 16:02,191,9/22/2013 15:43,13,Sedgwick St & Webster Ave,"1,134",560706
2107,,,Hampden Ct & Diversey Pkwy,Orleans St & Merchandise Mart Plaza,Hampden Ct & Diversey Pkwy,Customer,5517,9/22/2013 21:31,13,9/22/2013 21:13,123,Orleans St & Merchandise Mart Plaza,"1,096",564083
2107,,,Peoria St & Jackson Blvd,Canal St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,1104,9/24/2013 20:11,138,9/24/2013 20:05,158,Canal St & Jackson Blvd,404,580931
2107,,,Mies van der Rohe Way & Chicago Ave,Dearborn St & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2384,9/25/2013 0:04,49,9/24/2013 22:28,338,Dearborn St & Monroe St,"5,773",581613
2107,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/25/2013 9:50,350,9/25/2013 9:26,42,Theater on the Lake,"1,442",583895
2107,,,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & North Blvd,Lakeview Ave & Fullerton Pkwy,Customer,2658,9/26/2013 8:35,328,9/26/2013 8:20,147,Lake Shore Dr & North Blvd,887,592548
2107,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,9/26/2013 16:06,147,9/26/2013 15:37,8,Lakeview Ave & Fullerton Pkwy,"1,724",596246
2107,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/26/2013 16:29,8,9/26/2013 16:28,8,Millennium Park,86,596774
2107,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/26/2013 16:56,8,9/26/2013 16:31,29,Millennium Park,"1,524",596805
2107,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/26/2013 17:25,29,9/26/2013 16:58,8,Museum Campus,"1,628",597213
2107,,,Orleans St & Merchandise Mart Plaza,Millennium Park,Orleans St & Merchandise Mart Plaza,Customer,1790,9/26/2013 17:45,8,9/26/2013 17:30,13,Millennium Park,890,597789
