bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1728,,Streeter Dr & Illinois St,41.884337,-87.630183,23,Daley Center Plaza,,2211,Daley Center Plaza,8/14/2013 21:24,8/14/2013 21:44,41.891071,-87.6122,22,Streeter Dr & Illinois St,227818,"1,195",Customer
1728,,Michigan Ave & Oak St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2094,Streeter Dr & Illinois St,8/14/2013 22:33,8/14/2013 22:44,41.90096039,-87.62377664,42,Michigan Ave & Oak St,228086,660,Customer
1728,1984,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,4711,Michigan Ave & Oak St,8/15/2013 7:08,8/15/2013 7:25,41.8810317,-87.62408432,8,Millennium Park,228592,988,Subscriber
1728,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,8/15/2013 9:56,8/15/2013 10:04,41.8810317,-87.62408432,8,Millennium Park,229616,483,Customer
1728,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,8/15/2013 15:24,8/15/2013 18:06,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,231655,"9,721",Customer
1728,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,Lake Shore Dr & Monroe St,8/15/2013 18:14,8/15/2013 18:28,41.865212,-87.617759,29,Museum Campus,233224,834,Customer
1728,1964,Dearborn St & Monroe St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Female,2226,Kingsbury St & Erie St,8/16/2013 7:48,8/16/2013 8:01,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,235617,739,Subscriber
1728,1979,Mies van der Rohe Way & Chicago Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,2384,Dearborn St & Monroe St,8/16/2013 9:17,8/16/2013 9:30,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,236286,762,Subscriber
1728,,Michigan Ave & Pearson St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,216,Mies van der Rohe Way & Chicago Ave,8/16/2013 10:57,8/16/2013 12:26,41.89766,-87.62351,34,Michigan Ave & Pearson St,236819,"5,326",Customer
1728,,Eckhart Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3872,Michigan Ave & Pearson St,8/16/2013 15:34,8/16/2013 15:46,41.89637337,-87.66098386,289,Eckhart Park,239306,691,Customer
1728,,Streeter Dr & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1536,Michigan Ave & Lake St,8/17/2013 8:02,8/17/2013 8:26,41.891071,-87.6122,22,Streeter Dr & Illinois St,243869,"1,472",Customer
1728,,Theater on the Lake,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4714,Streeter Dr & Illinois St,8/17/2013 10:07,8/17/2013 10:41,41.926277,-87.630834,350,Theater on the Lake,244582,"2,061",Customer
1728,,Theater on the Lake,41.926277,-87.630834,350,Theater on the Lake,,0,Theater on the Lake,8/17/2013 11:50,8/17/2013 14:32,41.926277,-87.630834,350,Theater on the Lake,245820,"9,735",Customer
1728,,LaSalle St & Illinois St,41.903233,-87.631253,349,Clark St & Elm St,,1562,Clark St & Elm St,8/17/2013 16:40,8/17/2013 16:50,41.890749,-87.63206,430,LaSalle St & Illinois St,250128,653,Customer
1728,,Canal St & Adams St,41.890749,-87.63206,430,LaSalle St & Illinois St,,2291,LaSalle St & Illinois St,8/17/2013 17:01,8/17/2013 17:14,41.87923,-87.640015,11,Canal St & Adams St,250438,782,Customer
1728,,Michigan Ave & Oak St,41.87923,-87.640015,11,Canal St & Adams St,,4199,Canal St & Adams St,8/18/2013 11:28,8/18/2013 12:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,256221,"2,487",Customer
1728,,Streeter Dr & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2418,Michigan Ave & Oak St,8/18/2013 16:17,8/18/2013 16:43,41.891071,-87.6122,22,Streeter Dr & Illinois St,260549,"1,575",Customer
1728,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,Streeter Dr & Illinois St,8/18/2013 16:55,8/18/2013 17:12,41.8810317,-87.62408432,8,Millennium Park,261167,"1,048",Customer
1728,,Orleans St & Merchandise Mart Plaza,41.8810317,-87.62408432,8,Millennium Park,,1790,Millennium Park,8/18/2013 17:24,8/18/2013 17:38,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,261603,845,Customer
1728,,Ellis Ave & 58th St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,17269,Orleans St & Merchandise Mart Plaza,8/18/2013 19:23,8/18/2013 19:53,41.788746,-87.601334,365,Ellis Ave & 58th St,262979,"1,824",Customer
1728,,Clark St & Randolph St,41.872373,-87.633523,344,Wells St & Polk St,,1949,Wells St & Polk St,8/19/2013 9:00,8/19/2013 9:11,41.884576228,-87.63188991,5,Clark St & Randolph St,265452,695,Customer
1728,,Michigan Ave & Washington St,41.884576228,-87.63188991,5,Clark St & Randolph St,,1031,Clark St & Randolph St,8/19/2013 11:40,8/19/2013 11:48,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,266327,518,Customer
1728,1960,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,Female,2229,Museum Campus,8/19/2013 17:38,8/19/2013 17:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,269728,453,Subscriber
1728,,State St & Erie St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3088,Lake Shore Dr & Monroe St,8/19/2013 18:31,8/19/2013 19:02,41.893975,-87.628623,45,State St & Erie St,270360,"1,820",Customer
1728,1981,Lake Shore Dr & Monroe St,41.893975,-87.628623,45,State St & Erie St,Male,2905,State St & Erie St,8/19/2013 21:30,8/19/2013 21:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,271779,"1,362",Subscriber
1728,1981,State St & 35th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,7587,Lake Shore Dr & Monroe St,8/19/2013 21:53,8/19/2013 22:35,41.83104,-87.62688,82,State St & 35th St,271900,"2,525",Subscriber
1728,,Millennium Park,41.83104,-87.62688,82,State St & 35th St,,7668,State St & 35th St,8/20/2013 17:33,8/20/2013 18:00,41.8810317,-87.62408432,8,Millennium Park,277421,"1,650",Customer
1728,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,8/20/2013 18:20,8/20/2013 18:45,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,278047,"1,464",Customer
1728,1954,Mies van der Rohe Way & Chicago Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,216,Michigan Ave & Pearson St,8/20/2013 19:52,8/20/2013 20:10,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,279039,"1,037",Subscriber
1728,,Lake Shore Dr & Wellington Ave,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,5895,Mies van der Rohe Way & Chicago Ave,8/20/2013 21:09,8/20/2013 21:30,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,279599,"1,254",Customer
1728,1990,Sedgwick St & North Ave,41.89637337,-87.66098386,289,Eckhart Park,Female,3745,Eckhart Park,8/21/2013 17:07,8/21/2013 17:24,41.910579,-87.638618,70,Sedgwick St & North Ave,285289,"1,022",Subscriber
1728,1977,Clinton St & Washington Blvd,41.910579,-87.638618,70,Sedgwick St & North Ave,Male,3676,Sedgwick St & North Ave,8/22/2013 7:52,8/22/2013 8:06,41.88338,-87.64117,10,Clinton St & Washington Blvd,288863,871,Subscriber
1728,1975,Halsted St & Polk St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2294,Clinton St & Washington Blvd,8/22/2013 8:28,8/22/2013 8:45,41.87184,-87.64664,27,Halsted St & Polk St,289181,"1,015",Subscriber
1728,,Dearborn St & Adams St,41.87184,-87.64664,27,Halsted St & Polk St,,2473,Halsted St & Polk St,8/22/2013 8:54,8/22/2013 9:04,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,289376,586,Customer
1728,1964,Jefferson St & Monroe St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1189,Dearborn St & Adams St,8/22/2013 14:06,8/22/2013 14:13,41.880422,-87.642746,38,Jefferson St & Monroe St,290599,445,Subscriber
1728,1992,Orleans St & Merchandise Mart Plaza,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,2105,Jefferson St & Monroe St,8/22/2013 22:34,8/23/2013 8:12,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,293827,"34,723",Subscriber
1728,1979,Desplaines St & Kinzie St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,979,Orleans St & Merchandise Mart Plaza,8/23/2013 16:53,8/23/2013 16:58,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,300058,316,Subscriber
1728,,Streeter Dr & Illinois St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2885,Desplaines St & Kinzie St,8/23/2013 17:04,8/23/2013 17:22,41.891071,-87.6122,22,Streeter Dr & Illinois St,300219,"1,097",Customer
1728,,Columbus Dr & Randolph St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2193,Streeter Dr & Illinois St,8/23/2013 17:49,8/23/2013 18:00,41.8853,-87.62077,263,Columbus Dr & Randolph St,300965,627,Customer
1728,1966,Clinton St & Washington Blvd,41.8853,-87.62077,263,Columbus Dr & Randolph St,Male,1899,Columbus Dr & Randolph St,8/23/2013 18:04,8/23/2013 18:13,41.88338,-87.64117,10,Clinton St & Washington Blvd,301116,493,Subscriber
1728,1984,Ogden Ave & Race Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2970,Clinton St & Washington Blvd,8/23/2013 18:26,8/23/2013 18:38,41.891795,-87.658751,194,Ogden Ave & Race Ave,301339,698,Subscriber
1728,1986,Clinton St & Madison St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,1386,Morgan St & Lake St,8/24/2013 13:06,8/24/2013 13:11,41.8815824,-87.64127743,301,Clinton St & Madison St,307255,320,Subscriber
1728,1969,State St & 16th St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,3533,Clinton St & Madison St,8/24/2013 14:15,8/24/2013 14:29,41.8601213774,-87.6277291853,148,State St & 16th St,308507,850,Subscriber
1728,1957,State St & Harrison St,41.8601213774,-87.6277291853,148,State St & 16th St,Male,1937,State St & 16th St,8/24/2013 15:31,8/24/2013 15:39,41.8739580629,-87.6277394859,30,State St & Harrison St,309926,462,Subscriber
1728,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,Millennium Park,8/24/2013 17:40,8/24/2013 18:30,41.89102,-87.6173,51,McClurg Ct & Illinois St,312203,"2,959",Customer
1728,,Calumet Ave & 33rd St,41.83104,-87.62688,82,State St & 35th St,,1151,State St & 35th St,8/25/2013 15:48,8/25/2013 16:27,41.8349,-87.61793,217,Calumet Ave & 33rd St,321962,"2,322",Customer
1728,,Michigan Ave & Congress Pkwy,41.864059,-87.623727,310,Michigan Ave & 14th St,,1591,Michigan Ave & 14th St,8/26/2013 10:59,8/26/2013 11:16,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,328195,"1,028",Customer
1728,1981,Michigan Ave & 14th St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,1554,Michigan Ave & Congress Pkwy,8/26/2013 11:39,8/26/2013 11:52,41.864059,-87.623727,310,Michigan Ave & 14th St,328485,765,Subscriber
1728,1973,Michigan Ave & Washington St,41.864059,-87.623727,310,Michigan Ave & 14th St,Male,2601,Michigan Ave & 14th St,8/27/2013 9:05,8/27/2013 9:16,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,335448,631,Subscriber
1728,,Cityfront Plaza & N Water St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1247,Michigan Ave & Washington St,8/27/2013 15:21,8/27/2013 15:31,41.889875,-87.621994,427,Cityfront Plaza & N Water St,337752,584,Customer
1728,,Orleans St & Merchandise Mart Plaza,41.889875,-87.621994,427,Cityfront Plaza & N Water St,,2255,Cityfront Plaza & N Water St,8/27/2013 16:19,8/27/2013 16:51,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,338182,"1,902",Customer
1728,,Museum Campus,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,5805,Orleans St & Merchandise Mart Plaza,8/27/2013 16:53,8/27/2013 17:49,41.865212,-87.617759,29,Museum Campus,338476,"3,361",Customer
1728,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,8/27/2013 18:09,8/27/2013 18:36,41.865212,-87.617759,29,Museum Campus,339403,"1,622",Customer
1728,,State St & 19th St,41.865212,-87.617759,29,Museum Campus,,2658,Museum Campus,8/27/2013 18:38,8/27/2013 19:05,41.856594,-87.627542,408,State St & 19th St,339666,"1,621",Customer
1728,,Indiana Ave & 26th St,41.856594,-87.627542,408,State St & 19th St,,1930,State St & 19th St,8/27/2013 20:19,8/27/2013 20:26,41.8457,-87.62248,212,Indiana Ave & 26th St,340406,413,Customer
