bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1728,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,8/14/2013 21:44,23,8/14/2013 21:24,22,Daley Center Plaza,"1,195",227818
1728,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/14/2013 22:44,22,8/14/2013 22:33,42,Streeter Dr & Illinois St,660,228086
1728,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/15/2013 10:04,8,8/15/2013 9:56,8,Millennium Park,483,229616
1728,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/15/2013 18:06,8,8/15/2013 15:24,300,Millennium Park,"9,721",231655
1728,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/15/2013 18:28,300,8/15/2013 18:14,29,Lake Shore Dr & Monroe St,834,233224
1728,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/16/2013 12:26,338,8/16/2013 10:57,34,Mies van der Rohe Way & Chicago Ave,"5,326",236819
1728,,,Eckhart Park,Michigan Ave & Pearson St,Eckhart Park,Customer,3872,8/16/2013 15:46,34,8/16/2013 15:34,289,Michigan Ave & Pearson St,691,239306
1728,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/17/2013 8:26,43,8/17/2013 8:02,22,Michigan Ave & Lake St,"1,472",243869
1728,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/17/2013 10:41,22,8/17/2013 10:07,350,Streeter Dr & Illinois St,"2,061",244582
1728,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/17/2013 14:32,350,8/17/2013 11:50,350,Theater on the Lake,"9,735",245820
1728,,,LaSalle St & Illinois St,Clark St & Elm St,LaSalle St & Illinois St,Customer,1562,8/17/2013 16:50,349,8/17/2013 16:40,430,Clark St & Elm St,653,250128
1728,,,Canal St & Adams St,LaSalle St & Illinois St,Canal St & Adams St,Customer,2291,8/17/2013 17:14,430,8/17/2013 17:01,11,LaSalle St & Illinois St,782,250438
1728,,,Michigan Ave & Oak St,Canal St & Adams St,Michigan Ave & Oak St,Customer,4199,8/18/2013 12:09,11,8/18/2013 11:28,42,Canal St & Adams St,"2,487",256221
1728,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/18/2013 16:43,42,8/18/2013 16:17,22,Michigan Ave & Oak St,"1,575",260549
1728,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/18/2013 17:12,22,8/18/2013 16:55,8,Streeter Dr & Illinois St,"1,048",261167
1728,,,Orleans St & Merchandise Mart Plaza,Millennium Park,Orleans St & Merchandise Mart Plaza,Customer,1790,8/18/2013 17:38,8,8/18/2013 17:24,13,Millennium Park,845,261603
1728,,,Ellis Ave & 58th St,Orleans St & Merchandise Mart Plaza,Ellis Ave & 58th St,Customer,17269,8/18/2013 19:53,13,8/18/2013 19:23,365,Orleans St & Merchandise Mart Plaza,"1,824",262979
1728,,,Clark St & Randolph St,Wells St & Polk St,Clark St & Randolph St,Customer,1949,8/19/2013 9:11,344,8/19/2013 9:00,5,Wells St & Polk St,695,265452
1728,,,Michigan Ave & Washington St,Clark St & Randolph St,Michigan Ave & Washington St,Customer,1031,8/19/2013 11:48,5,8/19/2013 11:40,1,Clark St & Randolph St,518,266327
1728,,,State St & Erie St,Lake Shore Dr & Monroe St,State St & Erie St,Customer,3088,8/19/2013 19:02,300,8/19/2013 18:31,45,Lake Shore Dr & Monroe St,"1,820",270360
1728,,,Millennium Park,State St & 35th St,Millennium Park,Customer,7668,8/20/2013 18:00,82,8/20/2013 17:33,8,State St & 35th St,"1,650",277421
1728,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/20/2013 18:45,8,8/20/2013 18:20,300,Millennium Park,"1,464",278047
1728,,,Lake Shore Dr & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Wellington Ave,Customer,5895,8/20/2013 21:30,338,8/20/2013 21:09,234,Mies van der Rohe Way & Chicago Ave,"1,254",279599
1728,,,Dearborn St & Adams St,Halsted St & Polk St,Dearborn St & Adams St,Customer,2473,8/22/2013 9:04,27,8/22/2013 8:54,20,Halsted St & Polk St,586,289376
1728,,,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Customer,2885,8/23/2013 17:22,39,8/23/2013 17:04,22,Desplaines St & Kinzie St,"1,097",300219
1728,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,8/23/2013 18:00,22,8/23/2013 17:49,263,Streeter Dr & Illinois St,627,300965
1728,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/24/2013 18:30,8,8/24/2013 17:40,51,Millennium Park,"2,959",312203
1728,,,Calumet Ave & 33rd St,State St & 35th St,Calumet Ave & 33rd St,Customer,1151,8/25/2013 16:27,82,8/25/2013 15:48,217,State St & 35th St,"2,322",321962
1728,,,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Customer,1591,8/26/2013 11:16,310,8/26/2013 10:59,40,Michigan Ave & 14th St,"1,028",328195
1728,,,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Customer,1247,8/27/2013 15:31,1,8/27/2013 15:21,427,Michigan Ave & Washington St,584,337752
1728,,,Orleans St & Merchandise Mart Plaza,Cityfront Plaza & N Water St,Orleans St & Merchandise Mart Plaza,Customer,2255,8/27/2013 16:51,427,8/27/2013 16:19,13,Cityfront Plaza & N Water St,"1,902",338182
1728,,,Museum Campus,Orleans St & Merchandise Mart Plaza,Museum Campus,Customer,5805,8/27/2013 17:49,13,8/27/2013 16:53,29,Orleans St & Merchandise Mart Plaza,"3,361",338476
1728,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/27/2013 18:36,29,8/27/2013 18:09,29,Museum Campus,"1,622",339403
1728,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,8/27/2013 19:05,29,8/27/2013 18:38,408,Museum Campus,"1,621",339666
1728,,,Indiana Ave & 26th St,State St & 19th St,Indiana Ave & 26th St,Customer,1930,8/27/2013 20:26,408,8/27/2013 20:19,212,State St & 19th St,413,340406
1728,,,State St & Randolph St,Indiana Ave & 26th St,State St & Randolph St,Customer,4989,8/28/2013 9:37,212,8/28/2013 9:09,2,Indiana Ave & 26th St,"1,665",342677
1728,,,Desplaines St & Kinzie St,Western Ave & Winnebago Ave,Desplaines St & Kinzie St,Customer,4671,8/29/2013 23:43,68,8/29/2013 23:21,39,Western Ave & Winnebago Ave,"1,357",356651
1728,,,Cityfront Plaza & N Water St,Franklin St & Chicago Ave,Cityfront Plaza & N Water St,Customer,1918,8/30/2013 14:49,17,8/30/2013 14:27,427,Franklin St & Chicago Ave,"1,275",360608
1728,,,Lake Shore Dr & Ohio St,Cityfront Plaza & N Water St,Lake Shore Dr & Ohio St,Customer,5457,8/30/2013 16:11,427,8/30/2013 15:56,337,Cityfront Plaza & N Water St,868,361465
1728,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/30/2013 17:21,337,8/30/2013 16:58,337,Lake Shore Dr & Ohio St,"1,407",362146
1728,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,8/30/2013 17:32,337,8/30/2013 17:24,51,Lake Shore Dr & Ohio St,531,362455
1728,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,8/30/2013 18:00,51,8/30/2013 17:39,337,McClurg Ct & Illinois St,"1,238",362645
1728,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/30/2013 18:04,337,8/30/2013 18:01,337,Lake Shore Dr & Ohio St,158,362817
1728,,,Fairbanks Ct & Grand Ave,State St & Erie St,Fairbanks Ct & Grand Ave,Customer,992,8/31/2013 11:13,45,8/31/2013 11:05,262,State St & Erie St,482,365157
1728,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/31/2013 14:29,262,8/31/2013 13:52,128,Fairbanks Ct & Grand Ave,"2,222",365925
1728,,,Racine Ave & Belmont Ave,Clark St & North Ave,Racine Ave & Belmont Ave,Customer,4061,8/31/2013 14:54,128,8/31/2013 14:33,230,Clark St & North Ave,"1,288",366373
1728,,,Southport Ave & Waveland Ave,Racine Ave & Belmont Ave,Southport Ave & Waveland Ave,Customer,1340,8/31/2013 15:03,230,8/31/2013 14:56,235,Racine Ave & Belmont Ave,455,366583
1728,,,Lake Shore Dr & Monroe St,Clark St & Lincoln Ave,Lake Shore Dr & Monroe St,Customer,5430,8/31/2013 17:45,179,8/31/2013 17:12,300,Clark St & Lincoln Ave,"1,988",368220
1728,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/31/2013 18:15,300,8/31/2013 17:46,300,Lake Shore Dr & Monroe St,"1,747",368609
1728,,,Clark St & Lincoln Ave,Lake Shore Dr & Monroe St,Clark St & Lincoln Ave,Customer,5430,8/31/2013 18:42,300,8/31/2013 18:15,179,Lake Shore Dr & Monroe St,"1,588",368920
1728,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/31/2013 19:29,179,8/31/2013 19:20,179,Clark St & Lincoln Ave,522,369546
1728,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/31/2013 19:35,179,8/31/2013 19:30,179,Clark St & Lincoln Ave,319,369628
1728,,,Canal St & Jackson Blvd,Clark St & Lincoln Ave,Canal St & Jackson Blvd,Customer,4877,8/31/2013 20:01,179,8/31/2013 19:37,138,Clark St & Lincoln Ave,"1,389",369688
1728,,,Michigan Ave & Madison St,Canal St & Jackson Blvd,Michigan Ave & Madison St,Customer,1804,9/1/2013 9:16,138,9/1/2013 9:00,36,Canal St & Jackson Blvd,935,372002
