bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2978,,,Dearborn Pkwy & Delaware Pl,State St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,723,10/19/2013 13:41,45,10/19/2013 12:40,173,State St & Erie St,"3,620",819819
2978,,,Clark St & North Ave,Franklin St & Chicago Ave,Clark St & North Ave,Customer,2030,10/20/2013 9:39,17,10/20/2013 1:25,128,Franklin St & Chicago Ave,"29,632",824381
2978,,,Shore Drive & 55th St,Woodlawn Ave & 55th St,Shore Drive & 55th St,Customer,1362,11/1/2013 12:07,362,11/1/2013 11:45,361,Woodlawn Ave & 55th St,"1,293",900435
2978,,,Lake Park Ave & 47th St,Shore Drive & 55th St,Lake Park Ave & 47th St,Customer,2224,11/1/2013 12:42,361,11/1/2013 12:17,117,Shore Drive & 55th St,"1,471",900626
2978,,,Jefferson St & Monroe St,Clinton St & Washington Blvd,Jefferson St & Monroe St,Customer,448,11/21/2013 9:02,10,11/21/2013 8:56,38,Clinton St & Washington Blvd,325,1007939
2978,,,Lake Shore Dr & Ohio St,Wells St & Ohio St,Lake Shore Dr & Ohio St,Customer,5896,11/21/2013 22:59,264,11/21/2013 22:43,337,Wells St & Ohio St,941,1011382
2978,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,11/21/2013 23:24,337,11/21/2013 23:00,337,Lake Shore Dr & Ohio St,"1,400",1011424
2978,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,11/22/2013 0:17,337,11/21/2013 23:25,262,Lake Shore Dr & Ohio St,"3,067",1011465
2978,,,Ravenswood Ave & Montrose Ave,Clark St & Winnemac Ave,Ravenswood Ave & Montrose Ave,Customer,2129,11/23/2013 3:01,392,11/23/2013 2:50,92,Clark St & Winnemac Ave,664,1016151
2978,,,Southport Ave & Irving Park Rd,Ravenswood Ave & Montrose Ave,Southport Ave & Irving Park Rd,Customer,1691,11/23/2013 13:01,92,11/23/2013 12:55,321,Ravenswood Ave & Montrose Ave,342,1017002
2978,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,12/27/2013 20:24,1,12/27/2013 20:07,19,Michigan Ave & Washington St,989,1102635
2978,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,12/28/2013 15:10,19,12/28/2013 14:45,8,Franklin St & Jackson Blvd,"1,497",1104144
2978,,,Clinton St & Washington Blvd,Millennium Park,Clinton St & Washington Blvd,Customer,1902,12/29/2013 7:06,8,12/28/2013 16:53,10,Millennium Park,"51,173",1104731
2978,1968,Male,Canal St & Madison St,Daley Center Plaza,Canal St & Madison St,Subscriber,1092,10/21/2013 17:38,23,10/21/2013 17:31,341,Daley Center Plaza,435,836321
2978,1969,Male,McCormick Place,Canal St & Madison St,McCormick Place,Subscriber,5302,10/21/2013 18:35,341,10/21/2013 18:14,106,Canal St & Madison St,"1,261",836891
2978,1982,Male,Aberdeen St & Madison St,Canal St & Adams St,Aberdeen St & Madison St,Subscriber,1475,10/22/2013 8:17,11,10/22/2013 8:11,156,Canal St & Adams St,346,839241
2978,1982,Male,Clark St & Congress Pkwy,Aberdeen St & Madison St,Clark St & Congress Pkwy,Subscriber,2622,10/22/2013 14:42,156,10/22/2013 14:32,9,Aberdeen St & Madison St,587,841397
2978,1974,Male,Indiana Ave & 31st St,Clark St & Congress Pkwy,Indiana Ave & 31st St,Subscriber,5064,10/22/2013 15:38,9,10/22/2013 15:21,219,Clark St & Congress Pkwy,"1,035",841567
2978,1989,Male,Fort Dearborn Dr & 31st St,Indiana Ave & 31st St,Fort Dearborn Dr & 31st St,Subscriber,1186,10/23/2013 7:47,219,10/23/2013 7:42,220,Indiana Ave & 31st St,309,844888
2978,1989,Male,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Subscriber,5959,10/23/2013 8:07,220,10/23/2013 7:47,361,Fort Dearborn Dr & 31st St,"1,197",844940
2978,1989,Male,Ellis Ave & 58th St,Shore Drive & 55th St,Ellis Ave & 58th St,Subscriber,2420,10/23/2013 8:18,361,10/23/2013 8:08,365,Shore Drive & 55th St,621,845171
2978,1960,Male,Cottage Grove Ave & 51st St,Ellis Ave & 58th St,Cottage Grove Ave & 51st St,Subscriber,2276,10/23/2013 16:57,365,10/23/2013 16:49,440,Ellis Ave & 58th St,519,848387
2978,1986,Male,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Subscriber,1454,10/29/2013 19:14,160,10/29/2013 19:07,327,May St & Taylor St,421,887977
2978,1993,Male,Woodlawn Ave & 55th St,Ellis Ave & 58th St,Woodlawn Ave & 55th St,Subscriber,1093,11/1/2013 11:38,365,11/1/2013 11:33,362,Ellis Ave & 58th St,298,900348
2978,1981,Male,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Subscriber,641,11/9/2013 19:07,396,11/9/2013 19:04,117,Greenwood Ave & 47th St,179,953019
2978,1981,Male,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Subscriber,641,11/9/2013 19:34,117,11/9/2013 19:29,396,Lake Park Ave & 47th St,261,953113
2978,1981,Male,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Subscriber,641,11/10/2013 10:51,396,11/10/2013 10:48,117,Greenwood Ave & 47th St,138,954872
2978,1951,Male,Shore Drive & 55th St,Lake Park Ave & 56th St,Shore Drive & 55th St,Subscriber,771,11/14/2013 18:58,119,11/14/2013 18:54,361,Lake Park Ave & 56th St,266,977795
2978,1951,Male,Lake Park Ave & 56th St,Shore Drive & 55th St,Lake Park Ave & 56th St,Subscriber,958,11/18/2013 8:36,361,11/18/2013 8:32,119,Shore Drive & 55th St,247,991749
2978,1975,Male,Kimbark Ave & 53rd St,Lake Park Ave & 56th St,Kimbark Ave & 53rd St,Subscriber,1425,11/19/2013 17:59,119,11/19/2013 17:53,397,Lake Park Ave & 56th St,368,1000126
2978,1975,Male,Lake Park Ave & 56th St,Kimbark Ave & 53rd St,Lake Park Ave & 56th St,Subscriber,1323,11/19/2013 18:17,397,11/19/2013 18:12,119,Kimbark Ave & 53rd St,339,1000307
2978,1965,Male,Fort Dearborn Dr & 31st St,Lake Park Ave & 56th St,Fort Dearborn Dr & 31st St,Subscriber,6819,11/20/2013 8:57,119,11/20/2013 8:34,220,Lake Park Ave & 56th St,"1,329",1002455
2978,1968,Male,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Subscriber,1616,11/20/2013 17:20,3,11/20/2013 17:15,138,State St & Van Buren St,289,1005234
2978,1955,Male,State St & Kinzie St,Canal St & Jackson Blvd,State St & Kinzie St,Subscriber,2268,11/21/2013 8:18,138,11/21/2013 8:06,50,Canal St & Jackson Blvd,710,1007387
2978,1987,Male,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Subscriber,1765,11/21/2013 8:46,50,11/21/2013 8:38,10,State St & Kinzie St,481,1007743
2978,1974,Male,LaSalle St & Illinois St,Jefferson St & Monroe St,LaSalle St & Illinois St,Subscriber,2044,11/21/2013 17:14,38,11/21/2013 17:02,430,Jefferson St & Monroe St,693,1010165
2978,1978,Male,Clinton St & Washington Blvd,LaSalle St & Illinois St,Clinton St & Washington Blvd,Subscriber,1746,11/21/2013 17:25,430,11/21/2013 17:20,10,LaSalle St & Illinois St,346,1010300
2978,1992,Male,Wabash Ave & Grand Ave,Franklin St & Arcade Pl,Wabash Ave & Grand Ave,Subscriber,1967,11/21/2013 18:36,57,11/21/2013 18:23,4,Franklin St & Arcade Pl,828,1010679
2978,1962,Male,Canal St & Monroe St,Fairbanks Ct & Grand Ave,Canal St & Monroe St,Subscriber,3065,11/22/2013 8:15,262,11/22/2013 8:01,56,Fairbanks Ct & Grand Ave,840,1012015
2978,1978,Male,LaSalle St & Jackson Blvd,Canal St & Monroe St,LaSalle St & Jackson Blvd,Subscriber,898,11/22/2013 8:24,56,11/22/2013 8:19,32,Canal St & Monroe St,284,1012160
2978,1988,Male,900 W Harrison,May St & Taylor St,900 W Harrison,Subscriber,1163,11/22/2013 11:01,160,11/22/2013 10:57,28,May St & Taylor St,262,1012898
2978,1971,Male,Halsted St & Diversey Pkwy,900 W Harrison,Halsted St & Diversey Pkwy,Subscriber,6751,11/22/2013 18:32,28,11/22/2013 18:08,208,900 W Harrison,"1,457",1015144
2978,1971,Male,Clark St & Winnemac Ave,Halsted St & Diversey Pkwy,Clark St & Winnemac Ave,Subscriber,4886,11/22/2013 18:51,208,11/22/2013 18:33,392,Halsted St & Diversey Pkwy,"1,078",1015309
2978,1986,Male,Wilton Ave & Diversey Pkwy,Southport Ave & Irving Park Rd,Wilton Ave & Diversey Pkwy,Subscriber,3640,11/23/2013 14:58,321,11/23/2013 14:48,66,Southport Ave & Irving Park Rd,586,1017394
2978,1969,Male,Stetson Ave & South Water St,Canal St & Madison St,Stetson Ave & South Water St,Subscriber,3248,11/25/2013 7:10,341,11/25/2013 7:04,48,Canal St & Madison St,408,1020074
2978,1974,Male,Wabash Ave & Grand Ave,Stetson Ave & South Water St,Wabash Ave & Grand Ave,Subscriber,1404,11/25/2013 12:22,48,11/25/2013 12:14,4,Stetson Ave & South Water St,455,1021451
2978,1986,Male,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Subscriber,2101,11/25/2013 17:09,4,11/25/2013 17:01,10,Wabash Ave & Grand Ave,505,1022185
2978,1974,Male,Aberdeen St & Madison St,Clinton St & Washington Blvd,Aberdeen St & Madison St,Subscriber,1559,11/25/2013 17:49,10,11/25/2013 17:43,156,Clinton St & Washington Blvd,364,1022475
2978,1981,Male,Clinton St & Washington Blvd,Aberdeen St & Madison St,Clinton St & Washington Blvd,Subscriber,1377,11/25/2013 19:23,156,11/25/2013 19:16,10,Aberdeen St & Madison St,403,1022837
2978,1953,Male,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Subscriber,1297,11/26/2013 6:53,10,11/26/2013 6:44,2,Clinton St & Washington Blvd,513,1023428
2978,1962,Male,Fairbanks Ct & Grand Ave,State St & Randolph St,Fairbanks Ct & Grand Ave,Subscriber,1462,11/26/2013 11:43,2,11/26/2013 11:36,262,State St & Randolph St,448,1024763
2978,1962,Male,State St & Randolph St,Fairbanks Ct & Grand Ave,State St & Randolph St,Subscriber,1369,11/26/2013 12:02,262,11/26/2013 11:55,2,Fairbanks Ct & Grand Ave,383,1024833
2978,1953,Male,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Subscriber,1251,11/26/2013 16:42,2,11/26/2013 16:33,10,State St & Randolph St,522,1025829
2978,1981,Male,Aberdeen St & Jackson Blvd,Wolcott Ave & Polk St,Aberdeen St & Jackson Blvd,Subscriber,2292,12/2/2013 16:56,284,12/2/2013 16:47,157,Wolcott Ave & Polk St,534,1041169
2978,1986,Male,Wells St & Evergreen Ave,Franklin St & Arcade Pl,Wells St & Evergreen Ave,Subscriber,3144,12/2/2013 19:23,57,12/2/2013 19:12,302,Franklin St & Arcade Pl,667,1042340
2978,1976,Male,Franklin St & Chicago Ave,Canal St & Madison St,Franklin St & Chicago Ave,Subscriber,1998,12/3/2013 8:53,341,12/3/2013 8:40,17,Canal St & Madison St,791,1043900
2978,1969,Male,Michigan Ave & 18th St,Michigan Ave & Lake St,Michigan Ave & 18th St,Subscriber,3544,12/3/2013 20:36,43,12/3/2013 20:18,150,Michigan Ave & Lake St,"1,119",1047474
2978,1969,Male,McCormick Place,Michigan Ave & 18th St,McCormick Place,Subscriber,1071,12/3/2013 20:43,150,12/3/2013 20:37,106,Michigan Ave & 18th St,387,1047546
2978,1969,Male,Indiana Ave & 31st St,McCormick Place,Indiana Ave & 31st St,Subscriber,1775,12/3/2013 22:12,106,12/3/2013 22:01,219,McCormick Place,641,1047780
2978,1969,Male,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Subscriber,914,12/5/2013 10:00,340,12/5/2013 9:55,43,Michigan Ave & Jackson Blvd,329,1054810
2978,1977,Male,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Subscriber,1854,12/5/2013 17:20,43,12/5/2013 17:12,10,Michigan Ave & Lake St,483,1056471
2978,1983,Male,LaSalle St & Jackson Blvd,Canal St & Monroe St,LaSalle St & Jackson Blvd,Subscriber,898,12/9/2013 7:34,56,12/9/2013 7:29,32,Canal St & Monroe St,265,1064692
2978,1986,Male,Columbus Dr & Randolph St,LaSalle St & Jackson Blvd,Columbus Dr & Randolph St,Subscriber,2058,12/10/2013 4:31,32,12/10/2013 4:23,263,LaSalle St & Jackson Blvd,511,1066762
2978,1967,Male,Canal St & Adams St,Franklin St & Lake St,Canal St & Adams St,Subscriber,1357,12/17/2013 18:42,272,12/17/2013 18:34,11,Franklin St & Lake St,453,1083353
2978,1979,Male,Franklin St & Lake St,Canal St & Adams St,Franklin St & Lake St,Subscriber,1543,12/18/2013 6:48,11,12/18/2013 6:43,272,Canal St & Adams St,344,1083940
2978,1987,Male,Lake Shore Dr & Ohio St,Franklin St & Lake St,Lake Shore Dr & Ohio St,Subscriber,6400,12/18/2013 18:04,272,12/18/2013 17:54,337,Franklin St & Lake St,578,1086427
2978,1965,Male,May St & Randolph St,Canal St & Monroe St,May St & Randolph St,Subscriber,1809,12/20/2013 8:01,56,12/20/2013 7:53,155,Canal St & Monroe St,487,1091151
2978,1965,Male,Canal St & Adams St,May St & Randolph St,Canal St & Adams St,Subscriber,1819,12/20/2013 17:01,155,12/20/2013 16:50,11,May St & Randolph St,676,1092692
2978,1964,Male,Canal St & Monroe St,Canal St & Adams St,Canal St & Monroe St,Subscriber,616,12/23/2013 11:49,11,12/23/2013 11:47,56,Canal St & Adams St,97,1096630
2978,1986,Male,Michigan Ave & Jackson Blvd,LaSalle St & Washington St,Michigan Ave & Jackson Blvd,Subscriber,1220,12/23/2013 22:12,6,12/23/2013 22:07,340,LaSalle St & Washington St,301,1097815
2978,1988,Male,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Subscriber,1720,12/26/2013 13:28,340,12/26/2013 13:22,309,Michigan Ave & Jackson Blvd,396,1099663
2978,1975,Male,Canal St & Madison St,Indiana Ave & Roosevelt Rd,Canal St & Madison St,Subscriber,2976,12/26/2013 17:04,309,12/26/2013 16:49,341,Indiana Ave & Roosevelt Rd,876,1100040
2978,1975,Male,LaSalle St & Jackson Blvd,Canal St & Madison St,LaSalle St & Jackson Blvd,Subscriber,1324,12/27/2013 8:08,341,12/27/2013 8:01,32,Canal St & Madison St,419,1100742
2978,1974,Male,Morgan St & Lake St,Clinton St & Washington Blvd,Morgan St & Lake St,Subscriber,1172,12/29/2013 7:17,10,12/29/2013 7:11,72,Clinton St & Washington Blvd,355,1105630
2978,1978,Male,Larrabee St & Kingsbury St,Morgan St & Lake St,Larrabee St & Kingsbury St,Subscriber,2128,12/31/2013 8:56,72,12/31/2013 8:47,12,Morgan St & Lake St,529,1108284
2978,1976,Male,Wells St & Concord Ln,Larrabee St & Kingsbury St,Wells St & Concord Ln,Subscriber,2313,12/31/2013 14:21,12,12/31/2013 14:12,182,Larrabee St & Kingsbury St,546,1108744
2978,1979,Female,Racine Ave & Fullerton Ave,Clark St & North Ave,Racine Ave & Fullerton Ave,Subscriber,3492,10/20/2013 11:02,128,10/20/2013 10:46,189,Clark St & North Ave,"1,012",825409
2978,1988,Female,Martin Luther King Dr & 29th St,Cottage Grove Ave & 51st St,Martin Luther King Dr & 29th St,Subscriber,5392,10/29/2013 17:25,440,10/29/2013 17:07,214,Cottage Grove Ave & 51st St,"1,128",886459
2978,1988,Female,May St & Taylor St,Martin Luther King Dr & 29th St,May St & Taylor St,Subscriber,6128,10/29/2013 17:51,214,10/29/2013 17:26,160,Martin Luther King Dr & 29th St,"1,518",886791
2978,1969,Female,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Subscriber,641,11/8/2013 18:16,117,11/8/2013 18:13,396,Lake Park Ave & 47th St,196,945597
2978,1976,Female,Lake Park Ave & 56th St,Lake Park Ave & 47th St,Lake Park Ave & 56th St,Subscriber,1991,11/13/2013 21:04,117,11/13/2013 20:50,119,Lake Park Ave & 47th St,815,972791
