bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
993,,,McClurg Ct & Illinois St,Sheffield Ave & Kingsbury St,McClurg Ct & Illinois St,Customer,4860,7/19/2013 16:45,154,7/19/2013 16:19,51,Sheffield Ave & Kingsbury St,"1,551",79602
993,,,Morgan St & Lake St,McClurg Ct & Illinois St,Morgan St & Lake St,Customer,3625,7/19/2013 17:10,51,7/19/2013 16:47,72,McClurg Ct & Illinois St,"1,392",79713
993,,,Noble St & Milwaukee Ave,Morgan St & Lake St,Noble St & Milwaukee Ave,Customer,2530,7/19/2013 18:26,72,7/19/2013 18:14,290,Morgan St & Lake St,738,80079
993,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,7/20/2013 16:16,290,7/20/2013 15:43,221,Noble St & Milwaukee Ave,"2,001",83585
993,,,Museum Campus,Wood St & Milwaukee Ave,Museum Campus,Customer,9184,7/20/2013 18:24,221,7/20/2013 17:40,29,Wood St & Milwaukee Ave,"2,683",84475
993,,,Wilton Ave & Diversey Pkwy,Museum Campus,Wilton Ave & Diversey Pkwy,Customer,10548,7/20/2013 22:45,29,7/20/2013 18:48,66,Museum Campus,"14,190",84836
993,,,Wells St & Erie St,Dayton St & North Ave,Wells St & Erie St,Customer,2689,7/21/2013 17:31,58,7/21/2013 17:18,64,Dayton St & North Ave,741,89418
993,,,Jefferson St & Monroe St,Wells St & Erie St,Jefferson St & Monroe St,Customer,2452,7/21/2013 17:53,64,7/21/2013 17:36,38,Wells St & Erie St,"1,023",89523
993,,,State St & Van Buren St,Jefferson St & Monroe St,State St & Van Buren St,Customer,1637,7/23/2013 13:56,38,7/23/2013 13:43,3,Jefferson St & Monroe St,780,96946
993,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/23/2013 15:56,3,7/23/2013 15:31,300,State St & Van Buren St,"1,547",97420
993,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,7/24/2013 10:23,2,7/24/2013 10:14,19,State St & Randolph St,551,100322
993,,,Dearborn St & Adams St,Cottage Grove Ave & 51st St,Dearborn St & Adams St,Customer,12151,7/25/2013 15:06,440,7/25/2013 14:55,20,Cottage Grove Ave & 51st St,651,106134
993,,,Halsted St & James M Rochford St,Clinton St & Tilden St,Halsted St & James M Rochford St,Customer,1625,7/25/2013 18:29,37,7/25/2013 18:10,166,Clinton St & Tilden St,"1,090",107290
993,,,State St & Harrison St,Halsted St & James M Rochford St,State St & Harrison St,Customer,2846,7/26/2013 22:52,166,7/26/2013 22:39,30,Halsted St & James M Rochford St,762,112163
993,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/27/2013 11:00,30,7/27/2013 10:46,30,State St & Harrison St,861,113108
993,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,7/27/2013 12:47,30,7/27/2013 12:34,8,State St & Harrison St,770,113750
993,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/27/2013 13:15,8,7/27/2013 13:05,8,Millennium Park,561,113980
993,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,7/27/2013 14:07,8,7/27/2013 13:22,413,Millennium Park,"2,726",114117
993,,,Franklin St & Chicago Ave,Halsted St & 35th St,Franklin St & Chicago Ave,Customer,8424,7/27/2013 14:32,413,7/27/2013 14:15,17,Halsted St & 35th St,"1,043",114538
993,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/27/2013 15:03,17,7/27/2013 14:53,12,Franklin St & Chicago Ave,562,114775
993,,,Orleans St & Elm St,Damen Ave & Division St,Orleans St & Elm St,Customer,3289,7/28/2013 12:57,136,7/28/2013 11:32,172,Damen Ave & Division St,"5,118",118011
993,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,7/29/2013 9:07,21,7/29/2013 9:01,265,Clinton St & Lake St,340,122685
993,,,Loomis St & Taylor St,Daley Center Plaza,Loomis St & Taylor St,Customer,4227,7/29/2013 19:24,23,7/29/2013 19:07,139,Daley Center Plaza,989,126236
993,,,Loomis St & Taylor St,LaSalle St & Washington St,Loomis St & Taylor St,Customer,3824,8/2/2013 7:27,6,8/2/2013 7:12,139,LaSalle St & Washington St,945,140684
993,,,Daley Center Plaza,Blue Island Ave & 18th St,Daley Center Plaza,Customer,5347,8/3/2013 14:56,135,8/3/2013 14:12,23,Blue Island Ave & 18th St,"2,673",148484
993,,,Wells St & Erie St,Sedgwick St & Huron St,Wells St & Erie St,Customer,478,8/4/2013 12:02,52,8/4/2013 11:58,64,Sedgwick St & Huron St,252,155249
993,,,Canal St & Harrison St,Wells St & Erie St,Canal St & Harrison St,Customer,2879,8/4/2013 12:43,64,8/4/2013 12:25,326,Wells St & Erie St,"1,099",155437
993,,,Michigan Ave & Congress Pkwy,Canal St & Harrison St,Michigan Ave & Congress Pkwy,Customer,1925,8/4/2013 15:36,326,8/4/2013 15:21,40,Canal St & Harrison St,930,157447
993,,,Clinton St & Tilden St,Michigan Ave & Congress Pkwy,Clinton St & Tilden St,Customer,1630,8/4/2013 19:07,40,8/4/2013 16:12,37,Michigan Ave & Congress Pkwy,"10,484",158112
