bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2553,,,St Clair St & Erie St,LaSalle St & Washington St,St Clair St & Erie St,Customer,2139,10/17/2013 14:03,6,10/17/2013 13:49,16,LaSalle St & Washington St,808,805677
2553,,,Clark St & Chicago Ave,LaSalle St & Washington St,Clark St & Chicago Ave,Customer,1917,10/18/2013 11:30,6,10/18/2013 10:57,303,LaSalle St & Washington St,"1,991",812002
2553,,,Wells St & Evergreen Ave,Sedgwick St & North Ave,Wells St & Evergreen Ave,Customer,740,10/19/2013 13:06,70,10/19/2013 13:00,302,Sedgwick St & North Ave,387,820097
2553,,,Mies van der Rohe Way & Chicago Ave,Wells St & Evergreen Ave,Mies van der Rohe Way & Chicago Ave,Customer,2187,10/19/2013 13:37,302,10/19/2013 13:11,338,Wells St & Evergreen Ave,"1,593",820204
2553,,,Michigan Ave & Congress Pkwy,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Congress Pkwy,Customer,2521,10/19/2013 14:19,338,10/19/2013 13:59,40,Mies van der Rohe Way & Chicago Ave,"1,219",820760
2553,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,10/19/2013 14:44,40,10/19/2013 14:26,309,Michigan Ave & Congress Pkwy,"1,036",821091
2553,,,Larrabee St & Armitage Ave,Indiana Ave & Roosevelt Rd,Larrabee St & Armitage Ave,Customer,8655,10/19/2013 16:01,309,10/19/2013 15:19,184,Indiana Ave & Roosevelt Rd,"2,520",821732
2553,,,Southport Ave & Wrightwood Ave,Racine Ave & Belmont Ave,Southport Ave & Wrightwood Ave,Customer,1587,10/24/2013 14:11,230,10/24/2013 14:00,298,Racine Ave & Belmont Ave,637,853611
2553,,,Larrabee St & Webster Ave,Southport Ave & Wrightwood Ave,Larrabee St & Webster Ave,Customer,1952,10/24/2013 20:52,298,10/24/2013 20:37,193,Southport Ave & Wrightwood Ave,878,856515
2553,,,Columbus Dr & Randolph St,Wells St & Walton St,Columbus Dr & Randolph St,Customer,2957,10/27/2013 16:55,46,10/27/2013 16:39,263,Wells St & Walton St,"1,000",873483
2553,,,Sedgwick St & Webster Ave,Green St & Milwaukee Ave,Sedgwick St & Webster Ave,Customer,5285,11/1/2013 17:57,33,11/1/2013 17:37,191,Green St & Milwaukee Ave,"1,189",903349
2553,,,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Customer,1437,11/1/2013 18:05,191,11/1/2013 17:58,123,Sedgwick St & Webster Ave,437,903555
2553,,,Noble St & Milwaukee Ave,Hampden Ct & Diversey Pkwy,Noble St & Milwaukee Ave,Customer,6614,11/2/2013 7:56,123,11/2/2013 7:35,290,Hampden Ct & Diversey Pkwy,"1,257",904724
2553,,,Wood St & Division St,Wood St & North Ave,Wood St & Division St,Customer,931,11/5/2013 11:27,223,11/5/2013 11:23,246,Wood St & North Ave,272,925088
2553,,,Museum Campus,LaSalle St & Jackson Blvd,Museum Campus,Customer,3093,11/9/2013 15:44,32,11/9/2013 15:22,29,LaSalle St & Jackson Blvd,"1,276",950938
2553,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,11/9/2013 17:17,29,11/9/2013 16:31,22,Museum Campus,"2,775",951846
2553,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,11/10/2013 14:05,300,11/10/2013 13:43,29,Lake Shore Dr & Monroe St,"1,325",956284
2553,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,11/10/2013 14:50,29,11/10/2013 14:37,431,Museum Campus,756,956735
2553,,,State St & Van Buren St,Adler Planetarium,State St & Van Buren St,Customer,2914,11/10/2013 15:38,431,11/10/2013 15:13,3,Adler Planetarium,"1,510",957019
2553,,,Sheffield Ave & Willow St,Sheffield Ave & Wellington Ave,Sheffield Ave & Willow St,Customer,2572,11/15/2013 18:30,67,11/15/2013 18:17,190,Sheffield Ave & Wellington Ave,770,983709
2553,,,State St & Randolph St,Wabash Ave & Grand Ave,State St & Randolph St,Customer,955,11/16/2013 13:48,4,11/16/2013 13:38,2,Wabash Ave & Grand Ave,573,986630
2553,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,11/17/2013 11:05,51,11/17/2013 10:56,300,McClurg Ct & Illinois St,561,989219
2553,,,Wolcott Ave & Lawrence Ave,Ravenswood Ave & Montrose Ave,Wolcott Ave & Lawrence Ave,Customer,984,12/4/2013 13:20,92,12/4/2013 13:15,26,Ravenswood Ave & Montrose Ave,336,1050602
2553,,,Halsted St & Willow St,Damen Ave & Augusta Blvd,Halsted St & Willow St,Customer,4389,12/20/2013 11:37,142,12/20/2013 11:16,181,Damen Ave & Augusta Blvd,"1,239",1091737
2553,,,Museum Campus,Lakeview Ave & Fullerton Pkwy,Museum Campus,Customer,9167,12/29/2013 15:39,147,12/29/2013 15:01,29,Lakeview Ave & Fullerton Pkwy,"2,293",1106111
2553,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,12/29/2013 17:31,29,12/29/2013 17:23,30,Museum Campus,509,1106222
2553,,,Clinton St & Madison St,State St & Harrison St,Clinton St & Madison St,Customer,2411,12/29/2013 19:33,30,12/29/2013 19:22,301,State St & Harrison St,673,1106353
2553,1976,Male,LaSalle St & Washington St,Dearborn St & Monroe St,LaSalle St & Washington St,Subscriber,398,10/14/2013 19:31,49,10/14/2013 19:29,6,Dearborn St & Monroe St,151,786915
