bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1934,1988,Morgan St & Polk St,41.8745,-87.6498,28,900 W Harrison,Male,545,0,900 W Harrison,9/19/2013 17:01,9/19/2013 17:04,41.871737,-87.65103,168,Morgan St & Polk St,531141,146,Subscriber
1934,1986,900 W Harrison,41.871737,-87.65103,168,Morgan St & Polk St,Male,419,0,Morgan St & Polk St,9/20/2013 18:45,9/20/2013 18:47,41.8745,-87.6498,28,900 W Harrison,541816,128,Subscriber
1934,,Wells St & Polk St,41.8745,-87.6498,28,900 W Harrison,,1799,0,900 W Harrison,9/20/2013 22:49,9/20/2013 22:59,41.872373,-87.633523,344,Wells St & Polk St,543115,597,Customer
1934,,Dearborn St & Monroe St,41.88175,-87.6478,159,Halsted St & Madison St,,1737,0,Halsted St & Madison St,9/21/2013 11:36,9/21/2013 11:48,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,545825,676,Customer
1934,1992,Clinton St & Madison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1094,0,Dearborn St & Monroe St,9/21/2013 17:25,9/21/2013 17:32,41.8815824,-87.64127743,301,Clinton St & Madison St,551789,422,Subscriber
1934,1971,State St & Randolph St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,955,0,Wabash Ave & Grand Ave,9/22/2013 10:29,9/22/2013 10:34,41.8847302006,-87.6277335692,2,State St & Randolph St,556229,346,Subscriber
1934,1983,Franklin St & Arcade Pl,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1019,0,State St & Randolph St,9/22/2013 11:25,9/22/2013 11:31,41.881131,-87.635185,57,Franklin St & Arcade Pl,556901,315,Subscriber
1934,1951,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Female,0,0,Dearborn St & Adams St,9/22/2013 13:33,9/22/2013 13:34,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,558730,62,Subscriber
1934,,Streeter Dr & Illinois St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2750,2.0,Dearborn St & Adams St,9/22/2013 15:25,9/22/2013 15:56,41.891071,-87.6122,22,Streeter Dr & Illinois St,560409,1835,Customer
1934,,Michigan Ave & Pearson St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2146,0,Streeter Dr & Illinois St,9/22/2013 16:55,9/22/2013 17:17,41.89766,-87.62351,34,Michigan Ave & Pearson St,561851,1316,Customer
