bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1304,,,LaSalle St & Illinois St,Clark St & Lincoln Ave,LaSalle St & Illinois St,Customer,2938,8/27/2013 8:10,179,8/27/2013 7:56,430,Clark St & Lincoln Ave,854,334868
1304,,,Canal St & Jackson Blvd,LaSalle St & Illinois St,Canal St & Jackson Blvd,Customer,2432,8/27/2013 12:07,430,8/27/2013 11:53,138,LaSalle St & Illinois St,819,336409
1304,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,8/27/2013 16:44,43,8/27/2013 16:42,1,Michigan Ave & Lake St,146,338367
1304,,,Canal St & Adams St,Michigan Ave & Washington St,Canal St & Adams St,Customer,1786,8/27/2013 17:09,1,8/27/2013 16:52,11,Michigan Ave & Washington St,"1,022",338458
1304,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/28/2013 0:05,20,8/27/2013 23:51,8,Dearborn St & Adams St,863,341278
1304,,,Halsted St & 35th St,Clinton St & Madison St,Halsted St & 35th St,Customer,6258,8/28/2013 14:09,301,8/28/2013 13:42,413,Clinton St & Madison St,"1,659",344282
1304,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,8/28/2013 16:02,413,8/28/2013 14:12,42,Halsted St & 35th St,"6,572",344516
1304,,,Clark St & Waveland Ave,Pine Grove Ave & Addison St,Clark St & Waveland Ave,Customer,1181,8/30/2013 14:44,273,8/30/2013 14:30,275,Pine Grove Ave & Addison St,853,360628
1304,,,Halsted St & Dickens Ave,Clark St & Waveland Ave,Halsted St & Dickens Ave,Customer,4069,8/30/2013 16:23,275,8/30/2013 16:02,192,Clark St & Waveland Ave,"1,287",361526
1304,,,Clark St & Wellington Ave,Southport Ave & Belmont Ave,Clark St & Wellington Ave,Customer,1711,8/31/2013 21:38,229,8/31/2013 21:12,232,Southport Ave & Belmont Ave,"1,514",370307
1304,,,Cannon Dr & Fullerton Ave,Clark St & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,2320,9/1/2013 9:03,232,9/1/2013 8:36,124,Clark St & Wellington Ave,"1,566",371883
1304,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,9/1/2013 9:25,124,9/1/2013 9:03,42,Cannon Dr & Fullerton Ave,"1,322",372019
1304,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/1/2013 9:49,42,9/1/2013 9:26,22,Michigan Ave & Oak St,"1,364",372126
1304,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/1/2013 10:18,22,9/1/2013 9:50,124,Streeter Dr & Illinois St,"1,700",372289
1304,,,Clark St & Wellington Ave,Cannon Dr & Fullerton Ave,Clark St & Wellington Ave,Customer,2157,9/1/2013 10:42,124,9/1/2013 10:19,232,Cannon Dr & Fullerton Ave,"1,404",372536
1304,,,Michigan Ave & Oak St,Clark St & Wellington Ave,Michigan Ave & Oak St,Customer,5689,9/1/2013 11:49,232,9/1/2013 11:25,42,Clark St & Wellington Ave,"1,451",373282
1304,,,LaSalle St & Illinois St,Michigan Ave & Oak St,LaSalle St & Illinois St,Customer,1916,9/1/2013 12:43,42,9/1/2013 12:28,430,Michigan Ave & Oak St,874,374275
1304,,,Orleans St & Merchandise Mart Plaza,LaSalle St & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,905,9/1/2013 17:22,430,9/1/2013 12:58,13,LaSalle St & Illinois St,"15,836",374845
