bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
752,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,0,Millennium Park,7/1/2013 17:39,7/1/2013 18:08,41.89102,-87.6173,51,McClurg Ct & Illinois St,15524,1737,Customer
752,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,0,McClurg Ct & Illinois St,7/1/2013 19:18,7/1/2013 19:33,41.90096039,-87.62377664,42,Michigan Ave & Oak St,15831,894,Customer
752,1951,Aberdeen St & Jackson Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2561,0,Franklin St & Jackson Blvd,7/2/2013 12:34,7/2/2013 12:50,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,17627,944,Subscriber
752,1951,Franklin St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,2100,0,Aberdeen St & Jackson Blvd,7/2/2013 12:55,7/2/2013 13:08,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,17699,746,Subscriber
752,1983,State St & Van Buren St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1103,0,Franklin St & Jackson Blvd,7/2/2013 17:16,7/2/2013 17:20,41.877181,-87.627844,3,State St & Van Buren St,18751,276,Subscriber
752,1976,State St & Van Buren St,41.877181,-87.627844,3,State St & Van Buren St,Male,0,0,State St & Van Buren St,7/3/2013 9:27,7/3/2013 9:29,41.877181,-87.627844,3,State St & Van Buren St,19733,152,Subscriber
752,,Michigan Ave & Oak St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1679,0,Michigan Ave & Lake St,7/4/2013 11:58,7/4/2013 12:17,41.90096039,-87.62377664,42,Michigan Ave & Oak St,22413,1166,Customer
752,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,2.0,Michigan Ave & Oak St,7/4/2013 12:46,7/4/2013 13:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22673,2023,Customer
752,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,0,Lake Shore Dr & Monroe St,7/4/2013 13:32,7/4/2013 13:59,41.90096039,-87.62377664,42,Michigan Ave & Oak St,22980,1603,Customer
752,,Michigan Ave & Lake St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4145,2.0,Michigan Ave & Oak St,7/4/2013 14:08,7/4/2013 14:43,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,23233,2135,Customer
752,1983,Michigan Ave & Oak St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1679,1.5,Michigan Ave & Lake St,7/4/2013 14:45,7/4/2013 15:17,41.90096039,-87.62377664,42,Michigan Ave & Oak St,23454,1945,Subscriber
752,,McClurg Ct & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1704,2.0,Michigan Ave & Oak St,7/4/2013 15:32,7/4/2013 16:03,41.89102,-87.6173,51,McClurg Ct & Illinois St,23774,1869,Customer
752,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,0,McClurg Ct & Illinois St,7/4/2013 16:11,7/4/2013 16:41,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24021,1792,Customer
752,,Lincoln Ave & Armitage Ave,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,6753,2.0,Lincoln Ave & Eastwood Ave,7/4/2013 20:07,7/4/2013 20:52,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,25117,2657,Customer
752,,Sheffield Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,561,2.0,Racine Ave & Fullerton Ave,7/5/2013 13:52,7/5/2013 14:37,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,27548,2719,Customer
752,,Michigan Ave & Pearson St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,4906,2.0,Sheffield Ave & Fullerton Ave,7/5/2013 14:57,7/5/2013 15:42,41.89766,-87.62351,34,Michigan Ave & Pearson St,27942,2659,Customer
752,1964,Clinton St & Washington Blvd,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,3321,0,Michigan Ave & Pearson St,7/5/2013 15:43,7/5/2013 15:57,41.88338,-87.64117,10,Clinton St & Washington Blvd,28249,819,Subscriber
752,1983,Wells St & Walton St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,3096,0,Morgan St & Lake St,7/6/2013 13:39,7/6/2013 13:47,41.89993001,-87.63443007,46,Wells St & Walton St,31448,508,Subscriber
752,1986,Franklin St & Jackson Blvd,41.89993001,-87.63443007,46,Wells St & Walton St,Male,3523,0,Wells St & Walton St,7/8/2013 12:30,7/8/2013 12:35,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,37750,297,Subscriber
752,,Millennium Park,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1262,0,Franklin St & Jackson Blvd,7/8/2013 13:38,7/8/2013 13:48,41.8810317,-87.62408432,8,Millennium Park,37984,560,Customer
752,,Desplaines St & Kinzie St,41.884576228,-87.63188991,5,Clark St & Randolph St,,1501,0,Clark St & Randolph St,7/8/2013 21:02,7/8/2013 21:15,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,39328,791,Customer
752,1974,Michigan Ave & Pearson St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Female,2724,0,Desplaines St & Kinzie St,7/9/2013 7:41,7/9/2013 7:56,41.89766,-87.62351,34,Michigan Ave & Pearson St,39606,908,Subscriber
752,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,6.0,Michigan Ave & Pearson St,7/9/2013 16:32,7/9/2013 17:54,41.89766,-87.62351,34,Michigan Ave & Pearson St,42148,4900,Customer
752,,Fairbanks Ct & Grand Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,941,2.0,Michigan Ave & Pearson St,7/9/2013 18:03,7/9/2013 18:41,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,42572,2290,Customer
752,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,0,Fairbanks Ct & Grand Ave,7/9/2013 18:44,7/9/2013 18:58,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,42704,868,Customer
752,,Michigan Ave & Oak St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1744,0,Fairbanks Ct & Grand Ave,7/9/2013 19:00,7/9/2013 19:24,41.90096039,-87.62377664,42,Michigan Ave & Oak St,42730,1481,Customer
752,,McClurg Ct & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1704,0,Michigan Ave & Oak St,7/9/2013 19:47,7/9/2013 20:08,41.89102,-87.6173,51,McClurg Ct & Illinois St,42894,1247,Customer
752,,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2750,0,Clinton St & Washington Blvd,7/10/2013 6:15,7/10/2013 6:27,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,43449,722,Customer
752,,Franklin St & Jackson Blvd,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2955,0,Fairbanks Ct & Grand Ave,7/10/2013 8:52,7/10/2013 9:09,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,43747,1011,Customer
752,,Lake Shore Dr & Monroe St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2285,0,Clark St & Congress Pkwy,7/10/2013 14:00,7/10/2013 14:18,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,45507,1056,Customer
752,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,7/10/2013 14:21,7/10/2013 14:49,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,45607,1722,Customer
752,,State St & Harrison St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1889,0,Lake Shore Dr & Monroe St,7/10/2013 15:31,7/10/2013 15:49,41.8739580629,-87.6277394859,30,State St & Harrison St,45886,1075,Customer
752,1977,Clark St & Wrightwood Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,8954,0,State St & Harrison St,7/10/2013 19:00,7/10/2013 19:07,41.929546,-87.643118,209,Clark St & Wrightwood Ave,46727,445,Subscriber
752,,Wabash Ave & Cermak Rd,41.8810317,-87.62408432,8,Millennium Park,,3490,0,Millennium Park,7/11/2013 21:44,7/11/2013 22:05,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,50842,1267,Customer
752,,Fairbanks Ct & Grand Ave,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,6216,2.0,Wabash Ave & Cermak Rd,7/12/2013 15:28,7/12/2013 16:24,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,53354,3358,Customer
752,,Museum Campus,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4281,54.0,Fairbanks Ct & Grand Ave,7/12/2013 16:39,7/12/2013 20:44,41.865212,-87.617759,29,Museum Campus,53705,14677,Customer
752,,Franklin St & Jackson Blvd,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,9391,0,Pine Grove Ave & Addison St,7/13/2013 5:03,7/13/2013 5:18,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,55414,896,Customer
752,1986,Michigan Ave & Pearson St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,3210,0,Franklin St & Jackson Blvd,7/13/2013 6:49,7/13/2013 7:00,41.89766,-87.62351,34,Michigan Ave & Pearson St,55441,665,Subscriber
752,,Michigan Ave & Oak St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1077,2.0,Michigan Ave & Pearson St,7/13/2013 8:06,7/13/2013 8:52,41.90096039,-87.62377664,42,Michigan Ave & Oak St,55530,2785,Customer
752,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,2.0,Michigan Ave & Oak St,7/13/2013 9:33,7/13/2013 10:11,41.90096039,-87.62377664,42,Michigan Ave & Oak St,55673,2263,Customer
752,,Michigan Ave & Congress Pkwy,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5340,0,Michigan Ave & Oak St,7/13/2013 16:23,7/13/2013 16:53,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,58001,1765,Customer
