bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
39,,Dayton St & North Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,4498,Clinton St & Washington Blvd,7/1/2013 13:20,7/1/2013 13:35,41.9105780349,-87.6494219288,58,Dayton St & North Ave,13800,895,Customer
39,,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,,1160,Wood St & Division St,7/3/2013 14:24,7/3/2013 14:46,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,20787,"1,306",Customer
39,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,Millennium Park,7/4/2013 12:36,7/4/2013 14:21,41.89102,-87.6173,51,McClurg Ct & Illinois St,22623,"6,278",Customer
39,,Michigan Ave & Congress Pkwy,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3357,McClurg Ct & Illinois St,7/4/2013 14:44,7/4/2013 15:09,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,23446,"1,531",Customer
39,,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,0,Michigan Ave & Congress Pkwy,7/4/2013 15:31,7/4/2013 17:01,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,23762,"5,415",Customer
39,,Millennium Park,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,637,Michigan Ave & Congress Pkwy,7/4/2013 17:20,7/4/2013 17:40,41.8810317,-87.62408432,8,Millennium Park,24404,"1,158",Customer
39,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/4/2013 17:41,7/4/2013 18:03,41.8810317,-87.62408432,8,Millennium Park,24509,"1,329",Customer
39,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/4/2013 18:12,7/4/2013 19:00,41.8810317,-87.62408432,8,Millennium Park,24664,"2,891",Customer
39,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,7/4/2013 19:10,7/4/2013 19:27,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24910,"1,013",Customer
39,,Canal St & Jackson Blvd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3701,Lake Shore Dr & Monroe St,7/4/2013 19:35,7/4/2013 20:17,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,24987,"2,520",Customer
39,,Canal St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,0,Canal St & Jackson Blvd,7/5/2013 18:59,7/5/2013 19:03,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,29153,240,Customer
39,,State St & Van Buren St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1452,Canal St & Jackson Blvd,7/6/2013 14:52,7/6/2013 15:28,41.877181,-87.627844,3,State St & Van Buren St,31921,"2,143",Customer
