bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
39,,,Dayton St & North Ave,Clinton St & Washington Blvd,Dayton St & North Ave,Customer,4498,7/1/2013 13:35,10,7/1/2013 13:20,58,Clinton St & Washington Blvd,895,13800
39,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/3/2013 14:46,246,7/3/2013 14:24,65,Wood St & Division St,"1,306",20787
39,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 14:21,8,7/4/2013 12:36,51,Millennium Park,"6,278",22623
39,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/4/2013 15:09,51,7/4/2013 14:44,40,McClurg Ct & Illinois St,"1,531",23446
39,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 17:01,40,7/4/2013 15:31,40,Michigan Ave & Congress Pkwy,"5,415",23762
39,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/4/2013 17:40,40,7/4/2013 17:20,8,Michigan Ave & Congress Pkwy,"1,158",24404
39,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 18:03,8,7/4/2013 17:41,8,Millennium Park,"1,329",24509
39,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 19:00,8,7/4/2013 18:12,8,Millennium Park,"2,891",24664
39,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 19:27,8,7/4/2013 19:10,300,Millennium Park,"1,013",24910
39,,,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Customer,3701,7/4/2013 20:17,300,7/4/2013 19:35,138,Lake Shore Dr & Monroe St,"2,520",24987
39,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,7/5/2013 19:03,138,7/5/2013 18:59,138,Canal St & Jackson Blvd,240,29153
39,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,7/6/2013 15:28,138,7/6/2013 14:52,3,Canal St & Jackson Blvd,"2,143",31921
39,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/6/2013 16:18,3,7/6/2013 15:33,262,State St & Van Buren St,"2,724",32192
39,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/6/2013 16:49,262,7/6/2013 16:24,51,Fairbanks Ct & Grand Ave,"1,512",32538
39,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/6/2013 19:30,23,7/6/2013 18:50,262,Daley Center Plaza,"2,407",33183
39,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,7/6/2013 21:20,262,7/6/2013 21:00,265,Fairbanks Ct & Grand Ave,"1,206",33630
39,,,Clarendon Ave & Leland Ave,Kingsbury St & Erie St,Clarendon Ave & Leland Ave,Customer,10147,7/6/2013 23:18,265,7/6/2013 23:00,385,Kingsbury St & Erie St,"1,082",33929
39,,,Ashland Ave & Chicago Ave,Clarendon Ave & Leland Ave,Ashland Ave & Chicago Ave,Customer,10358,7/6/2013 23:26,385,7/6/2013 23:23,247,Clarendon Ave & Leland Ave,183,33949
