bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2147,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/18/2013 8:18,42,9/18/2013 7:36,42,Michigan Ave & Oak St,"2,508",521970
2147,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/18/2013 11:43,42,9/18/2013 10:03,42,Michigan Ave & Oak St,"6,037",523349
2147,,,Broadway & Sheridan Rd,Broadway & Barry Ave,Broadway & Sheridan Rd,Customer,2141,9/19/2013 16:19,137,9/19/2013 16:09,323,Broadway & Barry Ave,593,530555
2147,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,9/20/2013 11:17,8,9/20/2013 11:08,31,Millennium Park,545,537001
2147,,,Carpenter St & Huron St,Clinton St & 18th St,Carpenter St & Huron St,Customer,5088,9/22/2013 10:30,329,9/22/2013 9:54,196,Clinton St & 18th St,"2,163",555909
2147,,,Damen Ave & Melrose Ave,Larrabee St & Webster Ave,Damen Ave & Melrose Ave,Customer,4140,9/23/2013 20:46,193,9/23/2013 20:24,143,Larrabee St & Webster Ave,"1,289",572297
2147,,,Leavitt St & Hirsch St,Ashland Ave & Blackhawk St,Leavitt St & Hirsch St,Customer,1610,9/27/2013 22:18,224,9/27/2013 22:01,255,Ashland Ave & Blackhawk St,"1,062",611563
2147,,,Leavitt St & Armitage Ave,Leavitt St & Hirsch St,Leavitt St & Armitage Ave,Customer,1678,9/28/2013 15:08,255,9/28/2013 15:00,286,Leavitt St & Hirsch St,527,619164
2147,,,Lincoln Ave & Armitage Ave,Leavitt St & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,4003,9/28/2013 16:54,286,9/28/2013 16:31,146,Leavitt St & Armitage Ave,"1,366",621145
2147,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,9/28/2013 17:41,146,9/28/2013 17:12,51,Lincoln Ave & Armitage Ave,"1,785",621920
2147,,,Calumet Ave & 18th St,McClurg Ct & Illinois St,Calumet Ave & 18th St,Customer,4848,9/28/2013 18:24,51,9/28/2013 17:57,102,McClurg Ct & Illinois St,"1,628",622792
2147,,,State St & 19th St,Calumet Ave & 18th St,State St & 19th St,Customer,1298,9/29/2013 13:36,102,9/29/2013 9:40,408,Calumet Ave & 18th St,"14,127",626893
2147,,,Wells St & Erie St,State St & 19th St,Wells St & Erie St,Customer,7908,9/29/2013 17:40,408,9/29/2013 17:11,64,State St & 19th St,"1,682",633744
2147,,,Damen Ave & Cullerton St,Wells St & Erie St,Damen Ave & Cullerton St,Customer,7566,9/29/2013 20:29,64,9/29/2013 19:37,89,Wells St & Erie St,"3,130",635394
2147,,,Millennium Park,Michigan Ave & 18th St,Millennium Park,Customer,2826,10/5/2013 11:40,150,10/5/2013 11:21,8,Michigan Ave & 18th St,"1,150",686547
2147,,,Franklin St & Quincy St,Millennium Park,Franklin St & Quincy St,Customer,1363,10/5/2013 12:09,8,10/5/2013 11:49,7,Millennium Park,"1,179",686889
2147,,,Museum Campus,Franklin St & Quincy St,Museum Campus,Customer,3393,10/6/2013 11:03,7,10/6/2013 10:36,29,Franklin St & Quincy St,"1,655",693570
2147,,,Theater on the Lake,Columbus Dr & Randolph St,Theater on the Lake,Customer,6885,10/7/2013 16:13,263,10/7/2013 15:47,350,Columbus Dr & Randolph St,"1,537",705213
2147,,,Bissell St & Armitage Ave,Dayton St & North Ave,Bissell St & Armitage Ave,Customer,971,10/10/2013 18:11,58,10/10/2013 18:04,59,Dayton St & North Ave,432,738652
2147,,,Theater on the Lake,Clifton Ave & Lawrence Ave,Theater on the Lake,Customer,6327,10/11/2013 16:51,104,10/11/2013 16:25,350,Clifton Ave & Lawrence Ave,"1,523",749515
2147,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/11/2013 17:21,350,10/11/2013 16:54,22,Theater on the Lake,"1,602",750148
