bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
949,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,7/24/2013 18:22,5,7/24/2013 18:14,10,Clark St & Randolph St,480,102707
949,,,Damen Ave & Coulter St,Damen Ave & Coulter St,Damen Ave & Coulter St,Customer,0,7/26/2013 1:29,306,7/25/2013 23:29,306,Damen Ave & Coulter St,"7,160",108426
949,,,Damen Ave & Coulter St,Damen Ave & Coulter St,Damen Ave & Coulter St,Customer,0,7/26/2013 21:19,306,7/26/2013 20:29,306,Damen Ave & Coulter St,"2,999",111845
949,,,Damen Ave & Coulter St,Damen Ave & Coulter St,Damen Ave & Coulter St,Customer,0,7/28/2013 2:39,306,7/27/2013 17:08,306,Damen Ave & Coulter St,"34,265",115646
949,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/31/2013 11:02,220,7/31/2013 10:30,220,Fort Dearborn Dr & 31st St,"1,961",131682
949,,,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Customer,1971,7/31/2013 11:24,220,7/31/2013 11:10,212,Fort Dearborn Dr & 31st St,858,131828
949,,,Wabash Ave & Cermak Rd,Indiana Ave & 26th St,Wabash Ave & Cermak Rd,Customer,1069,7/31/2013 11:36,212,7/31/2013 11:28,170,Indiana Ave & 26th St,460,131876
949,,,State St & 19th St,Wabash Ave & Cermak Rd,State St & 19th St,Customer,835,7/31/2013 12:07,170,7/31/2013 11:42,408,Wabash Ave & Cermak Rd,"1,488",131910
949,,,Wabash Ave & Cermak Rd,State St & 19th St,Wabash Ave & Cermak Rd,Customer,835,7/31/2013 12:21,408,7/31/2013 12:16,170,State St & 19th St,336,132021
949,,,Indiana Ave & 26th St,Wabash Ave & Cermak Rd,Indiana Ave & 26th St,Customer,1085,7/31/2013 12:57,170,7/31/2013 12:49,212,Wabash Ave & Cermak Rd,477,132228
949,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,7/31/2013 13:09,212,7/31/2013 12:57,220,Indiana Ave & 26th St,711,132267
949,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/31/2013 14:15,220,7/31/2013 13:52,220,Fort Dearborn Dr & 31st St,"1,372",132495
949,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/31/2013 14:35,220,7/31/2013 14:17,220,Fort Dearborn Dr & 31st St,"1,085",132576
949,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/31/2013 17:34,220,7/31/2013 15:07,220,Fort Dearborn Dr & 31st St,"8,830",132709
949,,,McCormick Place,Indiana Ave & 26th St,McCormick Place,Customer,1094,8/1/2013 6:40,212,8/1/2013 6:33,106,Indiana Ave & 26th St,404,134763
949,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/1/2013 14:29,29,8/1/2013 13:55,51,Museum Campus,"2,061",136856
949,,,Sheffield Ave & Wellington Ave,Green St & Randolph St,Sheffield Ave & Wellington Ave,Customer,6115,8/1/2013 23:42,53,8/1/2013 22:41,67,Green St & Randolph St,"3,660",140096
949,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,8/2/2013 13:41,42,8/2/2013 13:23,29,Michigan Ave & Oak St,"1,126",142019
949,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/2/2013 14:19,29,8/2/2013 13:56,29,Museum Campus,"1,374",142243
949,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/2/2013 14:46,29,8/2/2013 14:25,337,Museum Campus,"1,292",142397
949,,,Eckhart Park,Dearborn Pkwy & Delaware Pl,Eckhart Park,Customer,3419,8/3/2013 9:42,173,8/3/2013 9:26,289,Dearborn Pkwy & Delaware Pl,984,146054
949,,,Sedgwick St & North Ave,Sheffield Ave & Willow St,Sedgwick St & North Ave,Customer,1711,8/3/2013 13:43,190,8/3/2013 11:50,70,Sheffield Ave & Willow St,"6,757",146973
949,,,Lincoln Ave & Armitage Ave,Clark St & Congress Pkwy,Lincoln Ave & Armitage Ave,Customer,5538,8/3/2013 17:19,9,8/3/2013 16:52,146,Clark St & Congress Pkwy,"1,662",150255
949,,,Southport Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Southport Ave & Wellington Ave,Customer,2944,8/3/2013 17:45,146,8/3/2013 17:22,228,Lincoln Ave & Armitage Ave,"1,394",150591
949,,,Clark St & Waveland Ave,Southport Ave & Wellington Ave,Clark St & Waveland Ave,Customer,1972,8/3/2013 18:01,228,8/3/2013 17:52,275,Southport Ave & Wellington Ave,524,150901
949,,,Larrabee St & Webster Ave,Clark St & Waveland Ave,Larrabee St & Webster Ave,Customer,3536,8/3/2013 18:45,275,8/3/2013 18:28,193,Clark St & Waveland Ave,972,151293
949,,,California Ave & Milwaukee Ave,Larrabee St & Webster Ave,California Ave & Milwaukee Ave,Customer,5140,8/3/2013 19:59,193,8/3/2013 19:22,84,Larrabee St & Webster Ave,"2,250",151846
949,,,Michigan Ave & Congress Pkwy,Orleans St & Merchandise Mart Plaza,Michigan Ave & Congress Pkwy,Customer,2607,8/4/2013 14:39,13,8/4/2013 14:17,40,Orleans St & Merchandise Mart Plaza,"1,311",156679
949,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/4/2013 15:00,40,8/4/2013 14:44,29,Michigan Ave & Congress Pkwy,997,157009
949,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/4/2013 15:51,29,8/4/2013 15:08,8,Museum Campus,"2,569",157301
949,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/4/2013 16:25,8,8/4/2013 15:53,51,Millennium Park,"1,936",157852
949,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/4/2013 17:02,51,8/4/2013 16:31,128,McClurg Ct & Illinois St,"1,862",158309
949,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/4/2013 17:27,128,8/4/2013 17:10,42,Clark St & North Ave,"1,040",158720
949,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/4/2013 17:55,42,8/4/2013 17:29,51,Michigan Ave & Oak St,"1,552",158920
949,,,Ellis Ave & 58th St,McClurg Ct & Illinois St,Ellis Ave & 58th St,Customer,15346,8/4/2013 18:30,51,8/4/2013 17:56,365,McClurg Ct & Illinois St,"1,991",159184
949,,,McClurg Ct & Illinois St,Ellis Ave & 58th St,McClurg Ct & Illinois St,Customer,15076,8/4/2013 18:58,365,8/4/2013 18:31,51,Ellis Ave & 58th St,"1,635",159448
949,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/4/2013 19:31,51,8/4/2013 19:00,51,McClurg Ct & Illinois St,"1,857",159648
949,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/4/2013 19:57,51,8/4/2013 19:41,43,McClurg Ct & Illinois St,"1,001",159985
949,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,8/4/2013 20:14,43,8/4/2013 20:00,20,Michigan Ave & Lake St,813,160093
949,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,8/4/2013 22:06,20,8/4/2013 21:37,34,Dearborn St & Adams St,"1,738",160530
949,,,Millennium Park,Greenview Ave & Fullerton Ave,Millennium Park,Customer,7317,8/5/2013 14:58,295,8/5/2013 13:43,8,Greenview Ave & Fullerton Ave,"4,492",163184
949,,,Southport Ave & Belmont Ave,Damen Ave & Augusta Blvd,Southport Ave & Belmont Ave,Customer,5543,8/6/2013 17:59,142,8/6/2013 17:37,229,Damen Ave & Augusta Blvd,"1,365",170508
949,,,Fort Dearborn Dr & 31st St,State St & Kinzie St,Fort Dearborn Dr & 31st St,Customer,7765,8/7/2013 18:49,50,8/7/2013 17:55,220,State St & Kinzie St,"3,232",176215
949,,,Ashland Ave & Wellington Ave,Fort Dearborn Dr & 31st St,Ashland Ave & Wellington Ave,Customer,15128,8/7/2013 19:10,220,8/7/2013 18:52,269,Fort Dearborn Dr & 31st St,"1,103",176583
949,,,State St & Kinzie St,Ashland Ave & Wellington Ave,State St & Kinzie St,Customer,7123,8/7/2013 19:37,269,8/7/2013 19:13,50,Ashland Ave & Wellington Ave,"1,443",176699
949,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,8/7/2013 20:20,50,8/7/2013 20:12,10,State St & Kinzie St,452,177042
949,,,Dearborn Pkwy & Delaware Pl,Clinton St & Washington Blvd,Dearborn Pkwy & Delaware Pl,Customer,2747,8/7/2013 21:02,10,8/7/2013 20:43,173,Clinton St & Washington Blvd,"1,162",177177
949,,,Museum Campus,Dearborn Pkwy & Delaware Pl,Museum Campus,Customer,6593,8/8/2013 14:40,173,8/8/2013 14:13,29,Dearborn Pkwy & Delaware Pl,"1,616",180331
949,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 15:49,29,8/8/2013 15:29,29,Museum Campus,"1,215",180842
949,,,LaSalle St & Washington St,Museum Campus,LaSalle St & Washington St,Customer,3636,8/8/2013 16:30,29,8/8/2013 16:06,6,Museum Campus,"1,415",181134
949,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/8/2013 20:55,8,8/8/2013 19:05,51,Millennium Park,"6,607",182911
949,,,Green St & Milwaukee Ave,Wood St & Milwaukee Ave,Green St & Milwaukee Ave,Customer,2668,8/9/2013 14:12,221,8/9/2013 13:59,33,Wood St & Milwaukee Ave,765,187254
949,,,Franklin St & Chicago Ave,Wood St & Milwaukee Ave,Franklin St & Chicago Ave,Customer,4255,8/11/2013 13:55,221,8/11/2013 13:34,17,Wood St & Milwaukee Ave,"1,271",204126
949,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,1317,8/11/2013 14:10,17,8/11/2013 13:55,338,Franklin St & Chicago Ave,875,204416
949,,,Wilton Ave & Diversey Pkwy,Clark St & North Ave,Wilton Ave & Diversey Pkwy,Customer,3378,8/11/2013 14:47,128,8/11/2013 14:31,66,Clark St & North Ave,972,204894
949,,,Wells St & Erie St,Southport Ave & Wellington Ave,Wells St & Erie St,Customer,5749,8/12/2013 8:11,228,8/12/2013 7:50,64,Southport Ave & Wellington Ave,"1,281",209029
949,,,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,924,8/12/2013 11:57,64,8/12/2013 11:43,13,Wells St & Erie St,825,210447
949,,,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Customer,523,8/12/2013 13:50,262,8/12/2013 13:20,4,Fairbanks Ct & Grand Ave,"1,749",211178
949,,,Cityfront Plaza & N Water St,Wabash Ave & Grand Ave,Cityfront Plaza & N Water St,Customer,985,8/12/2013 14:02,4,8/12/2013 13:52,427,Wabash Ave & Grand Ave,569,211405
949,,,Morgan Ave & 14th Pl,Clark St & Randolph St,Morgan Ave & 14th Pl,Customer,4105,8/15/2013 16:06,5,8/15/2013 15:31,169,Clark St & Randolph St,"2,121",231696
