bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1488,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/9/2013 13:30,29,8/9/2013 13:13,300,Museum Campus,"1,004",186813
1488,,,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,Customer,5975,8/10/2013 5:00,430,8/10/2013 4:01,337,LaSalle St & Illinois St,"3,517",191636
1488,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/10/2013 9:53,337,8/10/2013 8:15,337,Lake Shore Dr & Ohio St,"5,843",191931
1488,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/10/2013 10:36,337,8/10/2013 10:03,8,Lake Shore Dr & Ohio St,"1,971",192385
1488,,,LaSalle St & Illinois St,Clark St & Congress Pkwy,LaSalle St & Illinois St,Customer,2367,8/10/2013 13:19,9,8/10/2013 12:53,430,Clark St & Congress Pkwy,"1,602",194138
1488,,,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Sedgwick St & Webster Ave,Customer,3924,8/10/2013 14:12,430,8/10/2013 13:35,191,LaSalle St & Illinois St,"2,198",194741
1488,,,Clark St & Congress Pkwy,Sedgwick St & Webster Ave,Clark St & Congress Pkwy,Customer,5257,8/10/2013 15:26,191,8/10/2013 15:02,9,Sedgwick St & Webster Ave,"1,459",196009
1488,,,Dearborn Pkwy & Delaware Pl,Clark St & Congress Pkwy,Dearborn Pkwy & Delaware Pl,Customer,3001,8/11/2013 22:32,9,8/11/2013 22:18,173,Clark St & Congress Pkwy,857,208247
1488,,,Sheffield Ave & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Sheffield Ave & Fullerton Ave,Customer,4216,8/11/2013 23:00,173,8/11/2013 22:35,60,Dearborn Pkwy & Delaware Pl,"1,510",208293
1488,,,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Customer,2325,8/11/2013 23:26,60,8/11/2013 23:15,25,Sheffield Ave & Fullerton Ave,695,208364
1488,,,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Customer,1153,8/12/2013 6:36,25,8/11/2013 23:41,223,Ashland Ave & Armitage Ave,"24,886",208416
1488,,,Larrabee St & Webster Ave,Damen Ave & Pierce Ave,Larrabee St & Webster Ave,Customer,3988,8/12/2013 20:38,65,8/12/2013 14:53,193,Damen Ave & Pierce Ave,"20,708",211862
1488,,,Southport Ave & Roscoe St,Larrabee St & Webster Ave,Southport Ave & Roscoe St,Customer,3534,8/13/2013 11:45,193,8/13/2013 11:31,71,Larrabee St & Webster Ave,830,216433
1488,,,Lake Shore Dr & Wellington Ave,Southport Ave & Roscoe St,Lake Shore Dr & Wellington Ave,Customer,2863,8/13/2013 13:41,71,8/13/2013 13:18,234,Southport Ave & Roscoe St,"1,403",217099
1488,,,California Ave & 21st St,Sheffield Ave & Wellington Ave,California Ave & 21st St,Customer,11875,8/16/2013 14:15,67,8/16/2013 14:04,96,Sheffield Ave & Wellington Ave,689,238470
1488,,,Streeter Dr & Illinois St,California Ave & 21st St,Streeter Dr & Illinois St,Customer,10671,8/16/2013 15:18,96,8/16/2013 14:20,22,California Ave & 21st St,"3,487",238602
1488,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/16/2013 16:12,22,8/16/2013 15:36,269,Streeter Dr & Illinois St,"2,186",239322
1488,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/16/2013 17:07,269,8/16/2013 16:55,8,Ashland Ave & Wellington Ave,704,240228
1488,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,8/16/2013 17:37,8,8/16/2013 17:28,1,Millennium Park,543,240671
1488,,,Theater on the Lake,Michigan Ave & Washington St,Theater on the Lake,Customer,6660,8/16/2013 18:10,1,8/16/2013 17:39,350,Michigan Ave & Washington St,"1,894",240851
1488,,,Wilton Ave & Diversey Pkwy,Theater on the Lake,Wilton Ave & Diversey Pkwy,Customer,2839,8/16/2013 18:49,350,8/16/2013 18:15,66,Theater on the Lake,"2,035",241268
1488,,,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Customer,5189,8/16/2013 20:42,66,8/16/2013 19:55,42,Wilton Ave & Diversey Pkwy,"2,794",242220
1488,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 10:53,42,8/17/2013 8:49,42,Michigan Ave & Oak St,"7,444",244063
1488,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/17/2013 13:25,338,8/17/2013 13:20,338,Mies van der Rohe Way & Chicago Ave,250,247259
1488,,,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Customer,1422,8/17/2013 14:12,338,8/17/2013 13:56,43,Mies van der Rohe Way & Chicago Ave,979,247771
1488,,,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Customer,1675,8/18/2013 12:27,23,8/18/2013 12:13,173,Daley Center Plaza,869,256796
1488,,,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Customer,1545,8/18/2013 16:40,173,8/18/2013 16:23,128,Dearborn Pkwy & Delaware Pl,"1,033",260681
1488,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/18/2013 17:24,128,8/18/2013 16:56,8,Clark St & North Ave,"1,652",261200
1488,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/18/2013 18:24,8,8/18/2013 17:53,8,Millennium Park,"1,872",262002
1488,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,8/18/2013 18:45,8,8/18/2013 18:35,2,Millennium Park,623,262461
1488,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/19/2013 23:50,338,8/19/2013 23:25,338,Mies van der Rohe Way & Chicago Ave,"1,536",272218
1488,,,Michigan Ave & Pearson St,Ellis Ave & 58th St,Michigan Ave & Pearson St,Customer,16454,8/20/2013 12:53,365,8/20/2013 12:20,34,Ellis Ave & 58th St,"1,963",274694
1488,,,Clark St & Elm St,Michigan Ave & Pearson St,Clark St & Elm St,Customer,1716,8/20/2013 14:20,34,8/20/2013 14:13,349,Michigan Ave & Pearson St,408,275497
1488,,,Larrabee St & Menomonee St,Clark St & Elm St,Larrabee St & Menomonee St,Customer,2238,8/20/2013 16:05,349,8/20/2013 15:46,282,Clark St & Elm St,"1,144",276162
