bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2580,,,Sangamon St & Washington Blvd,Michigan Ave & Oak St,Sangamon St & Washington Blvd,Customer,4400,10/16/2013 8:17,42,10/16/2013 8:02,409,Michigan Ave & Oak St,859,797026
2580,,,Halsted St & Madison St,Sangamon St & Washington Blvd,Halsted St & Madison St,Customer,427,10/16/2013 12:25,409,10/16/2013 12:17,159,Sangamon St & Washington Blvd,442,799009
2580,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,10/19/2013 11:28,300,10/19/2013 11:02,309,Lake Shore Dr & Monroe St,"1,593",818720
2580,,,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1551,10/19/2013 15:46,309,10/19/2013 15:28,327,Indiana Ave & Roosevelt Rd,"1,072",821842
2580,,,Michigan Ave & Washington St,Clinton St & Roosevelt Rd,Michigan Ave & Washington St,Customer,3404,10/19/2013 18:45,327,10/19/2013 18:24,1,Clinton St & Roosevelt Rd,"1,292",823388
2580,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,10/19/2013 21:44,1,10/19/2013 21:35,51,Michigan Ave & Washington St,549,824037
2580,,,Wilton Ave & Diversey Pkwy,Sedgwick St & North Ave,Wilton Ave & Diversey Pkwy,Customer,3063,10/20/2013 16:10,70,10/20/2013 15:53,66,Sedgwick St & North Ave,"1,001",828434
2580,,,Cannon Dr & Fullerton Ave,Broadway & Barry Ave,Cannon Dr & Fullerton Ave,Customer,2158,10/21/2013 10:43,137,10/21/2013 10:28,124,Broadway & Barry Ave,866,833103
2580,,,Lake Shore Dr & North Blvd,Cannon Dr & Fullerton Ave,Lake Shore Dr & North Blvd,Customer,2142,10/21/2013 11:23,124,10/21/2013 11:00,328,Cannon Dr & Fullerton Ave,"1,355",833311
2580,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/21/2013 11:38,328,10/21/2013 11:25,22,Lake Shore Dr & North Blvd,806,833428
2580,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,10/21/2013 12:01,22,10/21/2013 11:40,40,Streeter Dr & Illinois St,"1,249",833513
2580,,,LaSalle St & Jackson Blvd,Michigan Ave & Congress Pkwy,LaSalle St & Jackson Blvd,Customer,1065,10/23/2013 9:06,40,10/23/2013 9:00,32,Michigan Ave & Congress Pkwy,375,845716
2580,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,10/23/2013 10:40,40,10/23/2013 10:33,19,Michigan Ave & Congress Pkwy,375,846256
2580,,,Desplaines St & Kinzie St,Wabash Ave & Grand Ave,Desplaines St & Kinzie St,Customer,1753,10/25/2013 13:26,4,10/25/2013 13:09,39,Wabash Ave & Grand Ave,"1,036",859670
2580,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,10/25/2013 13:46,39,10/25/2013 13:35,138,Desplaines St & Kinzie St,675,859866
2580,,,Clinton St & Lake St,Canal St & Jackson Blvd,Clinton St & Lake St,Customer,1168,10/25/2013 14:06,138,10/25/2013 13:52,21,Canal St & Jackson Blvd,882,859972
2580,,,Pine Grove Ave & Irving Park Rd,Broadway & Argyle St,Pine Grove Ave & Irving Park Rd,Customer,3080,10/26/2013 14:51,108,10/26/2013 14:35,324,Broadway & Argyle St,994,866782
2580,,,Racine Ave & Fullerton Ave,Broadway & Cornelia Ave,Racine Ave & Fullerton Ave,Customer,3911,11/7/2013 15:56,278,11/7/2013 15:41,189,Broadway & Cornelia Ave,904,937580
2580,,,Damen Ave & Leland Ave,Lincoln Ave & Roscoe St,Damen Ave & Leland Ave,Customer,2818,11/19/2013 11:30,78,11/19/2013 11:17,93,Lincoln Ave & Roscoe St,758,997877
2580,,,Lake Shore Dr & Belmont Ave,Lincoln Ave & Roscoe St,Lake Shore Dr & Belmont Ave,Customer,3049,11/22/2013 20:33,78,11/22/2013 20:22,233,Lincoln Ave & Roscoe St,684,1015696
2580,,,Michigan Ave & Pearson St,LaSalle St & Washington St,Michigan Ave & Pearson St,Customer,2445,11/29/2013 10:50,6,11/29/2013 10:27,34,LaSalle St & Washington St,"1,368",1031784
2580,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,11/30/2013 12:18,34,11/30/2013 11:55,43,Michigan Ave & Pearson St,"1,359",1033890
2580,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,11/30/2013 13:09,43,11/30/2013 12:48,300,Michigan Ave & Lake St,"1,288",1034077
2580,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,11/30/2013 14:12,300,11/30/2013 13:46,262,Lake Shore Dr & Monroe St,"1,559",1034320
2580,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,11/30/2013 15:13,262,11/30/2013 14:25,350,Fairbanks Ct & Grand Ave,"2,881",1034487
2580,1986,Male,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Subscriber,1644,10/15/2013 17:31,64,10/15/2013 17:11,42,Wells St & Erie St,"1,234",793201
2580,1957,Male,Eckhart Park,Halsted St & Madison St,Eckhart Park,Subscriber,2379,10/16/2013 15:46,159,10/16/2013 15:29,289,Halsted St & Madison St,985,800287
2580,1957,Male,Ashland Ave & Augusta Blvd,Eckhart Park,Ashland Ave & Augusta Blvd,Subscriber,951,10/17/2013 16:48,289,10/17/2013 16:42,248,Eckhart Park,399,806551
2580,1962,Male,Damen Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Subscriber,801,10/18/2013 17:57,248,10/18/2013 17:53,142,Ashland Ave & Augusta Blvd,233,815743
2580,1987,Male,Hampden Ct & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Subscriber,1659,10/20/2013 21:54,66,10/20/2013 21:51,123,Wilton Ave & Diversey Pkwy,194,830781
2580,1988,Male,Clinton St & Madison St,Franklin St & Jackson Blvd,Clinton St & Madison St,Subscriber,1006,10/23/2013 17:26,19,10/23/2013 17:18,301,Franklin St & Jackson Blvd,467,848764
2580,1987,Male,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Subscriber,1994,10/23/2013 17:44,301,10/23/2013 17:35,30,Clinton St & Madison St,533,849005
2580,1992,Male,Morgan St & Polk St,Loomis St & Taylor St,Morgan St & Polk St,Subscriber,1483,10/24/2013 21:00,139,10/24/2013 20:53,168,Loomis St & Taylor St,457,856553
2580,1974,Male,Canal St & Jackson Blvd,Morgan St & Polk St,Canal St & Jackson Blvd,Subscriber,1565,10/25/2013 8:36,168,10/25/2013 8:30,138,Morgan St & Polk St,383,858012
2580,1982,Male,McClurg Ct & Illinois St,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Subscriber,3316,10/25/2013 8:56,138,10/25/2013 8:40,51,Canal St & Jackson Blvd,962,858122
2580,1959,Male,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,Subscriber,881,10/25/2013 9:04,51,10/25/2013 8:59,4,McClurg Ct & Illinois St,303,858303
2580,1985,Male,Lake Shore Dr & Diversey Pkwy,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Diversey Pkwy,Subscriber,3143,10/26/2013 18:33,324,10/26/2013 18:15,347,Pine Grove Ave & Irving Park Rd,"1,073",868522
2580,1986,Male,Clark St & Wrightwood Ave,Lake Shore Dr & Diversey Pkwy,Clark St & Wrightwood Ave,Subscriber,803,10/27/2013 3:26,347,10/27/2013 3:22,209,Lake Shore Dr & Diversey Pkwy,209,869856
2580,1988,Male,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Subscriber,867,10/29/2013 8:06,228,10/29/2013 8:03,67,Southport Ave & Wellington Ave,199,882815
2580,1988,Male,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Subscriber,867,10/29/2013 18:44,67,10/29/2013 18:41,228,Sheffield Ave & Wellington Ave,190,887745
2580,1953,Male,Halsted St & Willow St,Southport Ave & Wellington Ave,Halsted St & Willow St,Subscriber,3216,10/29/2013 20:22,228,10/29/2013 20:07,181,Southport Ave & Wellington Ave,857,888405
2580,1970,Male,LaSalle St & Jackson Blvd,Halsted St & Willow St,LaSalle St & Jackson Blvd,Subscriber,4945,10/30/2013 6:55,181,10/30/2013 6:36,32,Halsted St & Willow St,"1,164",889491
2580,1976,Male,Wabash Ave & 8th St,Clinton St & Washington Blvd,Wabash Ave & 8th St,Subscriber,2532,10/30/2013 8:41,10,10/30/2013 8:26,54,Clinton St & Washington Blvd,896,890486
2580,1979,Male,Franklin St & Jackson Blvd,Wabash Ave & 8th St,Franklin St & Jackson Blvd,Subscriber,1723,10/30/2013 9:23,54,10/30/2013 9:16,19,Wabash Ave & 8th St,434,891116
2580,1983,Male,Canal St & Adams St,Wells St & Polk St,Canal St & Adams St,Subscriber,1303,10/31/2013 9:02,344,10/31/2013 8:56,11,Wells St & Polk St,356,895524
2580,1975,Male,Loomis St & Jackson Blvd,Ashland Ave & Chicago Ave,Loomis St & Jackson Blvd,Subscriber,2790,11/1/2013 8:03,247,11/1/2013 7:49,206,Ashland Ave & Chicago Ave,843,898732
2580,1975,Male,Ashland Ave & Chicago Ave,Loomis St & Jackson Blvd,Ashland Ave & Chicago Ave,Subscriber,3196,11/1/2013 14:49,206,11/1/2013 14:35,247,Loomis St & Jackson Blvd,827,901538
2580,1974,Male,Morgan St & Lake St,Ashland Ave & Chicago Ave,Morgan St & Lake St,Subscriber,2470,11/1/2013 18:38,247,11/1/2013 18:25,72,Ashland Ave & Chicago Ave,794,903755
2580,1986,Male,Ogden Ave & Chicago Ave,Morgan St & Lake St,Ogden Ave & Chicago Ave,Subscriber,1707,11/1/2013 19:24,72,11/1/2013 19:18,44,Morgan St & Lake St,367,903950
