bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2857,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,10/27/2013 13:19,30,10/27/2013 12:10,300,State St & Harrison St,"4,163",871183
2857,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,10/27/2013 14:56,300,10/27/2013 14:21,262,Lake Shore Dr & Monroe St,"2,085",872265
2857,,,Columbus Dr & Randolph St,Fairbanks Ct & Grand Ave,Columbus Dr & Randolph St,Customer,762,10/27/2013 15:22,262,10/27/2013 14:58,263,Fairbanks Ct & Grand Ave,"1,434",872570
2857,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,10/27/2013 17:50,263,10/27/2013 16:05,263,Columbus Dr & Randolph St,"6,305",873189
2857,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,10/27/2013 19:07,263,10/27/2013 19:00,263,Columbus Dr & Randolph St,383,874432
2857,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,10/27/2013 19:13,263,10/27/2013 19:10,263,Columbus Dr & Randolph St,198,874486
2857,,,Dearborn Pkwy & Delaware Pl,Columbus Dr & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,2423,10/27/2013 19:41,263,10/27/2013 19:19,173,Columbus Dr & Randolph St,"1,342",874528
2857,,,Southport Ave & Belmont Ave,Clark St & Schiller St,Southport Ave & Belmont Ave,Customer,4624,10/29/2013 19:06,200,10/29/2013 18:36,229,Clark St & Schiller St,"1,808",887691
2857,,,Daley Center Plaza,Wabash Ave & Grand Ave,Daley Center Plaza,Customer,1329,11/2/2013 19:32,4,11/2/2013 19:24,23,Wabash Ave & Grand Ave,497,909002
2857,,,St Clair St & Erie St,Daley Center Plaza,St Clair St & Erie St,Customer,1728,11/4/2013 5:45,23,11/4/2013 5:32,16,Daley Center Plaza,800,915219
2857,,,Franklin St & Chicago Ave,Desplaines St & Kinzie St,Franklin St & Chicago Ave,Customer,1620,11/5/2013 12:16,39,11/5/2013 12:03,17,Desplaines St & Kinzie St,767,925363
2857,,,Broadway & Cornelia Ave,Wilton Ave & Belmont Ave,Broadway & Cornelia Ave,Customer,1225,11/6/2013 0:05,69,11/5/2013 23:58,278,Wilton Ave & Belmont Ave,394,929434
2857,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,11/9/2013 15:51,228,11/9/2013 15:46,67,Southport Ave & Wellington Ave,334,951295
