bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1264,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/6/2013 21:17,22,8/6/2013 21:02,42,Streeter Dr & Illinois St,881,171784
1264,,,State St & Van Buren St,Michigan Ave & Oak St,State St & Van Buren St,Customer,5202,8/6/2013 21:58,42,8/6/2013 21:36,3,Michigan Ave & Oak St,"1,324",171914
1264,,,Sedgwick St & Webster Ave,Wabash Ave & Roosevelt Rd,Sedgwick St & Webster Ave,Customer,8665,8/9/2013 16:32,31,8/9/2013 16:01,191,Wabash Ave & Roosevelt Rd,"1,896",188274
1264,,,Southport Ave & Belmont Ave,Michigan Ave & Oak St,Southport Ave & Belmont Ave,Customer,6013,8/10/2013 16:42,42,8/10/2013 16:12,229,Michigan Ave & Oak St,"1,847",196961
1264,,,Lake Shore Dr & Ohio St,Southport Ave & Roscoe St,Lake Shore Dr & Ohio St,Customer,8470,8/11/2013 11:47,71,8/11/2013 10:58,337,Southport Ave & Roscoe St,"2,976",202389
1264,,,Desplaines St & Kinzie St,Lake Shore Dr & Ohio St,Desplaines St & Kinzie St,Customer,2837,8/11/2013 12:16,337,8/11/2013 11:50,39,Lake Shore Dr & Ohio St,"1,560",202945
1264,,,Calumet Ave & 33rd St,Desplaines St & Kinzie St,Calumet Ave & 33rd St,Customer,10261,8/11/2013 12:24,39,8/11/2013 12:21,217,Desplaines St & Kinzie St,203,203249
1264,,,Racine Ave & Congress Pkwy,May St & Taylor St,Racine Ave & Congress Pkwy,Customer,702,8/12/2013 18:09,160,8/12/2013 17:43,76,May St & Taylor St,"1,528",212889
1264,,,Loomis St & Jackson Blvd,Racine Ave & Congress Pkwy,Loomis St & Jackson Blvd,Customer,849,8/12/2013 18:30,76,8/12/2013 18:11,206,Racine Ave & Congress Pkwy,"1,163",213052
1264,,,Dearborn St & Adams St,State St & Wacker Dr,Dearborn St & Adams St,Customer,1140,8/15/2013 22:14,339,8/15/2013 21:48,20,State St & Wacker Dr,"1,575",234546
1264,,,Wentworth Ave & Archer Ave,Clinton St & Washington Blvd,Wentworth Ave & Archer Ave,Customer,3922,8/16/2013 15:14,10,8/16/2013 14:47,75,Clinton St & Washington Blvd,"1,639",238825
1264,,,State St & Van Buren St,Wentworth Ave & Archer Ave,State St & Van Buren St,Customer,3157,8/16/2013 20:13,75,8/16/2013 19:50,3,Wentworth Ave & Archer Ave,"1,348",242185
1264,,,State St & Van Buren St,State St & Wacker Dr,State St & Van Buren St,Customer,1489,8/17/2013 12:26,339,8/17/2013 11:51,3,State St & Wacker Dr,"2,104",245842
1264,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,8/17/2013 12:53,3,8/17/2013 12:41,3,State St & Van Buren St,725,246609
1264,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,8/17/2013 13:35,3,8/17/2013 13:01,20,State St & Van Buren St,"2,030",246942
1264,,,Indiana Ave & Roosevelt Rd,Dearborn St & Adams St,Indiana Ave & Roosevelt Rd,Customer,1827,8/17/2013 14:51,20,8/17/2013 14:25,309,Dearborn St & Adams St,"1,555",248172
1264,,,Michigan Ave & Madison St,Indiana Ave & Roosevelt Rd,Michigan Ave & Madison St,Customer,1746,8/17/2013 15:28,309,8/17/2013 15:07,36,Indiana Ave & Roosevelt Rd,"1,254",248833
1264,,,Wabash Ave & Grand Ave,Michigan Ave & Madison St,Wabash Ave & Grand Ave,Customer,1743,8/17/2013 16:42,36,8/17/2013 16:29,4,Michigan Ave & Madison St,751,249968
1264,,,Michigan Ave & Lake St,Wabash Ave & Grand Ave,Michigan Ave & Lake St,Customer,831,8/17/2013 17:11,4,8/17/2013 16:44,43,Wabash Ave & Grand Ave,"1,658",250180
1264,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/17/2013 17:50,43,8/17/2013 17:20,51,Michigan Ave & Lake St,"1,773",250709
1264,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/17/2013 18:05,51,8/17/2013 17:57,22,McClurg Ct & Illinois St,482,251137
1264,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/17/2013 18:58,22,8/17/2013 18:08,29,Streeter Dr & Illinois St,"2,991",251274
1264,,,Damen Ave & Division St,Ashland Ave & Augusta Blvd,Damen Ave & Division St,Customer,1212,8/17/2013 22:38,248,8/17/2013 22:32,136,Ashland Ave & Augusta Blvd,353,253571
1264,,,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Customer,811,8/18/2013 1:09,136,8/18/2013 0:43,65,Damen Ave & Division St,"1,569",254208
1264,,,Southport Ave & Wellington Ave,Damen Ave & Pierce Ave,Southport Ave & Wellington Ave,Customer,4087,8/18/2013 2:44,65,8/18/2013 2:23,228,Damen Ave & Pierce Ave,"1,255",254339
1264,,,Larrabee St & Webster Ave,Southport Ave & Wellington Ave,Larrabee St & Webster Ave,Customer,2343,8/18/2013 11:54,228,8/18/2013 11:37,193,Southport Ave & Wellington Ave,998,256356
1264,,,Streeter Dr & Illinois St,Larrabee St & Webster Ave,Streeter Dr & Illinois St,Customer,5491,8/18/2013 12:46,193,8/18/2013 11:56,22,Larrabee St & Webster Ave,"2,960",256592
1264,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/18/2013 13:55,22,8/18/2013 13:31,40,Streeter Dr & Illinois St,"1,446",257943
