bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
78,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,7/25/2013 13:37,265,7/25/2013 13:27,301,Kingsbury St & Erie St,612,105679
78,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,7/25/2013 14:02,301,7/25/2013 13:51,23,Clinton St & Madison St,656,105787
78,,,McClurg Ct & Illinois St,Daley Center Plaza,McClurg Ct & Illinois St,Customer,1789,7/25/2013 15:01,23,7/25/2013 14:33,51,Daley Center Plaza,"1,685",105996
78,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/27/2013 22:16,163,7/27/2013 21:59,163,Morgan St & 18th St,"1,053",116906
78,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/27/2013 22:37,163,7/27/2013 22:18,163,Morgan St & 18th St,"1,193",116959
78,,,Morgan St & 18th St,Blue Island Ave & 18th St,Morgan St & 18th St,Customer,988,7/28/2013 15:55,135,7/28/2013 15:46,163,Blue Island Ave & 18th St,491,119635
78,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/2/2013 9:28,170,8/2/2013 9:15,31,Wabash Ave & Cermak Rd,739,140998
78,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,8/2/2013 9:51,31,8/2/2013 9:43,170,Wabash Ave & Roosevelt Rd,502,141069
78,,,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Customer,3492,8/2/2013 12:56,170,8/2/2013 12:40,19,Wabash Ave & Cermak Rd,954,141756
78,,,May St & Cullerton St,Clinton St & Roosevelt Rd,May St & Cullerton St,Customer,2724,8/3/2013 23:49,327,8/3/2013 23:38,331,Clinton St & Roosevelt Rd,679,153426
78,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/4/2013 15:55,106,8/4/2013 15:00,220,McCormick Place,"3,312",157209
78,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,8/4/2013 16:38,220,8/4/2013 15:58,106,Fort Dearborn Dr & 31st St,"2,406",157940
78,,,Western Ave & Division St,McCormick Place,Western Ave & Division St,Customer,12157,8/4/2013 19:14,106,8/4/2013 18:28,241,McCormick Place,"2,758",159425
78,,,McClurg Ct & Illinois St,Western Ave & Division St,McClurg Ct & Illinois St,Customer,7195,8/4/2013 19:57,241,8/4/2013 19:19,51,Western Ave & Division St,"2,246",159811
78,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,8/4/2013 20:36,51,8/4/2013 20:02,20,McClurg Ct & Illinois St,"2,002",160107
78,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/5/2013 21:32,31,8/5/2013 21:28,148,Wabash Ave & Roosevelt Rd,219,165865
78,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,8/6/2013 2:23,148,8/6/2013 2:16,170,State St & 16th St,438,166286
78,,,Lincoln Ave & Armitage Ave,Clybourn Ave & Division St,Lincoln Ave & Armitage Ave,Customer,1798,8/20/2013 17:25,171,8/20/2013 17:12,146,Clybourn Ave & Division St,742,277082
78,,,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Customer,2390,8/21/2013 8:35,10,8/21/2013 8:23,4,Clinton St & Washington Blvd,707,281304
78,,,Michigan Ave & Madison St,Clinton St & Tilden St,Michigan Ave & Madison St,Customer,2406,8/21/2013 19:25,37,8/21/2013 19:00,36,Clinton St & Tilden St,"1,463",286648
78,,,State St & Kinzie St,Michigan Ave & Madison St,State St & Kinzie St,Customer,1314,8/21/2013 20:05,36,8/21/2013 19:57,50,Michigan Ave & Madison St,459,287095
78,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,8/22/2013 13:47,123,8/22/2013 13:34,350,Hampden Ct & Diversey Pkwy,817,290502
78,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,8/22/2013 14:16,350,8/22/2013 13:49,124,Theater on the Lake,"1,611",290543
78,,,Wood St & North Ave,Canal St & Madison St,Wood St & North Ave,Customer,4502,8/23/2013 17:26,341,8/23/2013 17:07,223,Canal St & Madison St,"1,110",300295
78,,,State St & Van Buren St,Dearborn St & Monroe St,State St & Van Buren St,Customer,597,8/23/2013 20:53,49,8/23/2013 20:27,3,Dearborn St & Monroe St,"1,616",302429
78,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/23/2013 21:05,3,8/23/2013 20:54,300,State St & Van Buren St,687,302570
78,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/23/2013 21:38,300,8/23/2013 21:06,128,Lake Shore Dr & Monroe St,"1,927",302628
78,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/23/2013 22:06,128,8/23/2013 21:39,22,Clark St & North Ave,"1,624",302799
78,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,8/23/2013 22:37,22,8/23/2013 22:08,31,Streeter Dr & Illinois St,"1,744",302949
78,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,8/23/2013 22:57,31,8/23/2013 22:37,40,Wabash Ave & Roosevelt Rd,"1,193",303057
78,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/24/2013 1:07,40,8/24/2013 0:27,40,Michigan Ave & Congress Pkwy,"2,366",303496
78,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/24/2013 9:29,40,8/24/2013 9:16,300,Michigan Ave & Congress Pkwy,776,304483
78,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/24/2013 9:42,300,8/24/2013 9:32,51,Lake Shore Dr & Monroe St,611,304595
78,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/24/2013 11:33,51,8/24/2013 11:08,128,McClurg Ct & Illinois St,"1,505",305485
78,,,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Customer,2664,8/24/2013 12:41,128,8/24/2013 12:28,123,Clark St & North Ave,744,306656
78,,,Michigan Ave & Oak St,Hampden Ct & Diversey Pkwy,Michigan Ave & Oak St,Customer,4668,8/24/2013 13:15,123,8/24/2013 12:42,42,Hampden Ct & Diversey Pkwy,"1,979",306854
78,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/24/2013 14:16,42,8/24/2013 13:44,337,Michigan Ave & Oak St,"1,927",307945
78,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/24/2013 15:26,337,8/24/2013 14:47,124,Lake Shore Dr & Ohio St,"2,348",309132
78,,,Halsted St & Dickens Ave,Cannon Dr & Fullerton Ave,Halsted St & Dickens Ave,Customer,1888,8/24/2013 16:56,124,8/24/2013 15:42,192,Cannon Dr & Fullerton Ave,"4,469",310123
78,,,Cannon Dr & Fullerton Ave,Halsted St & Dickens Ave,Cannon Dr & Fullerton Ave,Customer,1888,8/24/2013 19:11,192,8/24/2013 18:41,124,Halsted St & Dickens Ave,"1,796",313111
78,,,State St & Harrison St,Cannon Dr & Fullerton Ave,State St & Harrison St,Customer,8441,8/24/2013 20:04,124,8/24/2013 19:28,30,Cannon Dr & Fullerton Ave,"2,176",313724
78,,,McCormick Place,Michigan Ave & Madison St,McCormick Place,Customer,4286,8/25/2013 12:38,36,8/25/2013 12:11,106,Michigan Ave & Madison St,"1,620",318668
78,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/25/2013 15:10,106,8/25/2013 12:40,106,McCormick Place,"9,019",319061
78,,,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Customer,1393,8/25/2013 15:52,106,8/25/2013 15:44,75,McCormick Place,488,321897
78,,,Michigan Ave & 14th St,Wentworth Ave & Archer Ave,Michigan Ave & 14th St,Customer,1734,8/25/2013 16:20,75,8/25/2013 15:54,310,Wentworth Ave & Archer Ave,"1,529",322047
