bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2537,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,10/14/2013 15:18,48,10/14/2013 15:06,22,Stetson Ave & South Water St,733,783141
2537,,,Noble St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Noble St & Milwaukee Ave,Customer,4278,10/19/2013 18:34,262,10/19/2013 18:04,290,Fairbanks Ct & Grand Ave,"1,788",823293
2537,,,Montrose Harbor,Franklin St & Arcade Pl,Montrose Harbor,Customer,11335,10/21/2013 14:48,57,10/21/2013 14:37,388,Franklin St & Arcade Pl,625,834576
2537,,,Michigan Ave & Jackson Blvd,Michigan Ave & Congress Pkwy,Michigan Ave & Jackson Blvd,Customer,282,10/23/2013 13:05,40,10/23/2013 12:08,340,Michigan Ave & Congress Pkwy,"3,407",846672
2537,,,Museum Campus,Indiana Ave & Roosevelt Rd,Museum Campus,Customer,1574,10/24/2013 7:59,309,10/24/2013 7:43,29,Indiana Ave & Roosevelt Rd,988,851286
2537,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,10/24/2013 8:26,29,10/24/2013 8:01,309,Museum Campus,"1,476",851477
2537,,,State St & Van Buren St,Racine Ave & 18th St,State St & Van Buren St,Customer,4698,10/27/2013 16:21,164,10/27/2013 16:02,3,Racine Ave & 18th St,"1,138",873156
2537,,,Blue Island Ave & 18th St,State St & Van Buren St,Blue Island Ave & 18th St,Customer,5068,10/27/2013 17:43,3,10/27/2013 17:24,135,State St & Van Buren St,"1,178",873872
2537,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,11/3/2013 14:33,34,11/3/2013 14:11,8,Michigan Ave & Pearson St,"1,352",912534
2537,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,11/3/2013 16:45,8,11/3/2013 16:27,106,Millennium Park,"1,073",913749
2537,,,Michigan Ave & Oak St,McCormick Place,Michigan Ave & Oak St,Customer,7453,11/4/2013 15:45,106,11/4/2013 15:06,42,McCormick Place,"2,355",919082
