bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1868,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Division St,Wabash Ave & Roosevelt Rd,Customer,6672,9/14/2013 12:42,61,9/14/2013 12:10,31,Ashland Ave & Division St,"1,902",493342
1868,,,May St & Taylor St,Wabash Ave & Roosevelt Rd,May St & Taylor St,Customer,2762,9/14/2013 14:28,31,9/14/2013 14:06,160,Wabash Ave & Roosevelt Rd,"1,320",495594
1868,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,9/14/2013 15:25,160,9/14/2013 14:58,31,May St & Taylor St,"1,664",496537
1868,,,Calumet Ave & 18th St,Indiana Ave & 31st St,Calumet Ave & 18th St,Customer,2513,9/14/2013 18:45,219,9/14/2013 18:17,102,Indiana Ave & 31st St,"1,633",499882
1868,,,St Clair St & Erie St,Noble St & Milwaukee Ave,St Clair St & Erie St,Customer,4377,9/15/2013 1:09,290,9/15/2013 0:30,16,Noble St & Milwaukee Ave,"2,389",502442
1868,,,State St & Kinzie St,Canal St & Jackson Blvd,State St & Kinzie St,Customer,2268,9/16/2013 8:08,138,9/16/2013 7:55,50,Canal St & Jackson Blvd,813,505628
1868,,,Pine Grove Ave & Irving Park Rd,Wilton Ave & Belmont Ave,Pine Grove Ave & Irving Park Rd,Customer,2067,9/17/2013 1:08,69,9/17/2013 0:57,324,Wilton Ave & Belmont Ave,666,512539
1868,,,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Customer,2187,9/17/2013 19:22,338,9/17/2013 19:06,5,Mies van der Rohe Way & Chicago Ave,911,519887
1868,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,9/17/2013 22:05,282,9/17/2013 21:55,146,Larrabee St & Menomonee St,606,520885
1868,,,Clark St & Congress Pkwy,Wabash Ave & Grand Ave,Clark St & Congress Pkwy,Customer,2091,9/18/2013 14:22,4,9/18/2013 14:05,9,Wabash Ave & Grand Ave,"1,006",524962
1868,,,Fort Dearborn Dr & 31st St,Wallace Ave & 35th St,Fort Dearborn Dr & 31st St,Customer,3577,9/22/2013 13:32,417,9/22/2013 13:12,220,Wallace Ave & 35th St,"1,232",558372
1868,,,Lincoln Ave & Leavitt St,Damen Ave & Wellington Ave,Lincoln Ave & Leavitt St,Customer,3084,9/22/2013 18:16,268,9/22/2013 17:58,126,Damen Ave & Wellington Ave,"1,041",562664
1868,,,Western Ave & Leland Ave,Lincoln Ave & Leavitt St,Western Ave & Leland Ave,Customer,663,9/22/2013 19:10,126,9/22/2013 19:04,112,Lincoln Ave & Leavitt St,303,563398
1868,,,State St & Van Buren St,Wabash Ave & Grand Ave,State St & Van Buren St,Customer,2217,9/27/2013 22:59,4,9/27/2013 22:36,3,Wabash Ave & Grand Ave,"1,364",611747
1868,,,Fairbanks Ct & Grand Ave,Canal St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,3206,9/28/2013 13:36,138,9/28/2013 13:07,262,Canal St & Jackson Blvd,"1,767",616723
1868,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,9/28/2013 14:20,262,9/28/2013 14:04,265,Fairbanks Ct & Grand Ave,986,617967
1868,,,McClurg Ct & Illinois St,Sedgwick St & Huron St,McClurg Ct & Illinois St,Customer,2205,9/28/2013 18:41,52,9/28/2013 18:22,51,Sedgwick St & Huron St,"1,171",623194
1868,,,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,Customer,881,9/28/2013 19:13,51,9/28/2013 18:59,4,McClurg Ct & Illinois St,804,623720
1868,,,State St & Kinzie St,Wood St & North Ave,State St & Kinzie St,Customer,4813,9/29/2013 14:41,223,9/29/2013 14:15,50,Wood St & North Ave,"1,593",630678
1868,,,Wabash Ave & Grand Ave,State St & Kinzie St,Wabash Ave & Grand Ave,Customer,578,9/29/2013 16:22,50,9/29/2013 15:39,4,State St & Kinzie St,"2,551",632174
1868,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,9/30/2013 11:17,58,9/30/2013 10:44,58,Dayton St & North Ave,"2,000",638959
1868,,,Franklin St & Quincy St,State St & Erie St,Franklin St & Quincy St,Customer,2327,9/30/2013 14:23,45,9/30/2013 14:09,7,State St & Erie St,815,640688
1868,,,Streeter Dr & Illinois St,Franklin St & Quincy St,Streeter Dr & Illinois St,Customer,3310,9/30/2013 17:35,7,9/30/2013 17:15,22,Franklin St & Quincy St,"1,195",642675
1868,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,9/30/2013 22:17,22,9/30/2013 22:06,339,Streeter Dr & Illinois St,671,645830
1868,,,Clark St & Congress Pkwy,Michigan Ave & Pearson St,Clark St & Congress Pkwy,Customer,3265,10/1/2013 13:35,34,10/1/2013 13:18,9,Michigan Ave & Pearson St,"1,039",650207
1868,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,10/5/2013 9:54,430,10/5/2013 9:40,22,LaSalle St & Illinois St,850,685475
1868,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,10/5/2013 12:16,22,10/5/2013 11:56,309,Streeter Dr & Illinois St,"1,212",686991
1868,,,Lake Shore Dr & North Blvd,Indiana Ave & Roosevelt Rd,Lake Shore Dr & North Blvd,Customer,6722,10/5/2013 12:53,309,10/5/2013 12:27,328,Indiana Ave & Roosevelt Rd,"1,613",687443
1868,,,Larrabee St & Webster Ave,Lake Shore Dr & North Blvd,Larrabee St & Webster Ave,Customer,2187,10/5/2013 13:06,328,10/5/2013 12:54,193,Lake Shore Dr & North Blvd,695,687849
1868,,,Theater on the Lake,Larrabee St & Webster Ave,Theater on the Lake,Customer,1592,10/5/2013 13:21,193,10/5/2013 13:08,350,Larrabee St & Webster Ave,726,688093
1868,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/5/2013 13:42,350,10/5/2013 13:21,22,Theater on the Lake,"1,286",688286
1868,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,10/6/2013 8:54,262,10/6/2013 8:45,17,Fairbanks Ct & Grand Ave,550,692925
1868,,,Museum Campus,Franklin St & Chicago Ave,Museum Campus,Customer,6065,10/6/2013 10:37,17,10/6/2013 9:50,29,Franklin St & Chicago Ave,"2,811",693214
1868,,,Clark St & Winnemac Ave,Western Ave & Leland Ave,Clark St & Winnemac Ave,Customer,2403,10/6/2013 14:37,112,10/6/2013 14:11,392,Western Ave & Leland Ave,"1,576",696144
1868,,,Canal St & Adams St,Michigan Ave & Lake St,Canal St & Adams St,Customer,2207,10/7/2013 17:59,43,10/7/2013 17:50,11,Michigan Ave & Lake St,527,707118
1868,,,Wells St & Erie St,Wells St & Concord Ln,Wells St & Erie St,Customer,2043,10/8/2013 19:25,182,10/8/2013 19:16,64,Wells St & Concord Ln,556,718080
1868,,,Museum Campus,Canal St & Monroe St,Museum Campus,Customer,3987,10/10/2013 16:15,56,10/10/2013 15:53,29,Canal St & Monroe St,"1,331",736051
1868,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/10/2013 16:35,29,10/10/2013 16:16,22,Museum Campus,"1,140",736388
1868,,,State St & Van Buren St,Michigan Ave & Jackson Blvd,State St & Van Buren St,Customer,507,10/11/2013 21:34,340,10/11/2013 21:02,3,Michigan Ave & Jackson Blvd,"1,908",753591
1868,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,10/12/2013 12:38,19,10/12/2013 12:03,8,Franklin St & Jackson Blvd,"2,071",757757
