bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2548,,,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Customer,1079,10/14/2013 18:42,49,10/14/2013 18:38,19,Dearborn St & Monroe St,230,786384
2548,,,State St & Harrison St,Franklin St & Jackson Blvd,State St & Harrison St,Customer,1139,10/14/2013 19:37,19,10/14/2013 19:28,30,Franklin St & Jackson Blvd,545,786911
2548,,,Dearborn St & Adams St,Wells St & Erie St,Dearborn St & Adams St,Customer,2013,10/15/2013 17:49,64,10/15/2013 17:37,20,Wells St & Erie St,715,793661
2548,,,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Customer,2554,10/15/2013 19:35,34,10/15/2013 18:54,340,Michigan Ave & Pearson St,"2,409",794700
2548,,,Clinton St & Tilden St,Michigan Ave & Jackson Blvd,Clinton St & Tilden St,Customer,1670,10/16/2013 8:32,340,10/16/2013 8:24,37,Michigan Ave & Jackson Blvd,469,797303
2548,,,Halsted St & 18th St,LaSalle St & Illinois St,Halsted St & 18th St,Customer,5162,10/16/2013 19:11,430,10/16/2013 18:49,99,LaSalle St & Illinois St,"1,316",802819
2548,,,Adler Planetarium,Adler Planetarium,Adler Planetarium,Customer,0,10/18/2013 13:24,431,10/18/2013 12:51,431,Adler Planetarium,"1,987",812693
2548,,,Stockton Dr & Wrightwood Ave,Lake Shore Dr & North Blvd,Stockton Dr & Wrightwood Ave,Customer,3107,10/18/2013 17:46,328,10/18/2013 17:35,276,Lake Shore Dr & North Blvd,687,815535
2548,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,10/19/2013 13:33,39,10/19/2013 13:23,50,Desplaines St & Kinzie St,643,820359
2548,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,10/19/2013 15:18,338,10/19/2013 14:51,350,Mies van der Rohe Way & Chicago Ave,"1,613",821417
2548,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/19/2013 16:38,350,10/19/2013 16:10,22,Theater on the Lake,"1,669",822284
2548,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,10/19/2013 17:52,22,10/19/2013 17:34,1,Streeter Dr & Illinois St,"1,041",823122
2548,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,10/20/2013 0:58,1,10/20/2013 0:34,1,Michigan Ave & Washington St,"1,409",824339
2548,,,Wells St & Polk St,Michigan Ave & Washington St,Wells St & Polk St,Customer,2084,10/20/2013 13:30,1,10/20/2013 13:10,344,Michigan Ave & Washington St,"1,200",826666
2548,,,Sangamon St & Washington Blvd,Southport Ave & Wrightwood Ave,Sangamon St & Washington Blvd,Customer,6211,10/28/2013 8:16,298,10/27/2013 18:41,409,Southport Ave & Wrightwood Ave,"48,936",874346
2548,,,Dearborn St & Adams St,Clinton St & Washington Blvd,Dearborn St & Adams St,Customer,1470,10/28/2013 11:11,10,10/28/2013 10:56,20,Clinton St & Washington Blvd,878,877346
2548,,,St Clair St & Erie St,Sedgwick St & Huron St,St Clair St & Erie St,Customer,1439,11/1/2013 12:12,52,11/1/2013 12:00,16,Sedgwick St & Huron St,675,900526
2548,,,Fairbanks Ct & Grand Ave,St Clair St & Erie St,Fairbanks Ct & Grand Ave,Customer,535,11/1/2013 13:47,16,11/1/2013 13:33,262,St Clair St & Erie St,866,901127
2548,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,11/1/2013 16:44,43,11/1/2013 16:38,34,Michigan Ave & Lake St,361,902589
2548,,,McClurg Ct & Illinois St,Michigan Ave & Madison St,McClurg Ct & Illinois St,Customer,2362,11/9/2013 13:03,36,11/9/2013 12:29,51,Michigan Ave & Madison St,"2,070",948795
2548,,,Millennium Park,Greenview Ave & Fullerton Ave,Millennium Park,Customer,7317,11/10/2013 16:13,295,11/10/2013 15:31,8,Greenview Ave & Fullerton Ave,"2,523",957243
2548,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,11/15/2013 11:06,350,11/15/2013 11:04,350,Theater on the Lake,134,980721
2548,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,11/16/2013 13:34,350,11/16/2013 13:14,42,Theater on the Lake,"1,231",986475
2548,,,Sheffield Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,1698,11/23/2013 12:05,123,11/23/2013 11:59,67,Hampden Ct & Diversey Pkwy,352,1016861
2548,,,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wrightwood Ave,Customer,875,11/23/2013 12:42,67,11/23/2013 12:36,211,Sheffield Ave & Wellington Ave,397,1016963
2548,,,Broadway & Sheridan Rd,Clark St & Elm St,Broadway & Sheridan Rd,Customer,6026,11/30/2013 12:22,349,11/30/2013 11:28,323,Clark St & Elm St,"3,242",1033824
2548,1967,Male,LaSalle St & Jackson Blvd,State St & Harrison St,LaSalle St & Jackson Blvd,Subscriber,1319,10/15/2013 8:22,30,10/15/2013 8:15,32,State St & Harrison St,434,789373
2548,1964,Male,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Subscriber,2728,10/15/2013 9:14,341,10/15/2013 9:03,173,Canal St & Madison St,636,790059
2548,1971,Male,Wells St & Erie St,Dearborn Pkwy & Delaware Pl,Wells St & Erie St,Subscriber,1111,10/15/2013 17:26,173,10/15/2013 17:22,64,Dearborn Pkwy & Delaware Pl,296,793400
2548,1983,Male,St Clair St & Erie St,Dearborn St & Adams St,St Clair St & Erie St,Subscriber,2267,10/15/2013 18:46,20,10/15/2013 18:35,16,Dearborn St & Adams St,676,794519
2548,1981,Male,Michigan Ave & Pearson St,St Clair St & Erie St,Michigan Ave & Pearson St,Subscriber,512,10/15/2013 18:53,16,10/15/2013 18:48,34,St Clair St & Erie St,309,794687
2548,1980,Male,Franklin St & Quincy St,Clinton St & Tilden St,Franklin St & Quincy St,Subscriber,1100,10/16/2013 12:24,37,10/16/2013 12:19,7,Clinton St & Tilden St,305,799021
2548,1977,Male,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Subscriber,1079,10/16/2013 16:52,32,10/16/2013 16:48,341,LaSalle St & Jackson Blvd,240,801079
2548,1960,Male,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Subscriber,2728,10/16/2013 17:25,341,10/16/2013 17:11,173,Canal St & Madison St,804,801406
2548,1969,Male,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Subscriber,1390,10/16/2013 18:39,173,10/16/2013 18:32,430,Dearborn Pkwy & Delaware Pl,405,802656
2548,1990,Male,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Subscriber,4489,10/18/2013 17:29,300,10/18/2013 17:12,328,Lake Shore Dr & Monroe St,"1,024",815206
2548,1976,Male,State St & Randolph St,State St & Kinzie St,State St & Randolph St,Subscriber,525,10/19/2013 13:46,50,10/19/2013 13:44,2,State St & Kinzie St,151,820598
2548,1983,Male,Mies van der Rohe Way & Chicago Ave,State St & Randolph St,Mies van der Rohe Way & Chicago Ave,Subscriber,1872,10/19/2013 14:41,2,10/19/2013 14:24,338,State St & Randolph St,"1,045",821058
2548,1986,Male,Daley Center Plaza,Wells St & Polk St,Daley Center Plaza,Subscriber,1808,10/21/2013 8:26,344,10/21/2013 8:17,23,Wells St & Polk St,528,832072
2548,1981,Male,Wabash Ave & 8th St,Daley Center Plaza,Wabash Ave & 8th St,Subscriber,1858,10/21/2013 16:31,23,10/21/2013 16:22,54,Daley Center Plaza,547,835334
2548,1987,Male,Franklin St & Quincy St,Clinton St & Lake St,Franklin St & Quincy St,Subscriber,1497,10/22/2013 6:35,21,10/22/2013 6:30,7,Clinton St & Lake St,320,838481
2548,1970,Male,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Subscriber,1559,10/22/2013 7:23,10,10/22/2013 7:18,19,Clinton St & Washington Blvd,290,838749
2548,1960,Male,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Subscriber,3587,10/22/2013 8:06,19,10/22/2013 7:51,170,Franklin St & Jackson Blvd,897,838997
2548,1987,Male,State St & Randolph St,Wabash Ave & Cermak Rd,State St & Randolph St,Subscriber,3978,10/22/2013 12:19,170,10/22/2013 12:05,2,Wabash Ave & Cermak Rd,842,840812
2548,1986,Male,Cityfront Plaza & N Water St,State St & Wacker Dr,Cityfront Plaza & N Water St,Subscriber,1486,10/22/2013 19:17,339,10/22/2013 19:14,427,State St & Wacker Dr,215,843441
2548,1972,Male,Clinton St & Washington Blvd,Cityfront Plaza & N Water St,Clinton St & Washington Blvd,Subscriber,3077,10/22/2013 20:19,427,10/22/2013 20:10,10,Cityfront Plaza & N Water St,524,843727
2548,1968,Male,Green St & Randolph St,Clinton St & Washington Blvd,Green St & Randolph St,Subscriber,1034,10/23/2013 7:06,10,10/23/2013 7:02,53,Clinton St & Washington Blvd,281,844592
2548,1968,Male,Clinton St & Washington Blvd,Green St & Randolph St,Clinton St & Washington Blvd,Subscriber,738,10/23/2013 15:38,53,10/23/2013 15:35,10,Green St & Randolph St,201,847810
