bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1273,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/7/2013 14:36,31,8/7/2013 14:13,31,Wabash Ave & Roosevelt Rd,"1,409",174786
1273,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/7/2013 14:51,31,8/7/2013 14:38,31,Wabash Ave & Roosevelt Rd,800,174897
1273,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/8/2013 11:07,106,8/8/2013 10:47,8,McCormick Place,"1,176",179141
1273,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/8/2013 11:15,8,8/8/2013 11:08,43,Millennium Park,387,179215
1273,,,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Orleans St & Merchandise Mart Plaza,Customer,1083,8/8/2013 13:35,2,8/8/2013 13:27,13,State St & Randolph St,471,180052
1273,,,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Customer,1808,8/8/2013 13:57,13,8/8/2013 13:44,173,Orleans St & Merchandise Mart Plaza,806,180159
1273,,,Museum Campus,Dearborn Pkwy & Delaware Pl,Museum Campus,Customer,6593,8/8/2013 14:39,173,8/8/2013 14:06,29,Dearborn Pkwy & Delaware Pl,"1,985",180298
1273,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 15:49,29,8/8/2013 15:29,29,Museum Campus,"1,193",180848
1273,,,LaSalle St & Washington St,Museum Campus,LaSalle St & Washington St,Customer,3636,8/8/2013 16:30,29,8/8/2013 16:06,6,Museum Campus,"1,425",181136
1273,,,Clinton St & Madison St,Museum Campus,Clinton St & Madison St,Customer,4333,8/8/2013 22:04,29,8/8/2013 21:51,301,Museum Campus,763,183774
1273,,,Sedgwick St & North Ave,Damen Ave & Chicago Ave,Sedgwick St & North Ave,Customer,5043,8/9/2013 18:18,132,8/9/2013 17:49,70,Damen Ave & Chicago Ave,"1,763",189408
1273,,,Lincoln Ave & Addison St,Larrabee St & Kingsbury St,Lincoln Ave & Addison St,Customer,6352,8/9/2013 23:29,12,8/9/2013 23:20,77,Larrabee St & Kingsbury St,549,191360
1273,,,Wabash Ave & Roosevelt Rd,Lincoln Ave & Addison St,Wabash Ave & Roosevelt Rd,Customer,12700,8/10/2013 9:36,77,8/10/2013 9:21,31,Lincoln Ave & Addison St,908,192143
1273,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/10/2013 10:36,31,8/10/2013 10:24,8,Wabash Ave & Roosevelt Rd,758,192549
1273,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/10/2013 11:28,8,8/10/2013 11:00,128,Millennium Park,"1,665",192836
1273,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/10/2013 12:20,262,8/10/2013 12:00,262,Fairbanks Ct & Grand Ave,"1,255",193532
1273,,,Wood St & Division St,Cannon Dr & Fullerton Ave,Wood St & Division St,Customer,5964,8/10/2013 16:16,124,8/10/2013 15:41,246,Cannon Dr & Fullerton Ave,"2,100",196508
1273,,,Sangamon St & Washington Blvd,Wood St & Milwaukee Ave,Sangamon St & Washington Blvd,Customer,3995,8/10/2013 17:39,221,8/10/2013 17:13,409,Wood St & Milwaukee Ave,"1,533",197778
1273,,,State St & Kinzie St,Sangamon St & Washington Blvd,State St & Kinzie St,Customer,2612,8/10/2013 18:22,409,8/10/2013 17:45,50,Sangamon St & Washington Blvd,"2,223",198238
1273,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,8/10/2013 19:12,50,8/10/2013 19:06,51,State St & Kinzie St,384,199122
1273,,,Wells St & Walton St,McClurg Ct & Illinois St,Wells St & Walton St,Customer,2401,8/10/2013 19:50,51,8/10/2013 19:35,46,McClurg Ct & Illinois St,944,199374
1273,,,Kingsbury St & Erie St,Wells St & Walton St,Kingsbury St & Erie St,Customer,1302,8/10/2013 20:13,46,8/10/2013 20:07,265,Wells St & Walton St,367,199652
1273,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,8/11/2013 16:27,60,8/11/2013 14:34,66,Sheffield Ave & Fullerton Ave,"6,776",204942
1273,,,California Ave & 21st St,Dayton St & North Ave,California Ave & 21st St,Customer,10210,8/13/2013 15:41,58,8/13/2013 15:23,96,Dayton St & North Ave,"1,045",218126
1273,,,Mies van der Rohe Way & Chicago Ave,California Ave & 21st St,Mies van der Rohe Way & Chicago Ave,Customer,11857,8/13/2013 18:13,96,8/13/2013 17:30,338,California Ave & 21st St,"2,601",219416
