bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2284,,,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Customer,1011,9/22/2013 12:02,37,9/22/2013 11:41,327,Clinton St & Tilden St,"1,238",557101
2284,,,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,1647,9/22/2013 12:23,327,9/22/2013 12:06,309,Clinton St & Roosevelt Rd,"1,000",557443
2284,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,9/22/2013 12:59,309,9/22/2013 12:25,340,Indiana Ave & Roosevelt Rd,"2,033",557685
2284,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,9/22/2013 13:44,340,9/22/2013 13:01,8,Michigan Ave & Jackson Blvd,"2,585",558184
2284,,,Clinton St & Tilden St,Millennium Park,Clinton St & Tilden St,Customer,2172,9/22/2013 14:05,8,9/22/2013 13:47,37,Millennium Park,"1,047",558953
2284,,,Halsted St & James M Rochford St,Clinton St & Tilden St,Halsted St & James M Rochford St,Customer,1625,9/22/2013 15:04,37,9/22/2013 14:56,166,Clinton St & Tilden St,462,559966
2284,,,Emerald Ave & 28th St,Halsted St & Maxwell St,Emerald Ave & 28th St,Customer,2434,9/22/2013 19:43,161,9/22/2013 19:32,399,Halsted St & Maxwell St,642,563641
2284,,,Halsted St & 35th St,Halsted St & 35th St,Halsted St & 35th St,Customer,0,9/28/2013 14:17,413,9/28/2013 12:02,413,Halsted St & 35th St,"8,113",615416
2284,,,McClurg Ct & Illinois St,Michigan Ave & Jackson Blvd,McClurg Ct & Illinois St,Customer,2626,10/2/2013 11:19,340,10/2/2013 10:55,51,Michigan Ave & Jackson Blvd,"1,454",659059
2284,,,Sangamon St & Washington Blvd,Halsted St & Madison St,Sangamon St & Washington Blvd,Customer,575,10/3/2013 8:25,159,10/3/2013 8:21,409,Halsted St & Madison St,203,667885
2284,,,Wabash Ave & Roosevelt Rd,Halsted St & Polk St,Wabash Ave & Roosevelt Rd,Customer,2473,10/4/2013 14:36,27,10/4/2013 14:18,31,Halsted St & Polk St,"1,120",678402
2284,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,10/4/2013 15:13,31,10/4/2013 14:45,29,Wabash Ave & Roosevelt Rd,"1,676",678710
