bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2205,,,Lake Shore Dr & Ohio St,Halsted St & 35th St,Lake Shore Dr & Ohio St,Customer,16084,9/20/2013 10:52,413,9/20/2013 10:36,337,Halsted St & 35th St,933,536754
2205,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,9/20/2013 11:02,337,9/20/2013 10:53,22,Lake Shore Dr & Ohio St,493,536885
2205,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/20/2013 12:41,22,9/20/2013 12:32,300,Streeter Dr & Illinois St,533,537646
2205,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/20/2013 14:00,300,9/20/2013 13:33,300,Lake Shore Dr & Monroe St,"1,643",538170
2205,,,Wood St & North Ave,Lincoln Ave & Armitage Ave,Wood St & North Ave,Customer,3609,9/21/2013 11:15,146,9/21/2013 10:56,223,Lincoln Ave & Armitage Ave,"1,101",545291
2205,,,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Customer,2895,9/21/2013 11:28,223,9/21/2013 11:17,58,Wood St & North Ave,633,545528
2205,,,Cityfront Plaza & N Water St,LaSalle St & Jackson Blvd,Cityfront Plaza & N Water St,Customer,2727,9/21/2013 15:12,32,9/21/2013 14:09,427,LaSalle St & Jackson Blvd,"3,791",548513
2205,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,9/21/2013 18:03,427,9/21/2013 17:17,22,Cityfront Plaza & N Water St,"2,770",551679
2205,,,Larrabee St & Kingsbury St,Streeter Dr & Illinois St,Larrabee St & Kingsbury St,Customer,3341,9/21/2013 18:46,22,9/21/2013 18:16,12,Streeter Dr & Illinois St,"1,814",552483
2205,,,Canal St & Jackson Blvd,State St & Pearson St,Canal St & Jackson Blvd,Customer,3389,9/22/2013 18:42,14,9/22/2013 18:21,138,State St & Pearson St,"1,246",562932
2205,,,LaSalle St & Jackson Blvd,Canal St & Adams St,LaSalle St & Jackson Blvd,Customer,981,9/26/2013 6:58,11,9/26/2013 6:55,32,Canal St & Adams St,190,591647
2205,,,May St & Randolph St,Racine Ave & Congress Pkwy,May St & Randolph St,Customer,1276,9/26/2013 19:09,76,9/26/2013 19:05,155,Racine Ave & Congress Pkwy,265,599261
2205,,,Wabash Ave & 8th St,Wells St & Erie St,Wabash Ave & 8th St,Customer,3087,9/26/2013 22:28,64,9/26/2013 22:03,54,Wells St & Erie St,"1,533",600513
2205,,,Clark St & Congress Pkwy,Wabash Ave & 8th St,Clark St & Congress Pkwy,Customer,1362,9/27/2013 9:49,54,9/27/2013 9:45,9,Wabash Ave & 8th St,243,603182
2205,,,State St & 16th St,Clark St & Congress Pkwy,State St & 16th St,Customer,2050,9/27/2013 14:17,9,9/27/2013 14:06,148,Clark St & Congress Pkwy,699,605739
2205,,,Franklin St & Lake St,Canal St & Monroe St,Franklin St & Lake St,Customer,927,9/27/2013 17:07,56,9/27/2013 16:41,272,Canal St & Monroe St,"1,518",607771
2205,,,Franklin St & Quincy St,Wabash Ave & Grand Ave,Franklin St & Quincy St,Customer,2111,9/28/2013 12:43,4,9/28/2013 12:15,7,Wabash Ave & Grand Ave,"1,695",615659
2205,,,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Customer,1217,9/28/2013 13:27,7,9/28/2013 13:11,23,Franklin St & Quincy St,"1,005",616819
2205,,,Dearborn St & Monroe St,Aberdeen St & Madison St,Dearborn St & Monroe St,Customer,2287,9/28/2013 22:27,156,9/28/2013 22:08,49,Aberdeen St & Madison St,"1,138",625298
2205,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,9/29/2013 13:28,49,9/29/2013 13:10,45,Dearborn St & Monroe St,"1,092",629630
2205,,,Lake Shore Dr & North Blvd,State St & Erie St,Lake Shore Dr & North Blvd,Customer,2525,9/29/2013 14:11,45,9/29/2013 13:42,328,State St & Erie St,"1,741",630150
2205,,,Sheffield Ave & Kingsbury St,Larrabee St & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1797,9/29/2013 17:23,184,9/29/2013 17:07,154,Larrabee St & Armitage Ave,959,633650
2205,,,Sheffield Ave & Webster Ave,Sheffield Ave & Kingsbury St,Sheffield Ave & Webster Ave,Customer,1385,9/29/2013 18:16,154,9/29/2013 18:05,188,Sheffield Ave & Kingsbury St,626,634447
2205,,,Michigan Ave & Pearson St,Sheffield Ave & Webster Ave,Michigan Ave & Pearson St,Customer,4912,9/29/2013 18:48,188,9/29/2013 18:17,34,Sheffield Ave & Webster Ave,"1,855",634606
2205,,,Halsted St & Wrightwood Ave,Michigan Ave & Pearson St,Halsted St & Wrightwood Ave,Customer,5595,9/29/2013 21:17,34,9/29/2013 20:25,210,Michigan Ave & Pearson St,"3,176",635673
