bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
657,,,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Customer,1305,7/26/2013 21:16,12,7/26/2013 21:11,17,Larrabee St & Kingsbury St,346,111967
657,,,Michigan Ave & Oak St,Orleans St & Elm St,Michigan Ave & Oak St,Customer,1709,7/27/2013 15:45,172,7/27/2013 15:32,42,Orleans St & Elm St,753,115027
657,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/27/2013 17:01,42,7/27/2013 16:16,43,Michigan Ave & Oak St,"2,746",115339
657,,,Morgan St & Lake St,Damen Ave & Division St,Morgan St & Lake St,Customer,3813,7/28/2013 11:34,136,7/28/2013 11:12,72,Damen Ave & Division St,"1,279",117945
657,,,Daley Center Plaza,Jefferson St & Monroe St,Daley Center Plaza,Customer,1588,7/28/2013 13:58,38,7/28/2013 13:47,23,Jefferson St & Monroe St,634,118748
657,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,7/28/2013 15:48,23,7/28/2013 15:41,301,Daley Center Plaza,412,119604
657,,,Dayton St & North Ave,Clinton St & Madison St,Dayton St & North Ave,Customer,4746,7/28/2013 17:06,301,7/28/2013 16:31,58,Clinton St & Madison St,"2,064",119955
657,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,7/28/2013 19:22,58,7/28/2013 19:11,60,Dayton St & North Ave,678,121048
657,,,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Customer,2062,7/28/2013 19:45,60,7/28/2013 19:36,282,Sheffield Ave & Fullerton Ave,578,121189
657,,,Fairbanks Ct & Grand Ave,Canal St & Madison St,Fairbanks Ct & Grand Ave,Customer,2732,7/30/2013 23:07,341,7/30/2013 22:47,262,Canal St & Madison St,"1,211",130783
657,,,McClurg Ct & Illinois St,Clinton St & Tilden St,McClurg Ct & Illinois St,Customer,3917,7/31/2013 6:29,37,7/31/2013 6:09,51,Clinton St & Tilden St,"1,156",130919
657,,,Fairbanks Ct & Grand Ave,Clinton St & Madison St,Fairbanks Ct & Grand Ave,Customer,2998,8/1/2013 18:40,301,8/1/2013 17:54,262,Clinton St & Madison St,"2,732",138572
657,,,California Ave & Milwaukee Ave,Indiana Ave & Roosevelt Rd,California Ave & Milwaukee Ave,Customer,11803,8/1/2013 20:41,309,8/1/2013 19:58,84,Indiana Ave & Roosevelt Rd,"2,605",139461
657,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/2/2013 19:45,365,8/2/2013 19:20,300,Ellis Ave & 58th St,"1,443",144204
657,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/2/2013 20:06,300,8/2/2013 19:46,51,Lake Shore Dr & Monroe St,"1,180",144311
657,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/2/2013 20:34,51,8/2/2013 20:18,51,McClurg Ct & Illinois St,921,144514
657,,,Michigan Ave & Oak St,Halsted St & Polk St,Michigan Ave & Oak St,Customer,8486,8/3/2013 9:53,27,8/3/2013 9:25,42,Halsted St & Polk St,"1,672",146049
657,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/3/2013 11:02,128,8/3/2013 10:45,146,Clark St & North Ave,962,146470
657,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/3/2013 14:28,146,8/3/2013 12:04,146,Lincoln Ave & Armitage Ave,"8,634",147079
657,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/3/2013 14:56,146,8/3/2013 14:36,42,Lincoln Ave & Armitage Ave,"1,209",148770
657,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/3/2013 16:49,42,8/3/2013 16:32,337,Michigan Ave & Oak St,"1,031",150089
657,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/3/2013 17:25,337,8/3/2013 17:03,300,Lake Shore Dr & Ohio St,"1,357",150374
657,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/3/2013 17:57,300,8/3/2013 17:33,337,Lake Shore Dr & Monroe St,"1,454",150689
657,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/3/2013 21:11,337,8/3/2013 19:50,8,Lake Shore Dr & Ohio St,"4,854",152065
