bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
979,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,7/18/2013 20:27,58,7/18/2013 20:09,66,Dayton St & North Ave,"1,131",77123
979,,,Sheffield Ave & Fullerton Ave,Franklin St & Chicago Ave,Sheffield Ave & Fullerton Ave,Customer,3984,7/19/2013 0:13,17,7/18/2013 23:53,60,Franklin St & Chicago Ave,"1,177",77596
979,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/19/2013 14:47,60,7/19/2013 13:37,8,Sheffield Ave & Fullerton Ave,"4,241",78986
979,,,Sheffield Ave & Fullerton Ave,Millennium Park,Sheffield Ave & Fullerton Ave,Customer,6642,7/19/2013 18:00,8,7/19/2013 17:33,60,Millennium Park,"1,634",79913
979,,,May St & Randolph St,Damen Ave & Pierce Ave,May St & Randolph St,Customer,4625,7/20/2013 13:46,65,7/20/2013 13:22,155,Damen Ave & Pierce Ave,"1,452",82526
979,,,Damen Ave & Pierce Ave,May St & Randolph St,Damen Ave & Pierce Ave,Customer,4318,7/20/2013 22:24,155,7/20/2013 21:53,65,May St & Randolph St,"1,883",85613
979,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,7/21/2013 13:14,155,7/21/2013 12:45,246,May St & Randolph St,"1,747",87403
979,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,7/21/2013 15:30,65,7/21/2013 15:09,290,Damen Ave & Pierce Ave,"1,306",88492
979,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,7/24/2013 18:24,290,7/24/2013 18:14,39,Noble St & Milwaukee Ave,647,102705
979,,,Wood St & Milwaukee Ave,Desplaines St & Kinzie St,Wood St & Milwaukee Ave,Customer,3171,7/24/2013 19:46,39,7/24/2013 19:24,221,Desplaines St & Kinzie St,"1,341",103058
979,,,Clark St & Randolph St,May St & Randolph St,Clark St & Randolph St,Customer,3661,7/26/2013 15:08,155,7/26/2013 14:59,5,May St & Randolph St,574,110409
979,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,7/26/2013 17:47,5,7/26/2013 17:16,300,Clark St & Randolph St,"1,861",111010
979,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/26/2013 18:13,300,7/26/2013 17:55,29,Lake Shore Dr & Monroe St,"1,062",111273
