bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
263,,,Damen Ave & Pierce Ave,Wilton Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Customer,4572,6/30/2013 16:58,66,6/30/2013 16:34,65,Wilton Ave & Diversey Pkwy,"1,435",11475
263,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,6/30/2013 19:11,65,6/30/2013 18:54,39,Damen Ave & Pierce Ave,"1,037",12006
263,,,Wabash Ave & Cermak Rd,Desplaines St & Kinzie St,Wabash Ave & Cermak Rd,Customer,5443,6/30/2013 19:40,39,6/30/2013 19:12,170,Desplaines St & Kinzie St,"1,681",12041
263,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,6/30/2013 21:54,170,6/30/2013 21:29,8,Wabash Ave & Cermak Rd,"1,502",12310
263,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,7/1/2013 12:27,8,7/1/2013 12:12,23,Millennium Park,894,13418
263,,,State St & Randolph St,Daley Center Plaza,State St & Randolph St,Customer,217,7/1/2013 13:34,23,7/1/2013 13:06,2,Daley Center Plaza,"1,680",13732
263,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/1/2013 14:05,2,7/1/2013 13:45,31,State St & Randolph St,"1,237",13987
263,,,Wells St & Erie St,Wabash Ave & Roosevelt Rd,Wells St & Erie St,Customer,3890,7/1/2013 17:02,31,7/1/2013 14:07,64,Wabash Ave & Roosevelt Rd,"10,467",14157
263,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,7/6/2013 17:05,5,7/6/2013 16:16,34,Clark St & Randolph St,"2,895",32497
263,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/6/2013 17:35,34,7/6/2013 17:09,50,Michigan Ave & Pearson St,"1,596",32793
263,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/6/2013 19:03,50,7/6/2013 18:32,50,State St & Kinzie St,"1,862",33110
263,,,Desplaines St & Kinzie St,State St & Kinzie St,Desplaines St & Kinzie St,Customer,1416,7/7/2013 8:52,50,7/6/2013 19:20,39,State St & Kinzie St,"48,708",33297
263,,,Daley Center Plaza,Clark St & Randolph St,Daley Center Plaza,Customer,618,7/9/2013 14:28,5,7/9/2013 14:25,23,Clark St & Randolph St,166,41460
263,,,Canal St & Jackson Blvd,State St & Harrison St,Canal St & Jackson Blvd,Customer,2280,7/10/2013 6:46,30,7/10/2013 6:40,138,State St & Harrison St,379,43480
263,,,State St & 16th St,Clark St & Congress Pkwy,State St & 16th St,Customer,2050,7/17/2013 17:32,9,7/17/2013 17:22,148,Clark St & Congress Pkwy,604,73136
263,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/19/2013 11:56,148,7/19/2013 11:41,29,State St & 16th St,916,78574
263,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/19/2013 17:39,29,7/19/2013 17:14,1,Museum Campus,"1,546",79835
263,,,Michigan Ave & Washington St,Clark St & Randolph St,Michigan Ave & Washington St,Customer,1031,7/20/2013 17:27,5,7/20/2013 17:16,1,Clark St & Randolph St,687,84310
263,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/20/2013 20:03,1,7/20/2013 19:03,8,Michigan Ave & Washington St,"3,609",84930
